,dataset,model,fold,structural_characteristic,is_member,spearman,mae
153,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_connected,1,0.692288736962741,0.7616899064208223
154,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_connected,1,0.8317895670164032,0.49544624644178104
155,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_connected,1,0.6292478203044185,0.7292447282766609
156,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_connected,1,0.7723746153520658,0.5623444394583678
157,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_connected,1,0.7722681088551004,0.7905901615872293
158,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_connected,1,0.843693725113659,0.5206576492701537
159,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_connected,1,0.6609015225380634,0.7145373986628698
160,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_close_to_as,0,0.7483395317303948,0.5243478752437821
161,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_close_to_as,0,0.7483479991882632,0.6961430345311427
162,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_close_to_as,0,0.7704863654962905,0.49430087167786896
163,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_close_to_as,0,0.6429460792594202,0.6672785894140311
164,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_close_to_as,0,0.7285527210581485,0.5551635218526692
165,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_close_to_as,0,0.7285896404918241,0.736289140787718
166,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_close_to_as,0,0.7633641332260543,0.5032776488371076
167,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_close_to_as,0,0.6809447628423753,0.6675018057124615
168,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_close_to_as,0,0.765312360562876,0.5095970907579909
169,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_close_to_as,0,0.765312360562876,0.7322019234441344
170,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_close_to_as,0,0.7924061896297526,0.49658259593731097
171,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_close_to_as,0,0.7110896242669515,0.6483522927512407
172,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_close_to_as,0,0.7319961076551448,0.5583184723785525
173,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_close_to_as,0,0.7319961076551448,0.7477781514066141
174,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_close_to_as,0,0.7674554714841785,0.5263395767200839
175,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_close_to_as,0,0.667702563721299,0.6883174101664932
176,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_close_to_as,0,0.7937206119338502,0.49051585219627064
177,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_close_to_as,0,0.7830582167208139,0.703474013120237
178,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_close_to_as,0,0.8215798758328048,0.5089973562173206
179,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_close_to_as,0,0.6744747200641033,0.6672334954370835
180,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_close_to_as,0,0.7326252352182708,0.5344880102286309
181,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_close_to_as,0,0.7361266852603979,0.731008233718877
182,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_close_to_as,0,0.8486773287294165,0.41051496004265176
183,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_close_to_as,0,0.6298941103057648,0.6675980908936449
184,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_close_to_as,0,0.7378124478115717,0.5398556340800816
185,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_close_to_as,0,0.7397583934094805,0.7369836754728507
186,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_close_to_as,0,0.7955766634619337,0.49989158050003835
187,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_close_to_as,0,0.6748993899919995,0.6692116110645567
188,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_close_to_as,0,0.7902193363322354,0.5059264784662745
189,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_close_to_as,0,0.774160426614134,0.6701884907830554
190,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_close_to_as,0,0.8223049707804848,0.4537126994520038
191,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_close_to_as,0,0.7203353772317767,0.6272998704624387
192,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_close_to_as,0,0.7625070317682291,0.5206788559904726
193,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_close_to_as,0,0.762122467133478,0.7171557677918247
194,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_close_to_as,0,0.8050004362057547,0.45953793793124853
195,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_close_to_as,0,0.6930884216739873,0.6485990279585571
196,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_close_to_as,0,0.714447684866356,0.5408667432018698
197,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_close_to_as,0,0.7143553895755905,0.7291235372863095
198,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_close_to_as,0,0.806792010296257,0.48756241220321433
199,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_close_to_as,0,0.6525496382154248,0.6812094925379355
200,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_close_to_as,1,0.7242653704543585,0.6022212545451381
201,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_close_to_as,1,0.6997485578891655,0.795356097755359
202,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_close_to_as,1,0.8068630245054913,0.5159885279241844
203,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_close_to_as,1,0.589685637460813,0.7655579310321877
204,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_close_to_as,1,0.7630116976303638,0.563107075963629
205,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_close_to_as,1,0.7629456832203421,0.7596842286040155
206,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_close_to_as,1,0.8446255272452934,0.5051742288799738
207,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_close_to_as,1,0.692876616028257,0.6930803205717811
208,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_close_to_as,1,0.7213231471443747,0.5967116901606252
209,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_close_to_as,1,0.7213653888016108,0.7731183061146105
210,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_close_to_as,1,0.8022514280228483,0.5322296476253172
211,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_close_to_as,1,0.6125516248259972,0.739408354924532
212,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_close_to_as,1,0.7459837565258903,0.5985443072344931
213,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_close_to_as,1,0.7459290832233382,0.7876839995439339
214,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_close_to_as,1,0.823795379807261,0.5330622176491544
215,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_close_to_as,1,0.6153244824519174,0.7852433017278296
216,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_close_to_as,1,0.7749077864750098,0.5297833887899177
217,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_close_to_as,1,0.7746917494761953,0.7627957386815702
218,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_close_to_as,1,0.8384782648123926,0.48565772879388136
219,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_close_to_as,1,0.6880475108973182,0.7072278488436293
220,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_close_to_as,1,0.7430037783213862,0.6154618708002395
221,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_close_to_as,1,0.742991780111366,0.8238727105452576
222,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_close_to_as,1,0.8258852412671918,0.539293557448782
223,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_close_to_as,1,0.6643593141081449,0.7755302671166814
224,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_close_to_as,1,0.7790294072170333,0.5630295340133168
225,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_close_to_as,1,0.7789145399506521,0.7917522375150869
226,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_close_to_as,1,0.8614080194357159,0.47799207582011183
227,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_close_to_as,1,0.6697210678944063,0.7218733928541192
228,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_close_to_as,1,0.774617016125852,0.578325751439138
229,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_close_to_as,1,0.7746627258908337,0.7992729452727309
230,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_close_to_as,1,0.8742967898456454,0.4589579615386128
231,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_close_to_as,1,0.6860781969691643,0.7192539663082756
232,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_close_to_as,1,0.7321479038049375,0.6037642955650084
233,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_close_to_as,1,0.732250360023456,0.8046928865933374
234,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_close_to_as,1,0.8327048514399201,0.5036334347219998
235,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_close_to_as,1,0.6428139901043208,0.7645030086463749
236,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_close_to_as,1,0.7807606880672265,0.4986041592052023
237,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_close_to_as,1,0.7706872999541473,0.686402505878533
238,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_close_to_as,1,0.8570131634924766,0.452784669222221
239,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_close_to_as,1,0.663392934587314,0.6809886935696732
