,dataset,model,fold,structural_characteristic,is_member,spearman,mae
26,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_buried,0,0.8470048760416405,0.44749380986372944
27,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_buried,0,0.6343978499868614,0.6891096381953724
28,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_buried,0,0.7510219870558984,0.5371663212213805
29,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_buried,0,0.7511125275519197,0.7181556687951716
30,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_buried,0,0.8417453767768075,0.4636992965523081
31,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_buried,0,0.6872147603811398,0.6704615472105571
32,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_buried,0,0.7083543522316403,0.5599723287685103
33,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_buried,0,0.7083806013454756,0.7338513126293976
34,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_buried,0,0.7804091420109187,0.527823006572798
35,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_buried,0,0.5951382723669911,0.6925687390587103
36,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_buried,0,0.7798552892340351,0.5151130025891171
37,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_buried,0,0.7520555798046978,0.74011566268695
38,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_buried,0,0.8209087642342912,0.47217181966111144
39,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_buried,0,0.6798673324824769,0.6847766220084975
40,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_buried,1,0.7536142005748064,0.5613445072239533
41,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_buried,1,0.684578969943661,0.8141080502131955
42,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_buried,1,0.8278200613265196,0.5019253053051835
43,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_buried,1,0.6927033268325324,0.6810604179490097
44,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_buried,1,0.7189190377886648,0.6300716314779354
45,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_buried,1,0.7186865367823848,0.849719810984451
46,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_buried,1,0.8072996094827134,0.5082454672483979
47,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_buried,1,0.6593698200752348,0.7869730617141415
48,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_buried,1,0.7676708293706808,0.5888955400619745
49,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_buried,1,0.7564690026406182,0.8116934045640324
50,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_buried,1,0.8186252987768303,0.47937461163443257
51,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_buried,1,0.6437723602109537,0.7994991774827177
52,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_buried,1,0.7962130658585361,0.5537349548207752
53,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_buried,1,0.7963452675774364,0.7774595755933075
54,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_buried,1,0.8402532088409357,0.48494514817102063
55,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_buried,1,0.6980083551145351,0.7134273312172089
56,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_buried,1,0.7710621091624055,0.5695969328226519
57,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_buried,1,0.7709708447769305,0.7869207311715622
58,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_buried,1,0.8063660164425683,0.5319555335759683
59,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_buried,1,0.6444532210073151,0.7507490679733176
60,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_buried,1,0.7485552383721702,0.5678442040414936
61,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_buried,1,0.7485552383721702,0.7769500198890813
62,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_buried,1,0.7927813135496627,0.5256454771067932
63,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_buried,1,0.6539753618916677,0.7438910685148852
64,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_buried,1,0.740027610874355,0.5571124865224922
65,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_buried,1,0.7302866865860852,0.7324546567496605
66,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_buried,1,0.8257179765633889,0.5126141142726465
67,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_buried,1,0.6651942591081456,0.70723389494902
68,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_buried,1,0.7367553797923523,0.5941309455571707
69,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_buried,1,0.690287246406974,0.8420446985271824
70,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_buried,1,0.7915948491114068,0.5256684889713465
71,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_buried,1,0.6601788347450362,0.7366429291930013
72,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_buried,1,0.7785771612871122,0.562374377516125
73,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_buried,1,0.7785391609789687,0.7971538345805651
74,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_buried,1,0.8292716977212296,0.5336565727159401
75,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_buried,1,0.6904336476545687,0.7346698860452646
76,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_buried,1,0.758795709834305,0.5767201167250166
77,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_buried,1,0.7588283604577117,0.7928767101850694
78,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_buried,1,0.8511894309963465,0.4897162166765702
79,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_buried,1,0.6609558605707514,0.7438156214343898
80,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_connected,0,0.7683547048059788,0.5081464103828729
81,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_connected,0,0.7684734975709433,0.7023752248494725
82,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_connected,0,0.8024452778088925,0.48552027079074783
83,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_connected,0,0.6691557075399237,0.6765707019992128
84,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_connected,0,0.7094221333877955,0.5729859980717118
85,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_connected,0,0.6592481985024513,0.7689731011359272
86,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_connected,0,0.7910376324558885,0.5318121044796741
87,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_connected,0,0.6138069678124382,0.7013196280163471
88,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_connected,0,0.759474232359014,0.5229285468728301
89,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_connected,0,0.7596973083827345,0.7194157605406407
90,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_connected,0,0.8161345030512355,0.49541935246261226
91,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_connected,0,0.6213564082691599,0.7138231320599331
92,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_connected,0,0.8017993571222652,0.4793348578018116
93,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_connected,0,0.8017341012724527,0.7014404774947265
94,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_connected,0,0.8282233729464163,0.46731037849295365
95,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_connected,0,0.6841172832592318,0.6765983386597572
96,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_connected,0,0.7650878166012539,0.5345790038449704
97,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_connected,0,0.7651887839833108,0.7385441345259267
98,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_connected,0,0.8335584806529118,0.4646897023602527
99,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_connected,0,0.6872007254573842,0.6808746796494073
100,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_connected,0,0.7579360622234373,0.5607747109406672
101,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_connected,0,0.7580864541121717,0.7533910224379596
102,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_connected,0,0.800323180248091,0.4972218830393172
103,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_connected,0,0.6924006195147134,0.6831543751962154
104,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_connected,0,0.8039574540436465,0.49526137837649215
105,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_connected,0,0.8041023609345613,0.7156237416954386
106,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_connected,0,0.8190475589489757,0.48240493672409784
107,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_connected,0,0.6830578589658495,0.6961878213083245
108,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_connected,0,0.8186841918343503,0.49886096683444586
109,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_connected,0,0.8187513090564524,0.7372846863123955
110,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_connected,0,0.8170905939389995,0.4995063644502326
111,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_connected,0,0.7293620490792665,0.6477263682341969
112,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_connected,0,0.7614375122383928,0.5605927953627924
113,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_connected,0,0.7615679026198325,0.7568787868597269
114,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_connected,0,0.8250636657367753,0.4684481418630073
115,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_connected,0,0.6789532533701044,0.7085917127832829
116,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_connected,0,0.7677303203106587,0.5435086405355921
117,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_connected,0,0.767739764864635,0.7365732914573832
118,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_connected,0,0.8204978850451502,0.4889257569741154
119,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_connected,0,0.6797371624070465,0.723732551186035
120,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_connected,1,0.6844776389143259,0.6311483964639857
121,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_connected,1,0.6290221621235796,0.8740346312114814
122,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_connected,1,0.8300137860688986,0.5080576842143926
123,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_connected,1,0.61867095920758,0.7650256047147945
124,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_connected,1,0.7334869856292174,0.5626296508386268
125,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_connected,1,0.7334409640508192,0.7515565627763863
126,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_connected,1,0.8419598073574226,0.45872461675071446
127,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_connected,1,0.662366819655426,0.7113537277593067
128,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_connected,1,0.8077839269633426,0.5521750731448839
129,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_connected,1,0.8077609739918151,0.7989438086292387
130,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_connected,1,0.8687383154611775,0.48351430781798677
131,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_connected,1,0.6646846516004833,0.7606400252075681
132,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_connected,1,0.78187661706909,0.5557394502802907
133,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_connected,1,0.7404026188105267,0.7720018948704971
134,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_connected,1,0.8508146794578956,0.47435367865095723
135,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_connected,1,0.6325552002436425,0.7750597651312776
136,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_connected,1,0.7032298251813491,0.5900340570252525
137,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_connected,1,0.684048386515483,0.7446766347350975
138,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_connected,1,0.8314043061536716,0.4850765603436382
139,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_connected,1,0.6153875437795036,0.7709993524120866
140,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_connected,1,0.7855636655912143,0.5645754846728629
141,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_connected,1,0.7855636655912143,0.7833590187223027
142,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_connected,1,0.8322245458897315,0.4887520200130362
143,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_connected,1,0.6065686156716682,0.7777188614124677
144,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_connected,1,0.720771811369416,0.5959280480424988
145,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_connected,1,0.7206072864985765,0.7676216531019474
146,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_connected,1,0.8219433566487562,0.5224214518275108
147,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_connected,1,0.6320815082758183,0.7437233853081611
148,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_connected,1,0.7145480348696404,0.63643186445602
149,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_connected,1,0.7150271267654648,0.849161824413017
150,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_connected,1,0.8015325376301616,0.5583768748242471
151,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_connected,1,0.5910391405373644,0.7875511572856938
152,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_connected,1,0.7673450948142474,0.5595352221656591
153,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_connected,1,0.7672288953958899,0.7727254469881436
154,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_connected,1,0.8191303561965466,0.4971711239494995
155,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_connected,1,0.6343461932400136,0.7444301481520879
156,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_connected,1,0.7618280465054147,0.5679854668717899
157,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_connected,1,0.7617072008038246,0.8104791632633264
158,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_connected,1,0.8305158220442342,0.51747065079746
159,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_connected,1,0.5969151947912973,0.7936260372547789
160,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_close_to_as,0,0.7467451094137759,0.49182555737188366
161,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_close_to_as,0,0.7142241439786303,0.6864285361245244
162,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_close_to_as,0,0.76594664655413,0.45746177232790236
163,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_close_to_as,0,0.6442093934863959,0.6354546283544658
164,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_close_to_as,0,0.7293842873499861,0.5857936385125225
165,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_close_to_as,0,0.6747435255100063,0.7994296125185606
166,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_close_to_as,0,0.7629044092845676,0.5448475589146463
167,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_close_to_as,0,0.6581651489047502,0.7206906480524599
168,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_close_to_as,0,0.7000118803050075,0.5513872672351109
169,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_close_to_as,0,0.7000118803050075,0.7559099543977224
170,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_close_to_as,0,0.774052632386455,0.489944663433899
171,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_close_to_as,0,0.6406870789937863,0.7071425039366773
172,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_close_to_as,0,0.7259470343656539,0.5428937487762718
173,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_close_to_as,0,0.7260560787731941,0.7463626898745095
174,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_close_to_as,0,0.7658107570602146,0.5085762812488517
175,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_close_to_as,0,0.6597325997794381,0.6925725454492055
176,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_close_to_as,0,0.7977597985298168,0.5141414658208544
177,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_close_to_as,0,0.7978093641696079,0.7198146865802099
178,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_close_to_as,0,0.8262372841313023,0.4798083294315265
179,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_close_to_as,0,0.6210054149164218,0.704124023541122
180,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_close_to_as,0,0.7535582844885483,0.5314686528790208
181,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_close_to_as,0,0.6808880275164002,0.7149024116217799
182,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_close_to_as,0,0.8509145493840399,0.43277041400254873
183,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_close_to_as,0,0.6579058224931599,0.6613108322086156
184,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_close_to_as,0,0.7469367884175075,0.4895993161684363
185,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_close_to_as,0,0.7469367884175075,0.6788391399923369
186,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_close_to_as,0,0.7990573587223487,0.47706567099422725
187,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_close_to_as,0,0.6270700874405257,0.652190868668151
188,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_close_to_as,0,0.7823936152553949,0.5020831731670123
189,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_close_to_as,0,0.7822034036268712,0.7135495703770429
190,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_close_to_as,0,0.801157738619095,0.48367116779961106
191,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_close_to_as,0,0.6972779671834406,0.6539920978310017
192,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_close_to_as,0,0.770035557264571,0.5116185673405171
193,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_close_to_as,0,0.7699383309912251,0.7221188263282345
194,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_close_to_as,0,0.8208609615015623,0.46834171073923064
195,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_close_to_as,0,0.677480511814441,0.679787576886118
196,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_close_to_as,0,0.731717911934735,0.5446237330212598
197,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_close_to_as,0,0.6978328390369909,0.7704089225847476
198,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_close_to_as,0,0.8103969450137051,0.47759214706696773
199,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_close_to_as,0,0.696767329610282,0.6789630269155248
200,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,0,is_close_to_as,1,0.7793622619877404,0.5503569887510396
201,BLAT_ECOLX_Stiffler_2015,Partial least squares,0,is_close_to_as,1,0.7793168696666755,0.7594630515186463
202,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,is_close_to_as,1,0.8649585744910602,0.46878453035264744
203,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,is_close_to_as,1,0.672630973730398,0.7249630720613545
204,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,1,is_close_to_as,1,0.7528490289164519,0.5701940731029139
205,BLAT_ECOLX_Stiffler_2015,Partial least squares,1,is_close_to_as,1,0.7167148867896082,0.7633038099144412
206,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,is_close_to_as,1,0.8615239618438341,0.47323022205435294
207,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,is_close_to_as,1,0.6792931806869089,0.6972930512486326
208,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,2,is_close_to_as,1,0.7635228420358146,0.5872234960836378
209,BLAT_ECOLX_Stiffler_2015,Partial least squares,2,is_close_to_as,1,0.763668572277092,0.7957388103770311
210,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,is_close_to_as,1,0.8278093173717154,0.5248674074387298
211,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,is_close_to_as,1,0.6950410726675905,0.7341010029371868
212,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,3,is_close_to_as,1,0.7545824450660015,0.5755334850996378
213,BLAT_ECOLX_Stiffler_2015,Partial least squares,3,is_close_to_as,1,0.7544290265171469,0.7785300207200039
214,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,is_close_to_as,1,0.8425859635485915,0.4932757030436707
215,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,is_close_to_as,1,0.6599670197047822,0.7262681526325879
216,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,4,is_close_to_as,1,0.7325338016643371,0.5693321941413774
217,BLAT_ECOLX_Stiffler_2015,Partial least squares,4,is_close_to_as,1,0.7325338016643371,0.7722682637199203
218,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,is_close_to_as,1,0.8294567273076368,0.49338352844973643
219,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,is_close_to_as,1,0.6124947919166706,0.7720784766445574
220,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,5,is_close_to_as,1,0.7785007499001007,0.5466714870270039
221,BLAT_ECOLX_Stiffler_2015,Partial least squares,5,is_close_to_as,1,0.7785007499001007,0.7841540394659852
222,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,is_close_to_as,1,0.8630364499885557,0.4847108213462102
223,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,is_close_to_as,1,0.6897387846189058,0.6982051594738838
224,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,6,is_close_to_as,1,0.7648106132094652,0.5761908154958589
225,BLAT_ECOLX_Stiffler_2015,Partial least squares,6,is_close_to_as,1,0.7648391089475787,0.7834524800052822
226,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,is_close_to_as,1,0.7864817785136511,0.557271693024686
227,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,is_close_to_as,1,0.627149973417079,0.781810796389545
228,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,7,is_close_to_as,1,0.7571029880957929,0.5859544904271821
229,BLAT_ECOLX_Stiffler_2015,Partial least squares,7,is_close_to_as,1,0.7569583022480363,0.7895560711971312
230,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,is_close_to_as,1,0.8194647250782372,0.4989849253310889
231,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,is_close_to_as,1,0.6512885102055495,0.7479717385852082
232,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,8,is_close_to_as,1,0.7524548916872279,0.5451692211202769
233,BLAT_ECOLX_Stiffler_2015,Partial least squares,8,is_close_to_as,1,0.752442651400606,0.7381378332529436
234,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,is_close_to_as,1,0.8405209344833495,0.46485715632536795
235,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,is_close_to_as,1,0.6792695166831229,0.676575178864389
236,BLAT_ECOLX_Stiffler_2015,Residue agnostic regressor,9,is_close_to_as,1,0.7477023377161751,0.6025513904693112
237,BLAT_ECOLX_Stiffler_2015,Partial least squares,9,is_close_to_as,1,0.7475810757050827,0.7987004046332936
238,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,is_close_to_as,1,0.8298624174115818,0.5225845180293602
239,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,is_close_to_as,1,0.7001049358725223,0.7028638821837576
