,dataset,model,fold,structural_characteristic,is_member,spearman,mae
20,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_buried,0,0.7384654976223937,0.21170739944908953
21,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_buried,0,0.7382628786512985,0.2757206313215536
22,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_buried,0,0.7882175301868741,0.20476241476427123
23,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_buried,0,0.4746663185905005,0.3142744196868399
24,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_buried,0,0.827677518085081,0.17825668623591548
25,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_buried,0,0.827540877667889,0.25613066227735376
26,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_buried,0,0.8515110420263459,0.18023511849221016
27,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_buried,0,0.44556023994414934,0.31822618147777265
28,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_buried,0,0.7981318712760329,0.19148312259490882
29,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_buried,0,0.7975704352958363,0.265172866549193
30,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_buried,0,0.8317417520124473,0.18026552534423623
31,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_buried,0,0.554828114542191,0.3010291981287811
32,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_buried,0,0.7553540735948426,0.2245340480503852
33,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_buried,0,0.7560743730164969,0.29527177036325175
34,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_buried,0,0.7982723813449998,0.20451926664696363
35,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_buried,0,0.43563534341938537,0.33971562094955
36,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_buried,0,0.8228266345899953,0.18507939371546225
37,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_buried,0,0.8226842074999828,0.25923846212192814
38,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_buried,0,0.8628218682761062,0.16616699773651375
39,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_buried,0,0.5191988854701238,0.3064580330287772
40,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_buried,1,0.7824761357192698,0.21720878927920978
41,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_buried,1,0.7827539010165695,0.29630523090376193
42,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_buried,1,0.8235481574280019,0.20773261797337012
43,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_buried,1,0.5182793136667658,0.31995345843122064
44,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_buried,1,0.7397057438177459,0.22422806617174312
45,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_buried,1,0.7397953614849224,0.3003656813225808
46,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_buried,1,0.8192274300975773,0.21181392594541665
47,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_buried,1,0.5202416922398949,0.3419269474252806
48,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_buried,1,0.7473511873573033,0.2160894938007538
49,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_buried,1,0.7485718196035115,0.28524720635588513
50,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_buried,1,0.8332926980521621,0.19886025629950166
51,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_buried,1,0.5669465507751407,0.3069082920318363
52,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_buried,1,0.7567695978581678,0.21967168174194768
53,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_buried,1,0.7579389576903963,0.2885084993799111
54,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_buried,1,0.7930329728302158,0.2157983394628113
55,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_buried,1,0.6126124515655029,0.2978945171421406
56,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_buried,1,0.6682544414791911,0.23640848672140155
57,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_buried,1,0.666791686375487,0.29353080779577606
58,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_buried,1,0.7344570694712311,0.2389563219274172
59,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_buried,1,0.5130827234819529,0.3096776796382493
60,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_buried,1,0.7538144194820361,0.21617578690321784
61,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_buried,1,0.753874199189548,0.29022747328282517
62,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_buried,1,0.8532823904634712,0.1840316385335684
63,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_buried,1,0.5316185202290065,0.3068190116849416
64,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_buried,1,0.7291249182922274,0.24117093873827072
65,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_buried,1,0.7306328967629395,0.3028052706586128
66,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_buried,1,0.8271929202145992,0.19934589393725838
67,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_buried,1,0.5739574839890552,0.32559820897138925
68,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_buried,1,0.7590737979474939,0.22571507721525802
69,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_buried,1,0.7602928996386193,0.30549666928623836
70,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_buried,1,0.8108059129649707,0.21884386038285952
71,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_buried,1,0.5435952952593819,0.30613845515861615
72,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_buried,1,0.6695450743085177,0.25628235568538843
73,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_buried,1,0.6697872841283493,0.3237215268089307
74,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_buried,1,0.7816494142853362,0.2345624938899678
75,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_buried,1,0.48928044488737676,0.3505880371434606
76,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_buried,1,0.727694378866875,0.23133873669582602
77,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_buried,1,0.7285229358176891,0.30668134247266776
78,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_buried,1,0.8437439550365652,0.1953111462980226
79,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_buried,1,0.5613323110411997,0.3171830595279204
80,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_connected,0,0.7733305201571752,0.2012902884857419
81,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_connected,0,0.7742412003042598,0.28078790886599914
82,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_connected,0,0.7974045533100559,0.19788134902889934
83,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_connected,0,0.5787444822505223,0.3055174156348061
84,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_connected,0,0.7975979576352308,0.18612094295188863
85,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_connected,0,0.7970767129776422,0.265570341810611
86,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_connected,0,0.7926866600351943,0.19692401860994818
87,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_connected,0,0.5145296936718866,0.3118932619834676
88,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_connected,0,0.762061617067332,0.21615906301488894
89,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_connected,0,0.7628829882433434,0.29032720118593447
90,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_connected,0,0.8297788800754323,0.1979062081435165
91,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_connected,0,0.5929136441268603,0.31462920525218885
92,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_connected,0,0.8079229790368451,0.1957733924728212
93,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_connected,0,0.8082215251813668,0.2681217401676282
94,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_connected,0,0.8462847921628477,0.1854031052979928
95,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_connected,0,0.5300891699232315,0.3129512496697355
96,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_connected,0,0.7900201406078629,0.2071183682549486
97,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_connected,0,0.7898684340089568,0.28170402709766423
98,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_connected,0,0.8561546599808663,0.18680758600812525
99,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_connected,0,0.5694127317140146,0.31347983122549483
100,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_connected,0,0.7472135430861749,0.20974534694870275
101,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_connected,0,0.7473481836378185,0.2820618161600498
102,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_connected,0,0.8106064039374918,0.1890619639824918
103,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_connected,0,0.4831755241472878,0.3231616311069835
104,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_connected,0,0.7886685573727301,0.20494227319531402
105,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_connected,0,0.7882463383790907,0.26739825588799804
106,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_connected,0,0.8103258888013033,0.2004349822638474
107,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_connected,0,0.47546389465372046,0.32462609498875244
108,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_connected,0,0.740691381864977,0.22685973058716175
109,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_connected,0,0.7406195393541356,0.2913923783692295
110,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_connected,0,0.8015617544206094,0.20003485832695797
111,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_connected,0,0.4621659907963661,0.335064664082909
112,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_connected,0,0.7398002136881023,0.21697032969133953
113,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_connected,0,0.739816691025968,0.28250281192647625
114,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_connected,0,0.7951377621559134,0.2043906926050196
115,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_connected,0,0.5042566644413422,0.31613879529429884
116,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_connected,0,0.7771003152850716,0.20677135387768805
117,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_connected,0,0.7768055508025556,0.2696920474672246
118,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_connected,0,0.8283141070619628,0.1876537716792673
119,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_connected,0,0.5302618504583538,0.3041844967161188
120,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_connected,1,0.6943012022589785,0.254065075343767
121,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_connected,1,0.6945779275243413,0.32135096053306006
122,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_connected,1,0.8075863605004748,0.22164160777253913
123,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_connected,1,0.4941026479466199,0.34852079330776514
124,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_connected,1,0.7209437283293042,0.2350028822457978
125,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_connected,1,0.7224905626197771,0.30904049393934285
126,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_connected,1,0.8382983100460495,0.19951669197705446
127,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_connected,1,0.5399426588206412,0.31367861711148526
128,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_connected,1,0.753084670108292,0.22189215197400186
129,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_connected,1,0.7534897333108848,0.29509342613619033
130,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_connected,1,0.8328407302703575,0.18246666521058424
131,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_connected,1,0.5212687369323521,0.315517935632767
132,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_connected,1,0.747204696126524,0.23070440153592472
133,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_connected,1,0.7476193986436764,0.30590955635226513
134,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_connected,1,0.8327371875922138,0.2085586951636697
135,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_connected,1,0.5412215439132192,0.32272861453086416
136,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_connected,1,0.7490918482064689,0.2142209627232819
137,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_connected,1,0.7486748518125332,0.2806079448581765
138,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_connected,1,0.8029533615777659,0.2090761160285197
139,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_connected,1,0.6279061285731855,0.2812284067045706
140,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_connected,1,0.6993441509559829,0.2300326021878557
141,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_connected,1,0.6983580043733008,0.2965163347069593
142,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_connected,1,0.8069704700284682,0.22254368650097106
143,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_connected,1,0.6109013826100234,0.28837052791671197
144,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_connected,1,0.7236079918944924,0.22773521683515646
145,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_connected,1,0.7240162252040314,0.29170935937566167
146,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_connected,1,0.8271282628579457,0.20690370841427783
147,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_connected,1,0.4465315983098956,0.3349442066243333
148,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_connected,1,0.7590630993583809,0.21662458724243389
149,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_connected,1,0.759284080744888,0.29281450454333396
150,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_connected,1,0.821085596893358,0.1993608059348522
151,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_connected,1,0.5595608831302138,0.3107467863336002
152,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_connected,1,0.7299613862852281,0.22457542782248782
153,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_connected,1,0.7302648959516014,0.2864473641041192
154,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_connected,1,0.822930017434912,0.20793583081665223
155,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_connected,1,0.5290777798385783,0.30736448018731644
156,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_connected,1,0.7239085520941081,0.2394059704304871
157,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_connected,1,0.7246569456478923,0.3144906724397638
158,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_connected,1,0.8228782923057152,0.20547008700542801
159,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_connected,1,0.5597203504034286,0.32992810209802437
160,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_close_to_as,0,0.7598342748141192,0.22148520634387855
161,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_close_to_as,0,0.7598186973072599,0.29349902938170375
162,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_close_to_as,0,0.7990592394538429,0.20272058578381297
163,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_close_to_as,0,0.5613530286019763,0.3199589295149405
164,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_close_to_as,0,0.7328016046505602,0.20877115474453845
165,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_close_to_as,0,0.7334437033962569,0.2780825624371628
166,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_close_to_as,0,0.7957157475837816,0.19036620171965388
167,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_close_to_as,0,0.5802962013066881,0.29510551686850517
168,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_close_to_as,0,0.7777854837009556,0.21300239417602587
169,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_close_to_as,0,0.7778950603536542,0.279829484528996
170,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_close_to_as,0,0.8233297363699312,0.18525408191525652
171,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_close_to_as,0,0.582119197049035,0.2980895028114018
172,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_close_to_as,0,0.7336662650372272,0.23745724790807604
173,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_close_to_as,0,0.7341261377480799,0.31056664753338586
174,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_close_to_as,0,0.7341003622020575,0.23445059135967675
175,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_close_to_as,0,0.5086524870047091,0.34597967601037405
176,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_close_to_as,0,0.7668225702994501,0.21847494867639672
177,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_close_to_as,0,0.7667942198465213,0.28865353020229223
178,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_close_to_as,0,0.7761979331647092,0.21536791275673633
179,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_close_to_as,0,0.531459687508562,0.31321460600827267
180,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_close_to_as,0,0.7777618693099922,0.21300033432449358
181,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_close_to_as,0,0.7777910190048216,0.2816047865108001
182,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_close_to_as,0,0.8242495635117383,0.19001370933609044
183,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_close_to_as,0,0.5888863050881026,0.29728804581716567
184,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_close_to_as,0,0.7739510165153236,0.20849710955897616
185,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_close_to_as,0,0.7738862876310912,0.2810264247004129
186,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_close_to_as,0,0.8083042831267643,0.1958290092037573
187,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_close_to_as,0,0.5436301187354354,0.3161147702953044
188,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_close_to_as,0,0.6969039245261552,0.23286588352699034
189,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_close_to_as,0,0.6973576095553728,0.2882308497594927
190,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_close_to_as,0,0.7771380435030051,0.21447511811745026
191,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_close_to_as,0,0.40916760393151047,0.3341001797715161
192,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_close_to_as,0,0.7350313100080298,0.2275786301031685
193,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_close_to_as,0,0.7347940963073297,0.2914492062848512
194,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_close_to_as,0,0.7793589717913436,0.21962010284475628
195,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_close_to_as,0,0.510769403835708,0.32342146753611944
196,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_close_to_as,0,0.7805799844568793,0.21390498330016794
197,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_close_to_as,0,0.7796181572548148,0.295479260069547
198,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_close_to_as,0,0.8301937321988139,0.187676320985465
199,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_close_to_as,0,0.5708677635961953,0.32120577895679553
200,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_close_to_as,1,0.7713437134052241,0.20742109830835997
201,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_close_to_as,1,0.7715116644104172,0.28385590716082243
202,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_close_to_as,1,0.8543854710843554,0.18720979658691098
203,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_close_to_as,1,0.6520908300514822,0.28409016429806555
204,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_close_to_as,1,0.7678647669578184,0.2051067190332588
205,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_close_to_as,1,0.7679250127226042,0.2801535918810954
206,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_close_to_as,1,0.8611075279933789,0.19071083559499125
207,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_close_to_as,1,0.531363551575886,0.31361328803506705
208,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_close_to_as,1,0.7411569025065353,0.20461149816515062
209,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_close_to_as,1,0.7408905023901398,0.27306969107035695
210,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_close_to_as,1,0.8078957099974514,0.20160438678179673
211,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_close_to_as,1,0.6178254309572864,0.2733694134025397
212,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_close_to_as,1,0.7272391423862987,0.20812227868680314
213,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_close_to_as,1,0.7275885510401768,0.2693796329465153
214,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_close_to_as,1,0.8089330734477277,0.1962626602079326
215,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_close_to_as,1,0.5074430035742615,0.3007617147238883
216,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_close_to_as,1,0.7471625718271371,0.19778219855789073
217,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_close_to_as,1,0.7483965141427985,0.26414656920910273
218,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_close_to_as,1,0.83653083108181,0.17706531869682862
219,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_close_to_as,1,0.550528430188156,0.2954246342677484
220,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_close_to_as,1,0.7712273495788764,0.21118847228613127
221,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_close_to_as,1,0.7714678332206942,0.27466597018312794
222,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_close_to_as,1,0.8484275541573488,0.19150356580828456
223,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_close_to_as,1,0.556378492817804,0.30650955268369084
224,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_close_to_as,1,0.7293080333793959,0.22749588505439822
225,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_close_to_as,1,0.7290338297315189,0.3001324654608429
226,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_close_to_as,1,0.8316942411547774,0.20658316710265173
227,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_close_to_as,1,0.5334916535692212,0.31927216696114924
228,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_close_to_as,1,0.7694026412283973,0.21043430351689746
229,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_close_to_as,1,0.7700397353999986,0.2813065810576544
230,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_close_to_as,1,0.8441346847890179,0.18168321315608554
231,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_close_to_as,1,0.6060742802268066,0.2942995757709944
232,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_close_to_as,1,0.7060375154510731,0.2310619836398887
233,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_close_to_as,1,0.7070534797704591,0.2985518757104837
234,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_close_to_as,1,0.8537860658158376,0.1927901967392261
235,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_close_to_as,1,0.5235269984971942,0.3185813618606999
236,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_close_to_as,1,0.7336327084815626,0.22232108205264162
237,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_close_to_as,1,0.7334698062264737,0.29177772564652177
238,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_close_to_as,1,0.8562529247165019,0.19326300259533763
