,dataset,model,fold,structural_characteristic,is_member,spearman,mae
20,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_buried,0,0.7384654976223937,0.21170739944908953
21,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_buried,0,0.7382628786512985,0.2757206313215536
22,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_buried,0,0.788268952847524,0.20471423282707607
23,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_buried,0,0.47448568001334646,0.31428039843676703
24,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_buried,0,0.827677518085081,0.17825668623591548
25,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_buried,0,0.827540877667889,0.25613066227735376
26,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_buried,0,0.851617859329148,0.18021637987103836
27,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_buried,0,0.4455152876725568,0.3182275977736532
28,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_buried,0,0.7981318712760329,0.19148312259490882
29,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_buried,0,0.7975704352958363,0.265172866549193
30,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_buried,0,0.8316202540334877,0.18020059139347233
31,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_buried,0,0.5546200492532231,0.30099956832760405
32,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_buried,0,0.7553540735948426,0.2245340480503852
33,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_buried,0,0.7560743730164969,0.29527177036325175
34,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_buried,0,0.7982435508607968,0.20447982715532764
35,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_buried,0,0.43524420985036544,0.3397253266914875
36,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_buried,0,0.8228266345899953,0.18507939371546225
37,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_buried,0,0.8226842074999828,0.25923846212192814
38,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_buried,0,0.8630204396577349,0.16617294305446825
39,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_buried,0,0.5194777983762734,0.30644100124853196
40,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_buried,1,0.7824761357192698,0.21720878927920978
41,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_buried,1,0.7827539010165695,0.29630523090376193
42,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_buried,1,0.8235990958362762,0.20773135651101132
43,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_buried,1,0.5180140496303823,0.3199532326558424
44,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_buried,1,0.7397057438177459,0.22422806617174312
45,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_buried,1,0.7397953614849224,0.3003656813225808
46,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_buried,1,0.8192608460258929,0.2118255436873146
47,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_buried,1,0.5199930981111519,0.34191894822699187
48,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_buried,1,0.7473511873573033,0.2160894938007538
49,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_buried,1,0.7485718196035115,0.28524720635588513
50,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_buried,1,0.8335085449129394,0.19885927611651058
51,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_buried,1,0.5673393445297256,0.30689455233867197
52,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_buried,1,0.7567695978581678,0.21967168174194768
53,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_buried,1,0.7579389576903963,0.2885084993799111
54,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_buried,1,0.7930315497096746,0.21578474535417191
55,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_buried,1,0.612424125325218,0.2978655428345433
56,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_buried,1,0.6682544414791911,0.23640848672140155
57,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_buried,1,0.666791686375487,0.29353080779577606
58,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_buried,1,0.7344817275803949,0.2389304776924853
59,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_buried,1,0.5135260760660799,0.30962584381464986
60,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_buried,1,0.7538144194820361,0.21617578690321784
61,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_buried,1,0.753874199189548,0.29022747328282517
62,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_buried,1,0.8536041381701759,0.18407891171556268
63,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_buried,1,0.5314897332654165,0.3068298410632026
64,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_buried,1,0.7291249182922274,0.24117093873827072
65,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_buried,1,0.7306328967629395,0.3028052706586128
66,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_buried,1,0.8272168037640495,0.19934120947194897
67,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_buried,1,0.5734297046238462,0.3256178242253323
68,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_buried,1,0.7590737979474939,0.22571507721525802
69,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_buried,1,0.7602928996386193,0.30549666928623836
70,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_buried,1,0.8105153114021028,0.21882304312082615
71,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_buried,1,0.543306253350685,0.30611917570825176
72,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_buried,1,0.6695450743085177,0.25628235568538843
73,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_buried,1,0.6697872841283493,0.3237215268089307
74,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_buried,1,0.7818180919499162,0.2345670660701877
75,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_buried,1,0.4896802733295814,0.35060959728984864
76,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_buried,1,0.727694378866875,0.23133873669582602
77,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_buried,1,0.7285229358176891,0.30668134247266776
78,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_buried,1,0.8441005078256814,0.1953399654812545
79,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_buried,1,0.5609023958124056,0.317131944294965
80,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_connected,0,0.7733305201571752,0.2012902884857419
81,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_connected,0,0.7742412003042598,0.28078790886599914
82,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_connected,0,0.7973878754431865,0.19787217428553555
83,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_connected,0,0.5788953772364831,0.30549544284793895
84,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_connected,0,0.7975979576352308,0.18612094295188863
85,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_connected,0,0.7970767129776422,0.265570341810611
86,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_connected,0,0.7926560334368674,0.19690104271996609
87,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_connected,0,0.5139410797060758,0.31191171939804685
88,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_connected,0,0.762061617067332,0.21615906301488894
89,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_connected,0,0.7628829882433434,0.29032720118593447
90,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_connected,0,0.8298671657065138,0.1979154379111625
91,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_connected,0,0.592690606773557,0.314641047630458
92,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_connected,0,0.8079229790368451,0.1957733924728212
93,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_connected,0,0.8082215251813668,0.2681217401676282
94,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_connected,0,0.8465439558544707,0.18536557900879702
95,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_connected,0,0.5299685247564414,0.31288106530026644
96,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_connected,0,0.7900201406078629,0.2071183682549486
97,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_connected,0,0.7898684340089568,0.28170402709766423
98,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_connected,0,0.8561295097618172,0.18678285922099078
99,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_connected,0,0.5697177450088651,0.3134723483711349
100,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_connected,0,0.7472135430861749,0.20974534694870275
101,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_connected,0,0.7473481836378185,0.2820618161600498
102,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_connected,0,0.8104023510115516,0.18904758879274797
103,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_connected,0,0.4833921502675075,0.32311899669133176
104,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_connected,0,0.7886685573727301,0.20494227319531402
105,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_connected,0,0.7882463383790907,0.26739825588799804
106,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_connected,0,0.8105345866592183,0.2004156896225706
107,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_connected,0,0.47524583220667815,0.3246299937452412
108,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_connected,0,0.740691381864977,0.22685973058716175
109,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_connected,0,0.7406195393541356,0.2913923783692295
110,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_connected,0,0.8015378073349977,0.20001980490562454
111,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_connected,0,0.4620840513827196,0.3350248694057239
112,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_connected,0,0.7398002136881023,0.21697032969133953
113,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_connected,0,0.739816691025968,0.28250281192647625
114,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_connected,0,0.7950791150278594,0.20438567451493797
115,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_connected,0,0.5043270409950071,0.31613320250622184
116,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_connected,0,0.7771003152850716,0.20677135387768805
117,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_connected,0,0.7768055508025556,0.2696920474672246
118,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_connected,0,0.8281226486232444,0.18759617527047395
119,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_connected,0,0.5305301085372364,0.3041629968587581
120,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_connected,1,0.6943012022589785,0.254065075343767
121,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_connected,1,0.6945779275243413,0.32135096053306006
122,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_connected,1,0.807574415988661,0.22160802218482648
123,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_connected,1,0.49424797284035477,0.34852678907110274
124,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_connected,1,0.7209437283293042,0.2350028822457978
125,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_connected,1,0.7224905626197771,0.30904049393934285
126,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_connected,1,0.8384167567815533,0.1994960602127929
127,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_connected,1,0.5404910967936168,0.31360612677100236
128,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_connected,1,0.753084670108292,0.22189215197400186
129,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_connected,1,0.7534897333108848,0.29509342613619033
130,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_connected,1,0.832716503896487,0.1824664650793496
131,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_connected,1,0.5213046051107232,0.3154747557853732
132,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_connected,1,0.747204696126524,0.23070440153592472
133,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_connected,1,0.7476193986436764,0.30590955635226513
134,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_connected,1,0.8327389373268081,0.20856017304444288
135,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_connected,1,0.5415881131503916,0.3226979996877873
136,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_connected,1,0.7490918482064689,0.2142209627232819
137,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_connected,1,0.7486748518125332,0.2806079448581765
138,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_connected,1,0.8028576455340504,0.20902402772471146
139,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_connected,1,0.6276085562044216,0.2812198498663247
140,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_connected,1,0.6993441509559829,0.2300326021878557
141,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_connected,1,0.6983580043733008,0.2965163347069593
142,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_connected,1,0.8069015715085147,0.22250885475816695
143,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_connected,1,0.6112432913680801,0.2883771016129941
144,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_connected,1,0.7236079918944924,0.22773521683515646
145,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_connected,1,0.7240162252040314,0.29170935937566167
146,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_connected,1,0.8271472287389793,0.20686377872074765
147,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_connected,1,0.44655417672950337,0.3349388460766903
148,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_connected,1,0.7590630993583809,0.21662458724243389
149,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_connected,1,0.759284080744888,0.29281450454333396
150,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_connected,1,0.8211313840746924,0.199441137584238
151,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_connected,1,0.5592861601789223,0.31077078165630956
152,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_connected,1,0.7299613862852281,0.22457542782248782
153,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_connected,1,0.7302648959516014,0.2864473641041192
154,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_connected,1,0.8229818145317148,0.2079935186011327
155,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_connected,1,0.5287451456267188,0.3073984167431939
156,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_connected,1,0.7239085520941081,0.2394059704304871
157,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_connected,1,0.7246569456478923,0.3144906724397638
158,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_connected,1,0.8231191557169617,0.20547402805224166
159,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_connected,1,0.5589088806821442,0.329990210407181
160,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_close_to_as,0,0.7598342748141192,0.22148520634387855
161,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_close_to_as,0,0.7598186973072599,0.29349902938170375
162,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_close_to_as,0,0.7990188362886494,0.20267699138363846
163,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_close_to_as,0,0.5616037228181948,0.3199633022356381
164,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_close_to_as,0,0.7328016046505602,0.20877115474453845
165,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_close_to_as,0,0.7334437033962569,0.2780825624371628
166,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_close_to_as,0,0.795737939395004,0.19037415440463362
167,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_close_to_as,0,0.5803109958365592,0.29514389959114085
168,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_close_to_as,0,0.7777854837009556,0.21300239417602587
169,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_close_to_as,0,0.7778950603536542,0.279829484528996
170,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_close_to_as,0,0.8235632168190707,0.18522583315008206
171,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_close_to_as,0,0.5821071762789934,0.29809219820227884
172,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_close_to_as,0,0.7336662650372272,0.23745724790807604
173,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_close_to_as,0,0.7341261377480799,0.31056664753338586
174,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_close_to_as,0,0.7338456120959808,0.23442848800847138
175,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_close_to_as,0,0.5086098725667955,0.34598166756443777
176,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_close_to_as,0,0.7668225702994501,0.21847494867639672
177,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_close_to_as,0,0.7667942198465213,0.28865353020229223
178,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_close_to_as,0,0.7764127185691055,0.21535839554512942
179,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_close_to_as,0,0.5312823814790744,0.3132590795701812
180,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_close_to_as,0,0.7777618693099922,0.21300033432449358
181,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_close_to_as,0,0.7777910190048216,0.2816047865108001
182,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_close_to_as,0,0.82392120865526,0.1900483490872796
183,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_close_to_as,0,0.5889330292025741,0.2972859358337113
184,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_close_to_as,0,0.7739510165153236,0.20849710955897616
185,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_close_to_as,0,0.7738862876310912,0.2810264247004129
186,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_close_to_as,0,0.8081258206778464,0.19574292290325884
187,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_close_to_as,0,0.5440582434797213,0.31609208403829037
188,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_close_to_as,0,0.6969039245261552,0.23286588352699034
189,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_close_to_as,0,0.6973576095553728,0.2882308497594927
190,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_close_to_as,0,0.7773418968814734,0.21444796821144482
191,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_close_to_as,0,0.409176097820158,0.33412463595812847
192,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_close_to_as,0,0.7350313100080298,0.2275786301031685
193,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_close_to_as,0,0.7347940963073297,0.2914492062848512
194,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_close_to_as,0,0.779639577337168,0.21958189805533562
195,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_close_to_as,0,0.5105538949375473,0.32348123634285103
196,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_close_to_as,0,0.7805799844568793,0.21390498330016794
197,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_close_to_as,0,0.7796181572548148,0.295479260069547
198,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_close_to_as,0,0.8302042245996927,0.18763695214087023
199,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_close_to_as,0,0.5708782559918317,0.3211646388803858
200,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,0,is_close_to_as,1,0.7713437134052241,0.20742109830835997
201,BLAT_ECOLX_Firnberg_2014,Partial least squares,0,is_close_to_as,1,0.7715116644104172,0.28385590716082243
202,BLAT_ECOLX_Firnberg_2014,Augmented Potts,0,is_close_to_as,1,0.8544550838307534,0.18715309022655488
203,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,is_close_to_as,1,0.6520314401559538,0.28407944592002216
204,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,1,is_close_to_as,1,0.7678647669578184,0.2051067190332588
205,BLAT_ECOLX_Firnberg_2014,Partial least squares,1,is_close_to_as,1,0.7679250127226042,0.2801535918810954
206,BLAT_ECOLX_Firnberg_2014,Augmented Potts,1,is_close_to_as,1,0.861229914008495,0.19067229307286293
207,BLAT_ECOLX_Firnberg_2014,RITA regressor,1,is_close_to_as,1,0.5316125928857155,0.31359902447176785
208,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,2,is_close_to_as,1,0.7411569025065353,0.20461149816515062
209,BLAT_ECOLX_Firnberg_2014,Partial least squares,2,is_close_to_as,1,0.7408905023901398,0.27306969107035695
210,BLAT_ECOLX_Firnberg_2014,Augmented Potts,2,is_close_to_as,1,0.8079714361061341,0.20160633572999168
211,BLAT_ECOLX_Firnberg_2014,RITA regressor,2,is_close_to_as,1,0.6175117085070297,0.2734112144638078
212,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,3,is_close_to_as,1,0.7272391423862987,0.20812227868680314
213,BLAT_ECOLX_Firnberg_2014,Partial least squares,3,is_close_to_as,1,0.7275885510401768,0.2693796329465153
214,BLAT_ECOLX_Firnberg_2014,Augmented Potts,3,is_close_to_as,1,0.8089864849399693,0.1962061719472947
215,BLAT_ECOLX_Firnberg_2014,RITA regressor,3,is_close_to_as,1,0.506933814014891,0.30075475230839
216,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,4,is_close_to_as,1,0.7471625718271371,0.19778219855789073
217,BLAT_ECOLX_Firnberg_2014,Partial least squares,4,is_close_to_as,1,0.7483965141427985,0.26414656920910273
218,BLAT_ECOLX_Firnberg_2014,Augmented Potts,4,is_close_to_as,1,0.8364253802073593,0.1770399843120892
219,BLAT_ECOLX_Firnberg_2014,RITA regressor,4,is_close_to_as,1,0.5507484618828971,0.29542665338329666
220,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,5,is_close_to_as,1,0.7712273495788764,0.21118847228613127
221,BLAT_ECOLX_Firnberg_2014,Partial least squares,5,is_close_to_as,1,0.7714678332206942,0.27466597018312794
222,BLAT_ECOLX_Firnberg_2014,Augmented Potts,5,is_close_to_as,1,0.8482000985747792,0.19150575452635155
223,BLAT_ECOLX_Firnberg_2014,RITA regressor,5,is_close_to_as,1,0.5567188080405798,0.30648720526964157
224,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,6,is_close_to_as,1,0.7293080333793959,0.22749588505439822
225,BLAT_ECOLX_Firnberg_2014,Partial least squares,6,is_close_to_as,1,0.7290338297315189,0.3001324654608429
226,BLAT_ECOLX_Firnberg_2014,Augmented Potts,6,is_close_to_as,1,0.8317138266545366,0.2065724030213936
227,BLAT_ECOLX_Firnberg_2014,RITA regressor,6,is_close_to_as,1,0.5333153840713872,0.3192255834293894
228,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,7,is_close_to_as,1,0.7694026412283973,0.21043430351689746
229,BLAT_ECOLX_Firnberg_2014,Partial least squares,7,is_close_to_as,1,0.7700397353999986,0.2813065810576544
230,BLAT_ECOLX_Firnberg_2014,Augmented Potts,7,is_close_to_as,1,0.8439443108161481,0.1816747250137815
231,BLAT_ECOLX_Firnberg_2014,RITA regressor,7,is_close_to_as,1,0.6062821426223809,0.2942977761357739
232,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,8,is_close_to_as,1,0.7060375154510731,0.2310619836398887
233,BLAT_ECOLX_Firnberg_2014,Partial least squares,8,is_close_to_as,1,0.7070534797704591,0.2985518757104837
234,BLAT_ECOLX_Firnberg_2014,Augmented Potts,8,is_close_to_as,1,0.8540109646481555,0.19278881357838748
235,BLAT_ECOLX_Firnberg_2014,RITA regressor,8,is_close_to_as,1,0.5235269984971942,0.3185299894218052
236,BLAT_ECOLX_Firnberg_2014,Residue agnostic regressor,9,is_close_to_as,1,0.7336327084815626,0.22232108205264162
237,BLAT_ECOLX_Firnberg_2014,Partial least squares,9,is_close_to_as,1,0.7334698062264737,0.29177772564652177
238,BLAT_ECOLX_Firnberg_2014,Augmented Potts,9,is_close_to_as,1,0.8562303400124224,0.19324841887408944
239,BLAT_ECOLX_Firnberg_2014,RITA regressor,9,is_close_to_as,1,0.5184477394913427,0.3212366647975678
