,dataset,model,fold,structural_characteristic,is_member,spearman,mae
83,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_connected,0,0.3371191146784965,0.8866166565097023
84,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_connected,0,0.5733819491795896,0.6646869033484843
85,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_connected,0,0.5734729302535068,0.749179934942098
86,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_connected,0,0.5985336454266653,0.6327332165565022
87,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_connected,0,0.37066522010268327,0.8254280744567672
88,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_connected,0,0.5561204285549856,0.6898563699050111
89,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_connected,0,0.556293066558893,0.7615440898138657
90,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_connected,0,0.5899682823682498,0.6176662816332088
91,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_connected,0,0.38571523629265986,0.8106345295041668
92,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_connected,0,0.5041989786477585,0.6880005028289343
93,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_connected,0,0.4984191258912211,0.7522459109583819
94,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_connected,0,0.5288789500039908,0.6603821357833699
95,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_connected,0,0.3336531641766638,0.7839350057041126
96,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_connected,0,0.5696017770727552,0.6589360388217074
97,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_connected,0,0.5693591437102326,0.7514551124351557
98,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_connected,0,0.5721574676319013,0.6286334751570994
99,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_connected,0,0.42489273409482603,0.8308767103596489
100,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_connected,0,0.5824039900922924,0.6576825437230918
101,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_connected,0,0.5809317872592213,0.7419534888636992
102,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_connected,0,0.6072565405912167,0.622850222821831
103,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_connected,0,0.3883558433187824,0.8100463715995702
104,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_connected,0,0.5316992693460023,0.755103948731869
105,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_connected,0,0.5311484655978854,0.8725501139869535
106,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_connected,0,0.5580071880630387,0.7186477970049215
107,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_connected,0,0.4125940805902548,0.9033621523117757
108,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_connected,0,0.4882698968467804,0.7534213269633488
109,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_connected,0,0.48774171825171947,0.8631862566708022
110,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_connected,0,0.5113848916966777,0.6873648733762054
111,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_connected,0,0.3686075791322305,0.8921821508643335
112,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_connected,0,0.5355782782906288,0.6785264978632575
113,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_connected,0,0.5347640357889025,0.7418377447503472
114,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_connected,0,0.5745927423935406,0.6362426129426718
115,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_connected,0,0.3850901199205317,0.807419050889858
116,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_connected,0,0.49039641596290995,0.7288734071580771
117,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_connected,0,0.4900367707397768,0.811202777447803
118,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_connected,0,0.4998619063845648,0.7194468442787572
119,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_connected,0,0.3653239579044914,0.8532808844042775
120,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_connected,1,0.6020698455639443,0.9674440672320634
121,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_connected,1,0.6001285719514254,1.0865834159141
122,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_connected,1,0.6844294826529139,0.8788409280735411
123,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_connected,1,0.4072556649118791,1.1679813943580117
124,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_connected,1,0.6055050310321379,1.040105555373033
125,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_connected,1,0.6050086060232294,1.1940824990451269
126,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_connected,1,0.6828610143362335,0.8936192445838502
127,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_connected,1,0.42105547319474224,1.223738245077029
128,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_connected,1,0.5716200182421365,0.983159805059629
129,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_connected,1,0.5714207968218348,1.0988788721168419
130,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_connected,1,0.7106493120978484,0.8215525324159098
131,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_connected,1,0.4664048255462645,1.1388856234470504
132,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_connected,1,0.600817427503349,1.0546959533232567
133,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_connected,1,0.5991412153465642,1.211903559834362
134,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_connected,1,0.6798013258494208,0.949126048426778
135,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_connected,1,0.46412372183512796,1.2480816378519255
136,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_connected,1,0.6331801589447322,0.9545099018094149
137,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_connected,1,0.6333030581576744,1.1646487659165745
138,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_connected,1,0.7407944764727908,0.8074548056145541
139,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_connected,1,0.4826896620000068,1.1815959046122473
140,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_connected,1,0.546195613740167,1.0786920202241737
141,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_connected,1,0.5450576770072475,1.1920439542771346
142,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_connected,1,0.6988358809689251,0.8631987755842607
143,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_connected,1,0.32654735280793923,1.2986386124169589
144,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_connected,1,0.6723786673736536,0.9967685046120338
145,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_connected,1,0.6726883843135393,1.1656623421522374
146,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_connected,1,0.722307994645558,0.8955577610181937
147,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_connected,1,0.4296771286335545,1.2575080908698326
148,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_connected,1,0.5796980458251405,1.0006991046227343
149,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_connected,1,0.5799960409440021,1.1467594483919037
150,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_connected,1,0.697672748623597,0.8576022923357569
151,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_connected,1,0.5184094465511447,1.097658909200545
152,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_connected,1,0.6100155324611196,1.0724318403565984
153,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_connected,1,0.6093608459232801,1.2309184923288463
154,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_connected,1,0.6750458463323687,0.9505154413012629
155,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_connected,1,0.4622916845926692,1.2508636549852368
156,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_connected,1,0.5979812380076649,1.0018700165897472
157,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_connected,1,0.5972936430177384,1.1533749815181213
158,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_connected,1,0.6850048336791618,0.8975940856870351
159,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_connected,1,0.3772313622100972,1.2343585909541326
160,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_close_to_as,0,0.3525993307884145,0.7447418154714304
161,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_close_to_as,0,0.34917580357026073,0.7931878089919181
162,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_close_to_as,0,0.3518728328648279,0.718407011586266
163,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_close_to_as,0,0.2493691585451121,0.8585417382661199
164,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_close_to_as,0,0.3939035864212423,0.7316672630368481
165,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_close_to_as,0,0.393739034887978,0.7743376072292198
166,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_close_to_as,0,0.3920996521153631,0.7296582677500445
167,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_close_to_as,0,0.3119670297662654,0.8030590686031583
168,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_close_to_as,0,0.456304071947378,0.7395740119556176
169,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_close_to_as,0,0.45550074954355646,0.8072204771625248
170,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_close_to_as,0,0.41781032435868626,0.7458575979327227
171,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_close_to_as,0,0.2787565091149844,0.8547303695983208
172,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_close_to_as,0,0.3169875794278506,0.7992949084062756
173,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_close_to_as,0,0.31564322267003203,0.8374660701542925
174,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_close_to_as,0,0.3554065239411045,0.7658334710281418
175,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_close_to_as,0,0.26172551207189954,0.8761246475538617
176,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_close_to_as,0,0.3844241069687258,0.7556287377836832
177,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_close_to_as,0,0.384186675798933,0.8114193383659586
178,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_close_to_as,0,0.29311218607847733,0.7639500287640786
179,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_close_to_as,0,0.3700638587782853,0.8079545405306064
180,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_close_to_as,0,0.4128128774279124,0.721108978682246
181,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_close_to_as,0,0.40937137365967635,0.7753527155689381
182,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_close_to_as,0,0.3934534203189213,0.6756421164459551
183,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_close_to_as,0,0.31913834711146355,0.8054843038722976
184,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_close_to_as,0,0.4000673608706697,0.7614112979921904
185,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_close_to_as,0,0.3990949299300167,0.806396850595752
186,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_close_to_as,0,0.34319990147395296,0.7536283843552424
187,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_close_to_as,0,0.2942323444144416,0.8698407335406227
188,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_close_to_as,0,0.35125592369745173,0.7328474506954694
189,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_close_to_as,0,0.3510437540940353,0.7422733073060835
190,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_close_to_as,0,0.3601446080108758,0.711767276586077
191,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_close_to_as,0,0.31399978265207207,0.7715824573015303
192,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_close_to_as,0,0.33816936824918636,0.7291199066887767
193,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_close_to_as,0,0.33828220992843333,0.763541264900005
194,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_close_to_as,0,0.36580973001414546,0.6969543654074939
195,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_close_to_as,0,0.3011850650261494,0.8010009114220926
196,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_close_to_as,0,0.3839776201800514,0.7666369181462518
197,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_close_to_as,0,0.3819512101023183,0.7833188608127727
198,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_close_to_as,0,0.3462950863897368,0.7679500956032566
199,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_close_to_as,0,0.280228687668242,0.8024155998645414
200,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_close_to_as,1,0.7103151000161501,0.8533921698114313
201,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_close_to_as,1,0.7097083610533564,1.0497528426987868
202,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_close_to_as,1,0.7983127502671021,0.7236590078440505
203,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_close_to_as,1,0.6184094159881085,1.0361094910138335
204,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,1,is_close_to_as,1,0.639529779875228,0.9580951757571863
205,PTEN_HUMAN_Mighell_2018,Partial least squares,1,is_close_to_as,1,0.6404475939456629,1.1148879259058946
206,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,is_close_to_as,1,0.7481966466173424,0.8222074795656108
207,PTEN_HUMAN_Mighell_2018,RITA regressor,1,is_close_to_as,1,0.5754705038399865,1.0955037771791405
208,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,2,is_close_to_as,1,0.7367720839565444,0.8818943151118073
209,PTEN_HUMAN_Mighell_2018,Partial least squares,2,is_close_to_as,1,0.7368533404422026,1.11774343147093
210,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,is_close_to_as,1,0.8163363336400978,0.741126808043658
211,PTEN_HUMAN_Mighell_2018,RITA regressor,2,is_close_to_as,1,0.6615492357073915,1.0598734112120878
212,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,3,is_close_to_as,1,0.6938634992491831,0.9019864699000326
213,PTEN_HUMAN_Mighell_2018,Partial least squares,3,is_close_to_as,1,0.6938008620989409,1.079239010701139
214,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,is_close_to_as,1,0.7860779911367978,0.7749306319188998
215,PTEN_HUMAN_Mighell_2018,RITA regressor,3,is_close_to_as,1,0.5532954088644162,1.1108865001969142
216,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,4,is_close_to_as,1,0.6951695874629861,0.9525658665135266
217,PTEN_HUMAN_Mighell_2018,Partial least squares,4,is_close_to_as,1,0.6958257240931129,1.1797884267397751
218,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,is_close_to_as,1,0.7780152778427694,0.789095536957724
219,PTEN_HUMAN_Mighell_2018,RITA regressor,4,is_close_to_as,1,0.551509136254899,1.1770274812607933
220,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,5,is_close_to_as,1,0.6815664106250683,0.9380544697850437
221,PTEN_HUMAN_Mighell_2018,Partial least squares,5,is_close_to_as,1,0.6816607314567088,1.1062222715301913
222,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,is_close_to_as,1,0.7609330001321324,0.833223187025044
223,PTEN_HUMAN_Mighell_2018,RITA regressor,5,is_close_to_as,1,0.6184248264785177,1.046675619763818
224,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,6,is_close_to_as,1,0.6311079399560849,0.9574827003437171
225,PTEN_HUMAN_Mighell_2018,Partial least squares,6,is_close_to_as,1,0.6308825675843283,1.1066393506714447
226,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,is_close_to_as,1,0.7602559546179232,0.7965822974792225
227,PTEN_HUMAN_Mighell_2018,RITA regressor,6,is_close_to_as,1,0.4883534906878939,1.143212620845897
228,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,7,is_close_to_as,1,0.6498174474698525,0.9828366457010095
229,PTEN_HUMAN_Mighell_2018,Partial least squares,7,is_close_to_as,1,0.6499552183880783,1.1564182340459572
230,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,is_close_to_as,1,0.7712799463981815,0.8094813043962523
231,PTEN_HUMAN_Mighell_2018,RITA regressor,7,is_close_to_as,1,0.5610700196935385,1.0911739523123354
232,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,8,is_close_to_as,1,0.6425738574766413,0.9503557107852371
233,PTEN_HUMAN_Mighell_2018,Partial least squares,8,is_close_to_as,1,0.6425150537729162,1.1118527385913741
234,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,is_close_to_as,1,0.7382147744607047,0.8144506125697182
235,PTEN_HUMAN_Mighell_2018,RITA regressor,8,is_close_to_as,1,0.5440637421779092,1.0618316417090574
236,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,9,is_close_to_as,1,0.7151687985283682,0.9106923873165342
237,PTEN_HUMAN_Mighell_2018,Partial least squares,9,is_close_to_as,1,0.7145931751377633,1.1132474826317023
238,PTEN_HUMAN_Mighell_2018,Augmented Potts,9,is_close_to_as,1,0.8205074637259931,0.7204733996509979
239,PTEN_HUMAN_Mighell_2018,RITA regressor,9,is_close_to_as,1,0.6331538009504111,1.0686771368054386
240,PTEN_HUMAN_Mighell_2018,Residue agnostic regressor,0,is_secondary,0,0.6354267802781588,0.6773418013347692
241,PTEN_HUMAN_Mighell_2018,Partial least squares,0,is_secondary,0,0.6338418179484865,0.8332205173656705
242,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,is_secondary,0,0.598685381015366,0.6878120401630629
243,PTEN_HUMAN_Mighell_2018,RITA regressor,0,is_secondary,0,0.49394555968768866,0.8843673249128082
