,dataset,model,fold,structural_characteristic,is_member,spearman,mae
66,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_buried,1,0.5888666766278323,0.23423187017333746
67,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_buried,1,0.3438678261570782,0.2914416271973076
68,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_buried,1,0.4654101436289764,0.26071261624538683
69,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_buried,1,0.46473701016105223,0.2807658055872062
70,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_buried,1,0.5679326841305176,0.25270854595557446
71,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_buried,1,0.36625057523378696,0.2880512403284463
72,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_buried,1,0.44835143518095577,0.2651178315454519
73,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_buried,1,0.44851148755286946,0.285807158055604
74,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_buried,1,0.6189319998407833,0.2413434573069538
75,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_buried,1,0.3262571661579061,0.29899428686742474
76,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_buried,1,0.5360452418821979,0.24368210144752459
77,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_buried,1,0.5360578086193023,0.26695350221727376
78,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_buried,1,0.6503992874988845,0.2291849567589056
79,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_buried,1,0.35465925173273094,0.280140872092721
80,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_connected,0,0.7246503173747634,0.17267818614374417
81,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_connected,0,0.7239730058167632,0.208808320449372
82,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_connected,0,0.7051087386670418,0.18480590990984017
83,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_connected,0,0.5652038281103215,0.2207056057491946
84,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_connected,0,0.7428746272031577,0.15926041662914467
85,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_connected,0,0.742538961851782,0.19078585033469792
86,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_connected,0,0.692005453258213,0.16840778609623105
87,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_connected,0,0.5809810853832152,0.20274540537315747
88,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_connected,0,0.780397168916136,0.15544991557258803
89,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_connected,0,0.7801543525083019,0.18557556760129926
90,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_connected,0,0.7642602438935844,0.1577401652652219
91,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_connected,0,0.6073211123389662,0.19966634065245295
92,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_connected,0,0.7320469716098126,0.1763853191037445
93,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_connected,0,0.7321099247171705,0.215491058159725
94,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_connected,0,0.7088002895818263,0.1802612065245055
95,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_connected,0,0.5428339739320032,0.23177659073319978
96,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_connected,0,0.709719140346247,0.17167344363907974
97,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_connected,0,0.7088169866933323,0.206921448425746
98,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_connected,0,0.7105686931193296,0.17455508831218805
99,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_connected,0,0.5828498087075565,0.21492355424531903
100,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_connected,0,0.7006784409301328,0.17365667074568744
101,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_connected,0,0.7006001570232413,0.20423983960617267
102,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_connected,0,0.6924678054129343,0.1759559973982828
103,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_connected,0,0.5359532046942925,0.21324782865551234
104,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_connected,0,0.7061531215070306,0.17238392639353067
105,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_connected,0,0.7063585690204026,0.1974825844557709
106,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_connected,0,0.6945673923260043,0.17986896646937864
107,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_connected,0,0.5643728251573435,0.21221998803837158
108,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_connected,0,0.7627192749339327,0.15701001769410086
109,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_connected,0,0.7627383922326206,0.19241129582459945
110,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_connected,0,0.7420081919439611,0.16166829703373586
111,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_connected,0,0.6097197839040657,0.2011255958897633
112,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_connected,0,0.6993031395100656,0.17156188383049048
113,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_connected,0,0.6998798204891716,0.20353424915736656
114,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_connected,0,0.6887777789762807,0.1697052221196224
115,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_connected,0,0.5442933498318374,0.21926204647404784
116,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_connected,0,0.7694284747319823,0.16140178913692335
117,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_connected,0,0.7697927462594124,0.20720339502229107
118,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_connected,0,0.717041746675387,0.172675997354039
119,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_connected,0,0.6231848718615238,0.2068080394239388
120,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_connected,1,0.42940461199044205,0.29226637759577295
121,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_connected,1,0.4292372421701511,0.3010419732942123
122,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_connected,1,0.5494132373923051,0.26635864515165414
123,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_connected,1,0.24650618201900146,0.3285600153108311
124,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_connected,1,0.4607072369322955,0.28010639934546266
125,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_connected,1,0.4612232301670033,0.2973644592560725
126,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_connected,1,0.6293463451565714,0.24375223749940467
127,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_connected,1,0.3868831902950837,0.30257996170407014
128,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_connected,1,0.4503882581436842,0.2640877638858855
129,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_connected,1,0.4505055043944645,0.27991603947868354
130,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_connected,1,0.6066989214247357,0.23985850968864092
131,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_connected,1,0.4112037579492347,0.2847374417869578
132,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_connected,1,0.45310398140151514,0.25876178814811235
133,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_connected,1,0.45229194737557193,0.276981654631318
134,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_connected,1,0.5378039697505844,0.24980461550950048
135,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_connected,1,0.4210832429436263,0.2806210701057219
136,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_connected,1,0.5270064150468098,0.24374175170928428
137,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_connected,1,0.5261231634093619,0.2671582362637621
138,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_connected,1,0.6189597523278754,0.23707062353808725
139,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_connected,1,0.3828882951218601,0.2776678446564409
140,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_connected,1,0.3422525010011815,0.2727509225062268
141,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_connected,1,0.34224528916150276,0.28215143436803664
142,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_connected,1,0.6126769816068609,0.24493438975299295
143,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_connected,1,0.2423083640692029,0.30962710713034153
144,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_connected,1,0.4808446710394414,0.2549919983139975
145,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_connected,1,0.4796828912656689,0.2717594147005978
146,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_connected,1,0.6149660547218957,0.2351808446768865
147,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_connected,1,0.357250277605121,0.2893713775356553
148,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_connected,1,0.4888754092041636,0.25916138526658583
149,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_connected,1,0.4888159043257762,0.28120059677854825
150,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_connected,1,0.562601550118977,0.2509344493528701
151,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_connected,1,0.3487571099533189,0.2985311705785025
152,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_connected,1,0.48148318938790957,0.2730267699256553
153,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_connected,1,0.4817924008568166,0.2925535044612202
154,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_connected,1,0.6806799624354763,0.22987278110744314
155,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_connected,1,0.3467284679854985,0.3009387998240193
156,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_connected,1,0.4510665931131977,0.2461862936269835
157,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_connected,1,0.45040867039199345,0.2659779192177987
158,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_connected,1,0.5584629671081716,0.24885508933302763
159,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_connected,1,0.36028416210011865,0.26977450203352016
160,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_close_to_as,0,0.7487668246934274,0.15347298780561888
161,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_close_to_as,0,0.7481387168067481,0.1852046820933452
162,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_close_to_as,0,0.6985182916868025,0.16119346867359552
163,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_close_to_as,0,0.6616795723764594,0.1815207727605736
164,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_close_to_as,0,0.7532505130157,0.1585247197528806
165,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_close_to_as,0,0.7532635286932882,0.1944808707797176
166,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_close_to_as,0,0.7096688582530721,0.16769758646723923
167,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_close_to_as,0,0.6424674043200552,0.18881066505518612
168,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_close_to_as,0,0.7443580609526381,0.14488921802944255
169,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_close_to_as,0,0.7443584598965142,0.17476479413138205
170,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_close_to_as,0,0.748655552711014,0.1389380219334964
171,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_close_to_as,0,0.5752831988250582,0.180859874639285
172,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_close_to_as,0,0.7762305526090595,0.15263465328210082
173,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_close_to_as,0,0.7748046021551718,0.18866819024852058
174,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_close_to_as,0,0.6970106684360969,0.17467667194875067
175,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_close_to_as,0,0.6244517753408494,0.19574981068110972
176,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_close_to_as,0,0.7070683716286885,0.17156371675570659
177,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_close_to_as,0,0.7069941428592981,0.19929077013641552
178,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_close_to_as,0,0.6754891765065053,0.17001958199488726
179,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_close_to_as,0,0.5423576823588098,0.2090350180168909
180,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_close_to_as,0,0.751307954831299,0.14929039313274514
181,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_close_to_as,0,0.7509719479697755,0.1838717920613812
182,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_close_to_as,0,0.7028454919829286,0.1512918248985073
183,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_close_to_as,0,0.5740858014323506,0.19363292696104542
184,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_close_to_as,0,0.7127779664253148,0.1627046944011658
185,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_close_to_as,0,0.7127465694305666,0.18935874855631296
186,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_close_to_as,0,0.6767745529647828,0.16907432163365785
187,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_close_to_as,0,0.5621420283458357,0.19996787492402013
188,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_close_to_as,0,0.689631728154589,0.15497618893508439
189,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_close_to_as,0,0.6882397170131507,0.17503621334677433
190,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_close_to_as,0,0.7018893621323938,0.1560806665831566
191,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_close_to_as,0,0.6161188669063936,0.17976364860226557
192,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_close_to_as,0,0.7230048335545594,0.16734366374472529
193,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_close_to_as,0,0.7223287838500368,0.19609526382891745
194,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_close_to_as,0,0.6951804847523078,0.16667137858935255
195,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_close_to_as,0,0.5727896549642452,0.20918583659249007
196,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_close_to_as,0,0.78908575906741,0.152199457685104
197,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_close_to_as,0,0.7892084455131511,0.18746316147277853
198,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_close_to_as,0,0.7082989647805488,0.16616541642238492
199,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_close_to_as,0,0.5097983430713054,0.21275740844924462
200,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_close_to_as,1,0.5030744036561301,0.2553670811183836
201,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_close_to_as,1,0.5031238227027012,0.2698437121475776
202,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_close_to_as,1,0.6182955266064664,0.2367421137260508
203,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_close_to_as,1,0.34393563656960424,0.29034167643342157
204,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_close_to_as,1,0.47135377431795433,0.25904523073545016
205,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_close_to_as,1,0.47106269297693387,0.2793837341654045
206,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_close_to_as,1,0.5909177004406315,0.24366762561452623
207,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_close_to_as,1,0.320839315862372,0.30320419247174335
208,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_close_to_as,1,0.5353912698034397,0.24525163300332103
209,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_close_to_as,1,0.5352456554484858,0.26760537397777523
210,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_close_to_as,1,0.6724264645389196,0.22720640085658703
211,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_close_to_as,1,0.3865346514908393,0.28429201969828893
212,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_close_to_as,1,0.574938195878104,0.2426196208106966
213,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_close_to_as,1,0.5746363242641983,0.2668067895154272
214,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_close_to_as,1,0.6732497989129282,0.2321191026039063
215,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_close_to_as,1,0.3379436924492321,0.2959826228511248
216,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_close_to_as,1,0.4980018762940205,0.2595444235863778
217,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_close_to_as,1,0.4983949212206474,0.2802640763158331
218,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_close_to_as,1,0.6334311248319429,0.244103388655049
219,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_close_to_as,1,0.37375841544076993,0.28975308987913584
220,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_close_to_as,1,0.5566479286544199,0.25156012045227616
221,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_close_to_as,1,0.5562962692540491,0.2811130715389408
222,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_close_to_as,1,0.6507389627406295,0.24028940675313126
223,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_close_to_as,1,0.4496351182364051,0.2828072499435502
224,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_close_to_as,1,0.5782784486613223,0.2502436126163081
225,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_close_to_as,1,0.5774746792001688,0.2785692208621842
226,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_close_to_as,1,0.6656827441225024,0.23743612788579788
227,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_close_to_as,1,0.4413369039037999,0.2894805495921411
228,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_close_to_as,1,0.6378757318201642,0.2516701365932773
229,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_close_to_as,1,0.6376170447546221,0.2873996717928183
230,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_close_to_as,1,0.7020736871509193,0.23057456949729427
231,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_close_to_as,1,0.43024867264739913,0.3062205723308037
