,dataset,model,fold,structural_characteristic,is_member,spearman,mae
24,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_buried,0,0.728241686133917,0.15391285542827152
25,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_buried,0,0.7280369763929623,0.18665822556748446
26,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_buried,0,0.7160109649299958,0.16046971596723555
27,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_buried,0,0.5469349594841393,0.19629033974998078
28,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_buried,0,0.7354442742218598,0.15302362104910422
29,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_buried,0,0.7351194786561395,0.17679267762988823
30,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_buried,0,0.6958802004786147,0.166939695234362
31,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_buried,0,0.5290611981731872,0.20031005056826323
32,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_buried,0,0.7335380254450866,0.15081693928149334
33,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_buried,0,0.7332311398911053,0.1809027085590354
34,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_buried,0,0.6732641070856165,0.16215450835167128
35,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_buried,0,0.5038749600389975,0.20495372038545404
36,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_buried,0,0.7465254493283197,0.1610181202204248
37,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_buried,0,0.7469297488545137,0.1928002752141904
38,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_buried,0,0.6884096426583186,0.1713548220176274
39,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_buried,0,0.5297861635528847,0.2095389135234744
40,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_buried,1,0.4183107443834809,0.2617294999290384
41,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_buried,1,0.4185261447151349,0.2742536766658775
42,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_buried,1,0.5735396717040673,0.24624452027429256
43,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_buried,1,0.3605789191026567,0.27869247392179075
44,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_buried,1,0.44466660774829075,0.25095479205812304
45,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_buried,1,0.44415773026976263,0.2653605599906999
46,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_buried,1,0.5886107922466011,0.2324101871736137
47,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_buried,1,0.3116963872198144,0.2847998091701747
48,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_buried,1,0.5123773521676136,0.26049248818847903
49,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_buried,1,0.5118029806000475,0.28154153263187753
50,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_buried,1,0.6684470913661225,0.23136679614198993
51,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_buried,1,0.28267268724731376,0.3026843187360466
52,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_buried,1,0.553906673777166,0.24053296048383946
53,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_buried,1,0.5539105378143082,0.268565882548493
54,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_buried,1,0.6180893562252173,0.23509949140908465
55,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_buried,1,0.437961879373607,0.271718234878041
56,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_buried,1,0.512925487974597,0.258962691046369
57,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_buried,1,0.51326727811306,0.2816185229871141
58,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_buried,1,0.6376864776976588,0.24211755554103145
59,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_buried,1,0.335881718514187,0.3017574169095592
60,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_buried,1,0.5159356704317012,0.25126820032452574
61,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_buried,1,0.5150952160588759,0.26963506877865984
62,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_buried,1,0.59428442378143,0.24442391629080504
63,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_buried,1,0.36751023924706033,0.2822545884706442
64,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_buried,1,0.4517372740641283,0.26526399056636923
65,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_buried,1,0.45181522757308745,0.27685208750849466
66,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_buried,1,0.6137576364011508,0.23147028015680193
67,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_buried,1,0.3390707006869735,0.2882304651491697
68,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_buried,1,0.5238451048687744,0.25228957150803305
69,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_buried,1,0.5233965659423745,0.27516186568039697
70,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_buried,1,0.6186869019767887,0.24141412545892135
71,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_buried,1,0.40933086971468313,0.283987007895988
72,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_buried,1,0.49336649426238194,0.2552136699294915
73,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_buried,1,0.4932157184896098,0.2748727441123465
74,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_buried,1,0.6150603392996914,0.2412348065735258
75,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_buried,1,0.27624974059725815,0.30727854639029534
76,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_buried,1,0.49628954538358716,0.24776310989649952
77,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_buried,1,0.4966501535422881,0.2713466509595921
78,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_buried,1,0.6548974401623813,0.2202920628132682
79,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_buried,1,0.4223138127515076,0.27449399868882035
80,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_connected,0,0.7246503173747634,0.17267818614374417
81,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_connected,0,0.7239730058167632,0.208808320449372
82,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_connected,0,0.7044941228902767,0.184928107067537
83,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_connected,0,0.5579538202073553,0.2238197862442975
84,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_connected,0,0.7428746272031577,0.15926041662914467
85,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_connected,0,0.742538961851782,0.19078585033469792
86,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_connected,0,0.6915139743879332,0.16852422908439177
87,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_connected,0,0.5755000612213514,0.20521936323728315
88,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_connected,0,0.780397168916136,0.15544991557258803
89,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_connected,0,0.7801543525083019,0.18557556760129926
90,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_connected,0,0.7635168008061448,0.15784085949631538
91,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_connected,0,0.6104271660593252,0.20078744987120978
92,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_connected,0,0.7320469716098126,0.1763853191037445
93,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_connected,0,0.7321099247171705,0.215491058159725
94,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_connected,0,0.7082781419353654,0.18042460952374204
95,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_connected,0,0.5596498723170455,0.22596535721695926
96,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_connected,0,0.709719140346247,0.17167344363907974
97,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_connected,0,0.7088169866933323,0.206921448425746
98,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_connected,0,0.7106502190047339,0.17463574740685853
99,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_connected,0,0.581656658337433,0.21509336684388197
100,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_connected,0,0.7006784409301328,0.17365667074568744
101,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_connected,0,0.7006001570232413,0.20423983960617267
102,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_connected,0,0.6921476093870436,0.17593763440762153
103,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_connected,0,0.5379550180589919,0.21296620075036468
104,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_connected,0,0.7061531215070306,0.17238392639353067
105,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_connected,0,0.7063585690204026,0.1974825844557709
106,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_connected,0,0.6938069069485513,0.18002240110522957
107,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_connected,0,0.5634655629380593,0.2114006377823724
108,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_connected,0,0.7627192749339327,0.15701001769410086
109,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_connected,0,0.7627383922326206,0.19241129582459945
110,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_connected,0,0.7420509779047645,0.16174865331236332
111,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_connected,0,0.6074347310737863,0.20241672865886123
112,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_connected,0,0.6993031395100656,0.17156188383049048
113,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_connected,0,0.6998798204891716,0.20353424915736656
114,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_connected,0,0.6884281165946217,0.16979421089668034
115,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_connected,0,0.5365699627134402,0.22207127512055402
116,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_connected,0,0.7694284747319823,0.16140178913692335
117,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_connected,0,0.7697927462594124,0.20720339502229107
118,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_connected,0,0.7160088063889475,0.17279701831421548
119,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_connected,0,0.6224813371048843,0.20601301918042128
120,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_connected,1,0.5177291708416296,0.24276389036468912
121,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_connected,1,0.5180713801998305,0.2670742849818983
122,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_connected,1,0.6589576552082466,0.2139670955564889
123,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_connected,1,0.27046816291095876,0.2991793916390953
124,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_connected,1,0.4854826533300049,0.28249704095245914
125,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_connected,1,0.484828902978769,0.30332134256342086
126,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_connected,1,0.5867465750801906,0.263240857565842
127,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_connected,1,0.42244075017649374,0.3050713052295836
128,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_connected,1,0.5015506214755303,0.2628516285164173
129,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_connected,1,0.5012211899495054,0.2754016247451991
130,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_connected,1,0.64141679645328,0.2328388018847103
131,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_connected,1,0.3735828139692558,0.2820870814853126
132,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_connected,1,0.4615304339653476,0.26528961243976434
133,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_connected,1,0.46104231855565764,0.28328706192566194
134,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_connected,1,0.6289010322204746,0.23582556484536438
135,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_connected,1,0.3728554758893711,0.29151674672628314
136,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_connected,1,0.43688800182454046,0.2634441691569149
137,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_connected,1,0.4375054402688253,0.2806218479462946
138,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_connected,1,0.5433717513261002,0.26309953000587527
139,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_connected,1,0.3203927639256153,0.29549663102836415
140,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_connected,1,0.45683603224025876,0.2569221919123505
141,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_connected,1,0.45558117270176013,0.26756394890059954
142,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_connected,1,0.565695751748601,0.2501802368558655
143,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_connected,1,0.3400239517304402,0.2818839165232372
144,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_connected,1,0.34161416148556284,0.26241955820148855
145,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_connected,1,0.34343853364646976,0.2759224191192373
146,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_connected,1,0.5765495218789246,0.24009309785481073
147,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_connected,1,0.2219161649117519,0.2959452438405364
148,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_connected,1,0.5060258031128614,0.27954881341400334
149,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_connected,1,0.5063865533799303,0.3007912580669484
150,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_connected,1,0.656113341347391,0.24609655313689402
151,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_connected,1,0.36201312287292486,0.30500801108752135
152,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_connected,1,0.4649492181094939,0.2563071234279568
153,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_connected,1,0.46458921078104637,0.2731211557477785
154,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_connected,1,0.5668154495560652,0.25318651072146975
155,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_connected,1,0.3464821502482597,0.2867607690758415
156,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_connected,1,0.38635197412655303,0.26919577025711056
157,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_connected,1,0.3849173540160055,0.2858833931055992
158,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_connected,1,0.554015381527419,0.2495331914648257
159,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_connected,1,0.3232327217758131,0.2942819310747614
160,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_close_to_as,0,0.7393777018372882,0.1674504669447585
161,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_close_to_as,0,0.7389316828509297,0.20089121589446335
162,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_close_to_as,0,0.6752081335533054,0.17910948603142968
163,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_close_to_as,0,0.5632326746212816,0.21111781181865613
164,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_close_to_as,0,0.7618378059362232,0.1570392257868793
165,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_close_to_as,0,0.7609884157199376,0.18872945888893267
166,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_close_to_as,0,0.7038983184231012,0.1774927317246607
167,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_close_to_as,0,0.5899151067692262,0.2069434997136376
168,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_close_to_as,0,0.7477218888358884,0.14813378544630112
169,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_close_to_as,0,0.7478447710197402,0.1785884132309328
170,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_close_to_as,0,0.6855851906498013,0.1610553468385178
171,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_close_to_as,0,0.6308321298823238,0.18265569982077
172,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_close_to_as,0,0.7524008797056112,0.1582149512559557
173,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_close_to_as,0,0.7517892676576441,0.19004662634264247
174,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_close_to_as,0,0.7302858086233195,0.1609954350175085
175,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_close_to_as,0,0.6378408667494331,0.19529353371819744
176,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_close_to_as,0,0.7641737566178728,0.16527112245743258
177,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_close_to_as,0,0.7642008847608498,0.2020089327452263
178,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_close_to_as,0,0.712356165416485,0.16766411249893226
179,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_close_to_as,0,0.624709461176211,0.19977280268877481
180,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_close_to_as,0,0.7266269452707663,0.14883448761223084
181,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_close_to_as,0,0.7264738402223702,0.1795652312032426
182,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_close_to_as,0,0.6621339223330402,0.15901001216228905
183,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_close_to_as,0,0.6227047142022484,0.18283742172891976
184,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_close_to_as,0,0.7633274556650688,0.16052584074832388
185,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_close_to_as,0,0.7635562298689986,0.19749586316834755
186,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_close_to_as,0,0.6618329066432401,0.17894508792686528
187,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_close_to_as,0,0.5895752534585583,0.21090557890489328
188,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_close_to_as,0,0.6891176811475922,0.16113265419529316
189,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_close_to_as,0,0.6882853068635854,0.1870319322733326
190,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_close_to_as,0,0.6937452116272854,0.15797882629910198
191,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_close_to_as,0,0.5885736106945502,0.19185588824254302
192,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,8,is_close_to_as,0,0.7511788853720741,0.1670713703855444
193,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,8,is_close_to_as,0,0.7510647947768107,0.20049005230528708
194,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,is_close_to_as,0,0.689969977909407,0.17303238988572034
195,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,is_close_to_as,0,0.5877595943804785,0.20280547520881334
196,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,9,is_close_to_as,0,0.7685991219852345,0.16640144743545518
197,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,9,is_close_to_as,0,0.7686539050337929,0.20751225462900688
198,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,is_close_to_as,0,0.749056264044396,0.16826346576275253
199,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,is_close_to_as,0,0.6003571522444427,0.2201031480177619
200,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,0,is_close_to_as,1,0.5238951972277097,0.2629826469681823
201,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,0,is_close_to_as,1,0.5240360727981372,0.2834882776334442
202,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,is_close_to_as,1,0.6638617902969359,0.23839608813656146
203,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,is_close_to_as,1,0.4059154990638064,0.29210635036007854
204,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,1,is_close_to_as,1,0.49518466382695686,0.262843842089074
205,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,1,is_close_to_as,1,0.4949219712644816,0.2828703096272962
206,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,is_close_to_as,1,0.623446598839307,0.23876276312749695
207,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,is_close_to_as,1,0.35001873526592103,0.29611979665438026
208,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,2,is_close_to_as,1,0.5450143430602189,0.22748815597930144
209,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,2,is_close_to_as,1,0.544180668248539,0.2513761979681413
210,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,is_close_to_as,1,0.6261967663846303,0.22205880527792263
211,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,is_close_to_as,1,0.4102585787665849,0.26864306811326194
212,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,3,is_close_to_as,1,0.5600028607081744,0.23711961951143978
213,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,3,is_close_to_as,1,0.5600050338676984,0.26365540187799663
214,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,is_close_to_as,1,0.6017532607567277,0.24482203468112929
215,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,is_close_to_as,1,0.39941341320524576,0.2788383568887346
216,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,4,is_close_to_as,1,0.5325349647831552,0.2579443004940291
217,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,4,is_close_to_as,1,0.5322838653092292,0.28361835352862297
218,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,is_close_to_as,1,0.6658400848796105,0.2375036733896764
219,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,is_close_to_as,1,0.3184434026605629,0.30857938928000916
220,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,5,is_close_to_as,1,0.5542198423592696,0.25349292324414124
221,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,5,is_close_to_as,1,0.5550521383334365,0.2805266697904305
222,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,is_close_to_as,1,0.6885298675936108,0.2286702345271939
223,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,is_close_to_as,1,0.3758274712622647,0.2975962167520902
224,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,6,is_close_to_as,1,0.5689330221792506,0.2525141966804141
225,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,6,is_close_to_as,1,0.5690895600622128,0.27278972958245734
226,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,is_close_to_as,1,0.6187662228464379,0.24654259034106188
227,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,is_close_to_as,1,0.4583327911660725,0.27606020218247196
228,AMIE_PSEAE_Wrenbeck_2017,Residue agnostic regressor,7,is_close_to_as,1,0.5752328300882371,0.2335349478717568
229,AMIE_PSEAE_Wrenbeck_2017,Partial least squares,7,is_close_to_as,1,0.574490629663462,0.2592271616324971
230,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,is_close_to_as,1,0.6866478419588492,0.2185700520771598
231,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,is_close_to_as,1,0.40817612308494056,0.27516383250060567
