,dataset,model,fold,structural_characteristic,is_member,spearman,mae
67,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_buried,1,0.4187228334472663,0.3640129568974673
68,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_buried,1,0.5225319944658122,0.33107477843024496
69,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_buried,1,0.5232621833728007,0.3434758324469083
70,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_buried,1,0.5367867820613689,0.34879680303631583
71,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_buried,1,0.2538536585365853,0.4066115173002848
72,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_buried,1,0.6305771264504766,0.31564108595796286
73,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_buried,1,0.6318423647002597,0.35341677784909276
74,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_buried,1,0.6876528052100572,0.32421863741234924
75,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_buried,1,0.40866919340201785,0.39671620042514977
76,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_buried,1,0.6773491922899323,0.2962501877218745
77,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_buried,1,0.678232773958261,0.354358164816019
78,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_buried,1,0.7092517831577048,0.3020595926694555
79,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_buried,1,0.36787220595632714,0.39692607737031205
80,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_connected,0,0.6736689110373029,0.2696759184576404
81,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_connected,0,0.6742614845238438,0.31417763077759786
82,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_connected,0,0.6583896828163122,0.27477744861644626
83,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_connected,0,0.49018124782154054,0.33226527931596767
84,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_connected,0,0.6744897447984627,0.24939135276443902
85,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_connected,0,0.6737416293060402,0.28272433714421846
86,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_connected,0,0.7013833592010258,0.26054361559251477
87,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_connected,0,0.538665612678704,0.3082296285827698
88,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_connected,0,0.7134954496726766,0.23673393463507877
89,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_connected,0,0.7134696676307991,0.2846471180506268
90,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_connected,0,0.7240475041473009,0.2464921337716721
91,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_connected,0,0.4052012503625407,0.3395593601964184
92,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_connected,0,0.7333334529775268,0.23129063125693505
93,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_connected,0,0.7331769929563805,0.2824284565941124
94,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_connected,0,0.7773899083428187,0.22470525759193066
95,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_connected,0,0.5478874616649628,0.3072937930815265
96,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_connected,0,0.6773211028442299,0.2807582018323297
97,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_connected,0,0.677654285320439,0.3267752345588514
98,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_connected,0,0.7149601081677437,0.2806967181955751
99,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_connected,0,0.45211133609983084,0.3492469090074877
100,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_connected,0,0.6295463212471143,0.28909587461647607
101,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_connected,0,0.6288352359339638,0.3375916764194475
102,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_connected,0,0.6969605450397797,0.28548082217976695
103,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_connected,0,0.47690549610012706,0.3597655289419082
104,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_connected,0,0.655232719466869,0.26549321031898615
105,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_connected,0,0.6614113231552535,0.3034917817873046
106,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_connected,0,0.7030979427639635,0.2546299427177955
107,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_connected,0,0.4985237733992167,0.3375942293242301
108,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_connected,0,0.7101382548425732,0.26773850367472857
109,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_connected,0,0.711240586809741,0.32401720619595886
110,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_connected,0,0.7560569520190946,0.25147368746488485
111,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_connected,0,0.48273256589181746,0.3480649835526536
112,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_connected,0,0.5700195921700175,0.2736678153959908
113,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_connected,0,0.5695770279205276,0.3082667629532532
114,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_connected,0,0.6250925582753594,0.2909894797636978
115,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_connected,0,0.3563275434243176,0.3492512865912789
116,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_connected,0,0.7546918943821589,0.23021622537601846
117,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_connected,0,0.7570754813757294,0.28963945152333304
118,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_connected,0,0.7430752249914402,0.24174494100709146
119,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_connected,0,0.47351351351351356,0.33638027428780226
120,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_connected,1,0.6131319669098307,0.3577683884596691
121,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_connected,1,0.6127204755209074,0.3908345320050406
122,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_connected,1,0.6817433727149828,0.33981348861934524
123,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_connected,1,0.2970767452340367,0.4428399404404378
124,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_connected,1,0.6299118954491341,0.2777201044591601
125,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_connected,1,0.6282260271244657,0.30077141485136216
126,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_connected,1,0.6519150752160462,0.27628023536255597
127,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_connected,1,0.4597034033927238,0.34072197088745365
128,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_connected,1,0.5217467744085087,0.3348247677176588
129,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_connected,1,0.5212744662192165,0.3695808361039133
130,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_connected,1,0.6260488512059044,0.3227287867334051
131,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_connected,1,0.19384527522734263,0.4163790703361957
132,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_connected,1,0.599967993172059,0.2974679800789882
133,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_connected,1,0.5996585608186115,0.3131376103553868
134,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_connected,1,0.6789288381521392,0.2893270363678157
135,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_connected,1,0.3038088125466767,0.37308371491298015
136,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_connected,1,0.587667274619992,0.3045689603400659
137,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_connected,1,0.5911639613600844,0.33121806606958054
138,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_connected,1,0.7111092057503786,0.2716659728290791
139,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_connected,1,0.18025665209065705,0.3919108424234517
140,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_connected,1,0.7092897912669587,0.27640703385161747
141,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_connected,1,0.7129704548429885,0.3207557187667349
142,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_connected,1,0.7238026124818577,0.290019520658289
143,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_connected,1,0.22035040431266842,0.41471053057200447
144,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_connected,1,0.5980844050450033,0.30492765727885024
145,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_connected,1,0.5993326646902908,0.3369257014110787
146,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_connected,1,0.6236903690369037,0.29971422684409194
147,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_connected,1,0.29178517851785174,0.42126036314187715
148,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_connected,1,0.5547628884857833,0.3416866778391432
149,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_connected,1,0.5549056789415678,0.37147105906458366
150,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_connected,1,0.6857949303694593,0.3035204203698732
151,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_connected,1,0.2992795325747924,0.43884880556098244
152,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_connected,1,0.5685943155959395,0.29477262303690754
153,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_connected,1,0.5694760850179028,0.3339577995261049
154,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_connected,1,0.6435764807304218,0.2841402463366444
155,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_connected,1,0.3621642273555516,0.3508632564051917
156,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_connected,1,0.6404535400437255,0.29034079008038566
157,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_connected,1,0.6431114225176603,0.3182245566464625
158,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_connected,1,0.5770111562841036,0.32016649225436106
159,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_connected,1,0.2609597910105117,0.38621323791910456
160,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_close_to_as,0,0.671969525294395,0.23144370538520864
161,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_close_to_as,0,0.6732266530736424,0.2629481094154405
162,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_close_to_as,0,0.6416324773127202,0.2589263316051144
163,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_close_to_as,0,0.5750746579623585,0.27438112621611876
164,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_close_to_as,0,0.5852899555281083,0.2567246702726698
165,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_close_to_as,0,0.585573734039761,0.28494926791350417
166,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_close_to_as,0,0.6568340405773175,0.2534914669497355
167,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_close_to_as,0,0.4736170048109789,0.31485523503645013
168,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_close_to_as,0,0.6839265173563898,0.24981077001939328
169,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_close_to_as,0,0.6846061696808949,0.28816519807832863
170,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_close_to_as,0,0.6855032068799636,0.2592937131580562
171,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_close_to_as,0,0.6010674446944132,0.2787915560861183
172,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_close_to_as,0,0.7072016799348146,0.22763765062542768
173,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_close_to_as,0,0.7097738124387615,0.2726928921003343
174,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_close_to_as,0,0.7486935226846644,0.23437928890570173
175,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_close_to_as,0,0.5741059711286088,0.2699574646586396
176,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_close_to_as,0,0.6545256952497726,0.25141977177340663
177,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_close_to_as,0,0.6547834944073436,0.2980791715508683
178,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_close_to_as,0,0.6932336972051417,0.254070668006011
179,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_close_to_as,0,0.5003163667041619,0.29047891487569255
180,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_close_to_as,0,0.5832676038216255,0.2681985842874544
181,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_close_to_as,0,0.5829526284782746,0.2934943112244143
182,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_close_to_as,0,0.6150374274221638,0.28153258515299334
183,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_close_to_as,0,0.5292104841723162,0.2882510668643963
184,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_close_to_as,0,0.6464691305708322,0.26504709396097104
185,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_close_to_as,0,0.6489215597191813,0.30730776511929314
186,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_close_to_as,0,0.7148535341656608,0.24503804450551706
187,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_close_to_as,0,0.5909158650589349,0.2915955501432559
188,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_close_to_as,0,0.625029629286472,0.22524234806637788
189,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_close_to_as,0,0.6288219482391237,0.2543755711976882
190,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_close_to_as,0,0.6935269336257315,0.22201880891710216
191,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_close_to_as,0,0.505436535063394,0.2768704689135262
192,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_close_to_as,0,0.6199634381573009,0.2687476888684306
193,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_close_to_as,0,0.6235526972251872,0.30044007153423496
194,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_close_to_as,0,0.7184323546970829,0.2497423537583065
195,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_close_to_as,0,0.5009838998211092,0.3178745064210617
196,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_close_to_as,0,0.5796739434796421,0.2717713842232694
197,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_close_to_as,0,0.5774191488154207,0.2939140943050573
198,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_close_to_as,0,0.6855696724074156,0.2566661386196375
199,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_close_to_as,0,0.47285295733382154,0.30723757772053245
200,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_close_to_as,1,0.6003793869356295,0.31441608979414426
201,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_close_to_as,1,0.5999314445332937,0.3521531217313148
202,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_close_to_as,1,0.6562564011525489,0.32054305393334503
203,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_close_to_as,1,0.35350202788512747,0.4074322321496039
204,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_close_to_as,1,0.6815007817090536,0.29087506360121324
205,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_close_to_as,1,0.6815902336484402,0.3403933411962152
206,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_close_to_as,1,0.6925480769230771,0.3041950301839935
207,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_close_to_as,1,0.5071668157423972,0.3500933972659467
208,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,2,is_close_to_as,1,0.773951474202723,0.2737408956570529
209,UBC9_HUMAN_Weile_2017,Partial least squares,2,is_close_to_as,1,0.7713677204211751,0.3413919499426326
210,UBC9_HUMAN_Weile_2017,Augmented Potts,2,is_close_to_as,1,0.7575730370702877,0.287470952916871
211,UBC9_HUMAN_Weile_2017,RITA regressor,2,is_close_to_as,1,0.534393196922655,0.3607275198726089
212,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,3,is_close_to_as,1,0.6035520900973603,0.3577374736246569
213,UBC9_HUMAN_Weile_2017,Partial least squares,3,is_close_to_as,1,0.6024976756286662,0.40809176330645913
214,UBC9_HUMAN_Weile_2017,Augmented Potts,3,is_close_to_as,1,0.7254520299604026,0.33793690705651686
215,UBC9_HUMAN_Weile_2017,RITA regressor,3,is_close_to_as,1,0.4736272124421545,0.42508213529517347
216,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,4,is_close_to_as,1,0.6517035975321466,0.2811530781462523
217,UBC9_HUMAN_Weile_2017,Partial least squares,4,is_close_to_as,1,0.6510356643296054,0.329133732285883
218,UBC9_HUMAN_Weile_2017,Augmented Potts,4,is_close_to_as,1,0.6844183539557555,0.27674140792782526
219,UBC9_HUMAN_Weile_2017,RITA regressor,4,is_close_to_as,1,0.4286417322834645,0.3706128869892645
220,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,5,is_close_to_as,1,0.6827099035186908,0.3282407707046635
221,UBC9_HUMAN_Weile_2017,Partial least squares,5,is_close_to_as,1,0.6816688860950603,0.3895621257463947
222,UBC9_HUMAN_Weile_2017,Augmented Potts,5,is_close_to_as,1,0.7215875727326109,0.30107537458519196
223,UBC9_HUMAN_Weile_2017,RITA regressor,5,is_close_to_as,1,0.5676026263812524,0.39449280442126394
224,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,6,is_close_to_as,1,0.6575692234814711,0.29643669567517705
225,UBC9_HUMAN_Weile_2017,Partial least squares,6,is_close_to_as,1,0.6576122374058098,0.3338319056786585
226,UBC9_HUMAN_Weile_2017,Augmented Potts,6,is_close_to_as,1,0.7062857142857142,0.2952523298171679
227,UBC9_HUMAN_Weile_2017,RITA regressor,6,is_close_to_as,1,0.3836497695852534,0.37873982990757604
228,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,7,is_close_to_as,1,0.6251656312508385,0.3134706875843952
229,UBC9_HUMAN_Weile_2017,Partial least squares,7,is_close_to_as,1,0.6249704951743877,0.3471728404514964
230,UBC9_HUMAN_Weile_2017,Augmented Potts,7,is_close_to_as,1,0.6745869394177813,0.3080220273712144
231,UBC9_HUMAN_Weile_2017,RITA regressor,7,is_close_to_as,1,0.5010228166797797,0.36503266002639423
232,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,8,is_close_to_as,1,0.6377844378161218,0.3044552305395959
233,UBC9_HUMAN_Weile_2017,Partial least squares,8,is_close_to_as,1,0.6411603893595181,0.3484512525224191
234,UBC9_HUMAN_Weile_2017,Augmented Potts,8,is_close_to_as,1,0.683775553400975,0.29077020691664934
235,UBC9_HUMAN_Weile_2017,RITA regressor,8,is_close_to_as,1,0.5317592756967868,0.3519556376604485
236,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,9,is_close_to_as,1,0.6229482279832096,0.2980848818947733
237,UBC9_HUMAN_Weile_2017,Partial least squares,9,is_close_to_as,1,0.6222217030846005,0.32816015350578087
238,UBC9_HUMAN_Weile_2017,Augmented Potts,9,is_close_to_as,1,0.6831060179977502,0.2848304505804619
239,UBC9_HUMAN_Weile_2017,RITA regressor,9,is_close_to_as,1,0.35479354143232095,0.39567899823010566
240,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,0,is_secondary,0,0.6700446510967558,0.27339653063269
241,UBC9_HUMAN_Weile_2017,Partial least squares,0,is_secondary,0,0.6705649203958309,0.3064537824096719
242,UBC9_HUMAN_Weile_2017,Augmented Potts,0,is_secondary,0,0.663027067983783,0.29233035303329746
243,UBC9_HUMAN_Weile_2017,RITA regressor,0,is_secondary,0,0.33979451628772245,0.3720166415451171
244,UBC9_HUMAN_Weile_2017,Residue agnostic regressor,1,is_secondary,0,0.6867525830978379,0.3028743888705547
245,UBC9_HUMAN_Weile_2017,Partial least squares,1,is_secondary,0,0.6898170943725473,0.35042841282083353
246,UBC9_HUMAN_Weile_2017,Augmented Potts,1,is_secondary,0,0.7209471536818066,0.3004811516854256
247,UBC9_HUMAN_Weile_2017,RITA regressor,1,is_secondary,0,0.4629991653121293,0.3625200813127571
