,dataset,model,fold,structural_characteristic,is_member,spearman,mae
43,A2RQE2_9CELL,RITA regressor,0,is_buried,1,0.38172215778353935,0.2547648032063926
44,A2RQE2_9CELL,Residue agnostic regressor,1,is_buried,1,0.6638544594303603,0.15895969279962668
45,A2RQE2_9CELL,Partial least squares,1,is_buried,1,0.6635225143156711,0.20254756634830678
46,A2RQE2_9CELL,Augmented Potts,1,is_buried,1,0.6829225338599294,0.15349298006249287
47,A2RQE2_9CELL,RITA regressor,1,is_buried,1,0.3729376425814318,0.22583229660358953
48,A2RQE2_9CELL,Residue agnostic regressor,2,is_buried,1,0.5789493386446004,0.1777620996942811
49,A2RQE2_9CELL,Partial least squares,2,is_buried,1,0.5818536836886598,0.20568164882586384
50,A2RQE2_9CELL,Augmented Potts,2,is_buried,1,0.6213023294106382,0.17682717388427072
51,A2RQE2_9CELL,RITA regressor,2,is_buried,1,0.17092427280858438,0.25102879173388504
52,A2RQE2_9CELL,Residue agnostic regressor,3,is_buried,1,0.6728143737082967,0.15858463885068153
53,A2RQE2_9CELL,Partial least squares,3,is_buried,1,0.6711194766758607,0.20131402929067957
54,A2RQE2_9CELL,Augmented Potts,3,is_buried,1,0.6439637514033971,0.15728894409537408
55,A2RQE2_9CELL,RITA regressor,3,is_buried,1,0.41330345380392336,0.23509755656762335
56,A2RQE2_9CELL,Residue agnostic regressor,4,is_buried,1,0.6138028610910293,0.15555687973040241
57,A2RQE2_9CELL,Partial least squares,4,is_buried,1,0.6178292043434749,0.18743826167853042
58,A2RQE2_9CELL,Augmented Potts,4,is_buried,1,0.5665473712350222,0.1661340509083259
59,A2RQE2_9CELL,RITA regressor,4,is_buried,1,0.23112091786334843,0.2181195024953937
60,A2RQE2_9CELL,Residue agnostic regressor,5,is_buried,1,0.5481919702319182,0.17113388813336675
61,A2RQE2_9CELL,Partial least squares,5,is_buried,1,0.5465861778566142,0.20311005769078241
62,A2RQE2_9CELL,Augmented Potts,5,is_buried,1,0.6575341199135786,0.17288467497258417
63,A2RQE2_9CELL,RITA regressor,5,is_buried,1,0.26804831926211564,0.23351407387167514
64,A2RQE2_9CELL,Residue agnostic regressor,6,is_buried,1,0.5694772920837667,0.15330572612301846
65,A2RQE2_9CELL,Partial least squares,6,is_buried,1,0.5724915426794548,0.1981627939814237
66,A2RQE2_9CELL,Augmented Potts,6,is_buried,1,0.6662013395852509,0.15269017195624224
67,A2RQE2_9CELL,RITA regressor,6,is_buried,1,0.3102360608620477,0.23229470405138058
68,A2RQE2_9CELL,Residue agnostic regressor,7,is_buried,1,0.6463011821947064,0.16258088813972016
69,A2RQE2_9CELL,Partial least squares,7,is_buried,1,0.6455766466154814,0.2020379255604287
70,A2RQE2_9CELL,Augmented Potts,7,is_buried,1,0.5919787764413865,0.17031033856934286
71,A2RQE2_9CELL,RITA regressor,7,is_buried,1,0.3326278541687544,0.24136325342286244
72,A2RQE2_9CELL,Residue agnostic regressor,8,is_buried,1,0.5339233915597759,0.1943022980873765
73,A2RQE2_9CELL,Partial least squares,8,is_buried,1,0.5339362680692321,0.22609834057436007
74,A2RQE2_9CELL,Augmented Potts,8,is_buried,1,0.5379267555218091,0.2160888567498374
75,A2RQE2_9CELL,RITA regressor,8,is_buried,1,0.2843239118023088,0.2574052353832873
76,A2RQE2_9CELL,Residue agnostic regressor,9,is_buried,1,0.5599125975980694,0.17421923912620152
77,A2RQE2_9CELL,Partial least squares,9,is_buried,1,0.5597238313632269,0.21912172629160417
78,A2RQE2_9CELL,Augmented Potts,9,is_buried,1,0.6475748091872126,0.18180854685304226
79,A2RQE2_9CELL,RITA regressor,9,is_buried,1,0.42032523133619487,0.23422460674596526
80,A2RQE2_9CELL,Residue agnostic regressor,0,is_connected,0,0.7375775288938482,0.20044598606579567
81,A2RQE2_9CELL,Partial least squares,0,is_connected,0,0.7373411858092482,0.26389410402156505
82,A2RQE2_9CELL,Augmented Potts,0,is_connected,0,0.7609549500644052,0.20342049306864535
83,A2RQE2_9CELL,RITA regressor,0,is_connected,0,0.5366947759181355,0.2883446618453835
84,A2RQE2_9CELL,Residue agnostic regressor,1,is_connected,0,0.8004913157225243,0.19968644623932144
85,A2RQE2_9CELL,Partial least squares,1,is_connected,0,0.8021422416914576,0.28268495526187803
86,A2RQE2_9CELL,Augmented Potts,1,is_connected,0,0.7861078828731917,0.2183604056281684
87,A2RQE2_9CELL,RITA regressor,1,is_connected,0,0.5192597212936767,0.3138398444059538
88,A2RQE2_9CELL,Residue agnostic regressor,2,is_connected,0,0.7529909277317149,0.203704645987653
89,A2RQE2_9CELL,Partial least squares,2,is_connected,0,0.7526609320797011,0.2671017156317185
90,A2RQE2_9CELL,Augmented Potts,2,is_connected,0,0.7627825036986877,0.21900005065829303
91,A2RQE2_9CELL,RITA regressor,2,is_connected,0,0.45940434403947267,0.31717745352654364
92,A2RQE2_9CELL,Residue agnostic regressor,3,is_connected,0,0.8178318357291258,0.1804375014184726
93,A2RQE2_9CELL,Partial least squares,3,is_connected,0,0.8182558298633179,0.2509811334753644
94,A2RQE2_9CELL,Augmented Potts,3,is_connected,0,0.7541848486469901,0.2038750237539194
95,A2RQE2_9CELL,RITA regressor,3,is_connected,0,0.5555288241369867,0.2818842277103305
96,A2RQE2_9CELL,Residue agnostic regressor,4,is_connected,0,0.7763561605904435,0.19377488359293626
97,A2RQE2_9CELL,Partial least squares,4,is_connected,0,0.7774239658858563,0.2562145542071417
98,A2RQE2_9CELL,Augmented Potts,4,is_connected,0,0.753394609283832,0.21871056894811783
99,A2RQE2_9CELL,RITA regressor,4,is_connected,0,0.5098278001710405,0.29016100626108426
100,A2RQE2_9CELL,Residue agnostic regressor,5,is_connected,0,0.7500488707887294,0.20095803720445682
101,A2RQE2_9CELL,Partial least squares,5,is_connected,0,0.7488143556479461,0.265693216523999
102,A2RQE2_9CELL,Augmented Potts,5,is_connected,0,0.7491558391435905,0.20993306545604018
103,A2RQE2_9CELL,RITA regressor,5,is_connected,0,0.5268154091303707,0.30489002635276086
104,A2RQE2_9CELL,Residue agnostic regressor,6,is_connected,0,0.7837495413920849,0.191784410749442
105,A2RQE2_9CELL,Partial least squares,6,is_connected,0,0.7849480732461754,0.2629534225445975
106,A2RQE2_9CELL,Augmented Potts,6,is_connected,0,0.8004681458358317,0.203113272847379
107,A2RQE2_9CELL,RITA regressor,6,is_connected,0,0.47120132061397074,0.3126446010110487
108,A2RQE2_9CELL,Residue agnostic regressor,7,is_connected,0,0.7558570405652917,0.1932067233679212
109,A2RQE2_9CELL,Partial least squares,7,is_connected,0,0.757653740396646,0.24204345056234
110,A2RQE2_9CELL,Augmented Potts,7,is_connected,0,0.7558752582674074,0.20304749433559485
111,A2RQE2_9CELL,RITA regressor,7,is_connected,0,0.45317754357051554,0.2883197395733546
112,A2RQE2_9CELL,Residue agnostic regressor,8,is_connected,0,0.7595330816769017,0.22426088629400412
113,A2RQE2_9CELL,Partial least squares,8,is_connected,0,0.7595936138974496,0.2787536554733073
114,A2RQE2_9CELL,Augmented Potts,8,is_connected,0,0.7460875290497914,0.23538797851581802
115,A2RQE2_9CELL,RITA regressor,8,is_connected,0,0.4395266414368952,0.33128831614317616
116,A2RQE2_9CELL,Residue agnostic regressor,9,is_connected,0,0.8340090211757312,0.18049570066034723
117,A2RQE2_9CELL,Partial least squares,9,is_connected,0,0.8333348706251196,0.2575458408045865
118,A2RQE2_9CELL,Augmented Potts,9,is_connected,0,0.778791354345403,0.20106292602449047
119,A2RQE2_9CELL,RITA regressor,9,is_connected,0,0.6142388338646154,0.27965451106872624
120,A2RQE2_9CELL,Residue agnostic regressor,0,is_connected,1,0.5372253128012577,0.17833475384907893
121,A2RQE2_9CELL,Partial least squares,0,is_connected,1,0.5406253059795398,0.21936815555799974
122,A2RQE2_9CELL,Augmented Potts,0,is_connected,1,0.6453649112342483,0.17768976867506306
123,A2RQE2_9CELL,RITA regressor,0,is_connected,1,0.33037809818642877,0.2581504826277754
124,A2RQE2_9CELL,Residue agnostic regressor,1,is_connected,1,0.6978751490789126,0.1760189741318232
125,A2RQE2_9CELL,Partial least squares,1,is_connected,1,0.6925433777673358,0.2103589450779055
126,A2RQE2_9CELL,Augmented Potts,1,is_connected,1,0.6260842668132838,0.17889066952963675
127,A2RQE2_9CELL,RITA regressor,1,is_connected,1,0.35561158351943817,0.2337435888912557
128,A2RQE2_9CELL,Residue agnostic regressor,2,is_connected,1,0.6271917211227189,0.15917659444406956
129,A2RQE2_9CELL,Partial least squares,2,is_connected,1,0.6289833471508451,0.21227833629502607
130,A2RQE2_9CELL,Augmented Potts,2,is_connected,1,0.6720144218571461,0.15307878730946373
131,A2RQE2_9CELL,RITA regressor,2,is_connected,1,0.4603483588117438,0.20621969506953666
132,A2RQE2_9CELL,Residue agnostic regressor,3,is_connected,1,0.5947359146506094,0.17867146296518233
133,A2RQE2_9CELL,Partial least squares,3,is_connected,1,0.5948753423408916,0.2094346639965129
134,A2RQE2_9CELL,Augmented Potts,3,is_connected,1,0.6171748305096724,0.18882426751902323
135,A2RQE2_9CELL,RITA regressor,3,is_connected,1,0.37821625402612946,0.23413103013831535
136,A2RQE2_9CELL,Residue agnostic regressor,4,is_connected,1,0.6152312799014367,0.17079466282773034
137,A2RQE2_9CELL,Partial least squares,4,is_connected,1,0.6137790265508816,0.21790692720120072
138,A2RQE2_9CELL,Augmented Potts,4,is_connected,1,0.7270564425502993,0.1456423076195479
139,A2RQE2_9CELL,RITA regressor,4,is_connected,1,0.40563480324402573,0.2377380615438398
140,A2RQE2_9CELL,Residue agnostic regressor,5,is_connected,1,0.5997455450512855,0.1676435850058917
141,A2RQE2_9CELL,Partial least squares,5,is_connected,1,0.5996583367082126,0.20239365616833616
142,A2RQE2_9CELL,Augmented Potts,5,is_connected,1,0.6248622047168148,0.18906182272072689
143,A2RQE2_9CELL,RITA regressor,5,is_connected,1,0.4514802693486689,0.22609855870979254
144,A2RQE2_9CELL,Residue agnostic regressor,6,is_connected,1,0.7001372998972379,0.15990094508304326
145,A2RQE2_9CELL,Partial least squares,6,is_connected,1,0.7009324490634656,0.21190362702540017
146,A2RQE2_9CELL,Augmented Potts,6,is_connected,1,0.6495263211105781,0.1492706456057504
147,A2RQE2_9CELL,RITA regressor,6,is_connected,1,0.4361782157289906,0.22751802841136962
148,A2RQE2_9CELL,Residue agnostic regressor,7,is_connected,1,0.6328469604384118,0.1482031721080935
149,A2RQE2_9CELL,Partial least squares,7,is_connected,1,0.6338063097849433,0.18447685418779386
150,A2RQE2_9CELL,Augmented Potts,7,is_connected,1,0.6357528264390995,0.15523834819045254
151,A2RQE2_9CELL,RITA regressor,7,is_connected,1,0.49315975971321563,0.2032993394855177
152,A2RQE2_9CELL,Residue agnostic regressor,8,is_connected,1,0.701384911041467,0.17623666346283223
153,A2RQE2_9CELL,Partial least squares,8,is_connected,1,0.7012391035823339,0.22553339964986865
154,A2RQE2_9CELL,Augmented Potts,8,is_connected,1,0.6853446233162114,0.17207144147780026
155,A2RQE2_9CELL,RITA regressor,8,is_connected,1,0.5154240624085895,0.24261572391584182
156,A2RQE2_9CELL,Residue agnostic regressor,9,is_connected,1,0.6435158049423763,0.19301609748692966
157,A2RQE2_9CELL,Partial least squares,9,is_connected,1,0.6416476428919377,0.2325080857793147
158,A2RQE2_9CELL,Augmented Potts,9,is_connected,1,0.74166289609332,0.17797256698161745
159,A2RQE2_9CELL,RITA regressor,9,is_connected,1,0.35539468991228257,0.2518093322705401
160,A2RQE2_9CELL,Residue agnostic regressor,0,is_close_to_as,0,0.8010210869666446,0.21346617351148145
161,A2RQE2_9CELL,Partial least squares,0,is_close_to_as,0,0.8001110736555946,0.2910318165927527
162,A2RQE2_9CELL,Augmented Potts,0,is_close_to_as,0,0.7988072608652927,0.23949181880172934
163,A2RQE2_9CELL,RITA regressor,0,is_close_to_as,0,0.5231389493572931,0.3233301456985771
164,A2RQE2_9CELL,Residue agnostic regressor,1,is_close_to_as,0,0.7000556223462158,0.20015680417322826
165,A2RQE2_9CELL,Partial least squares,1,is_close_to_as,0,0.6994684982845263,0.2542474103090598
166,A2RQE2_9CELL,Augmented Potts,1,is_close_to_as,0,0.702558609271387,0.2163782638435295
167,A2RQE2_9CELL,RITA regressor,1,is_close_to_as,0,0.4576698559703309,0.30068609587403766
168,A2RQE2_9CELL,Residue agnostic regressor,2,is_close_to_as,0,0.7752403231059255,0.19885995940592094
169,A2RQE2_9CELL,Partial least squares,2,is_close_to_as,0,0.7742621653631311,0.25974899192164813
170,A2RQE2_9CELL,Augmented Potts,2,is_close_to_as,0,0.7440920543726526,0.21236650909806912
171,A2RQE2_9CELL,RITA regressor,2,is_close_to_as,0,0.4286469328665515,0.3163984090628224
172,A2RQE2_9CELL,Residue agnostic regressor,3,is_close_to_as,0,0.7921881927880325,0.1911539385557813
173,A2RQE2_9CELL,Partial least squares,3,is_close_to_as,0,0.7933521316817994,0.25208885821986954
174,A2RQE2_9CELL,Augmented Potts,3,is_close_to_as,0,0.7674701394165212,0.20441014302089022
175,A2RQE2_9CELL,RITA regressor,3,is_close_to_as,0,0.5275007944523709,0.2838414095486254
176,A2RQE2_9CELL,Residue agnostic regressor,4,is_close_to_as,0,0.7788406534494904,0.21847683233221016
177,A2RQE2_9CELL,Partial least squares,4,is_close_to_as,0,0.7797079751530432,0.29103075731273337
178,A2RQE2_9CELL,Augmented Potts,4,is_close_to_as,0,0.7811304073866396,0.21837669576801996
179,A2RQE2_9CELL,RITA regressor,4,is_close_to_as,0,0.439156642368253,0.3376004607390338
180,A2RQE2_9CELL,Residue agnostic regressor,5,is_close_to_as,0,0.7362680907189714,0.2041881255799884
181,A2RQE2_9CELL,Partial least squares,5,is_close_to_as,0,0.7383466581839147,0.2709023452175331
182,A2RQE2_9CELL,Augmented Potts,5,is_close_to_as,0,0.7213714854618084,0.21983728231387775
183,A2RQE2_9CELL,RITA regressor,5,is_close_to_as,0,0.505981648045574,0.3070845233316785
184,A2RQE2_9CELL,Residue agnostic regressor,6,is_close_to_as,0,0.7889113993039785,0.19173482905024916
185,A2RQE2_9CELL,Partial least squares,6,is_close_to_as,0,0.789903558749503,0.2519469693186001
186,A2RQE2_9CELL,Augmented Potts,6,is_close_to_as,0,0.7629688228987734,0.23062722589258422
187,A2RQE2_9CELL,RITA regressor,6,is_close_to_as,0,0.4780876076331079,0.3029025511976748
188,A2RQE2_9CELL,Residue agnostic regressor,7,is_close_to_as,0,0.8051219046174418,0.188106291176485
189,A2RQE2_9CELL,Partial least squares,7,is_close_to_as,0,0.8051710831648131,0.26365412854325015
190,A2RQE2_9CELL,Augmented Potts,7,is_close_to_as,0,0.8299805933603693,0.19568376552211816
191,A2RQE2_9CELL,RITA regressor,7,is_close_to_as,0,0.499681665987918,0.30433243467917687
192,A2RQE2_9CELL,Residue agnostic regressor,8,is_close_to_as,0,0.7783030661800185,0.19872786634139097
193,A2RQE2_9CELL,Partial least squares,8,is_close_to_as,0,0.7767717642791955,0.26465783175120017
194,A2RQE2_9CELL,Augmented Potts,8,is_close_to_as,0,0.7256233197309625,0.21426854406166854
195,A2RQE2_9CELL,RITA regressor,8,is_close_to_as,0,0.44629803203897495,0.315923279305327
196,A2RQE2_9CELL,Residue agnostic regressor,9,is_close_to_as,0,0.753804003169374,0.20518518788930787
197,A2RQE2_9CELL,Partial least squares,9,is_close_to_as,0,0.7541495171690357,0.27093789542427843
198,A2RQE2_9CELL,Augmented Potts,9,is_close_to_as,0,0.7537944560019971,0.20919514148602994
199,A2RQE2_9CELL,RITA regressor,9,is_close_to_as,0,0.49789156021629616,0.2946599638285992
200,A2RQE2_9CELL,Residue agnostic regressor,0,is_close_to_as,1,0.7136805994141702,0.15789161902399776
201,A2RQE2_9CELL,Partial least squares,0,is_close_to_as,1,0.7136910675845287,0.21952371677017815
202,A2RQE2_9CELL,Augmented Potts,0,is_close_to_as,1,0.714629460098395,0.1862936443990189
203,A2RQE2_9CELL,RITA regressor,0,is_close_to_as,1,0.4558225306437509,0.24244068491963744
204,A2RQE2_9CELL,Residue agnostic regressor,1,is_close_to_as,1,0.7486659882843395,0.18135569717484068
205,A2RQE2_9CELL,Partial least squares,1,is_close_to_as,1,0.7494654642822217,0.247777069370759
206,A2RQE2_9CELL,Augmented Potts,1,is_close_to_as,1,0.7706376388487035,0.18781513178109538
207,A2RQE2_9CELL,RITA regressor,1,is_close_to_as,1,0.5504046191244245,0.2506384770597826
208,A2RQE2_9CELL,Residue agnostic regressor,2,is_close_to_as,1,0.7580298928055951,0.1859621888884144
209,A2RQE2_9CELL,Partial least squares,2,is_close_to_as,1,0.7606874970567741,0.2563210078391054
210,A2RQE2_9CELL,Augmented Potts,2,is_close_to_as,1,0.7455506425198783,0.1931240966308772
211,A2RQE2_9CELL,RITA regressor,2,is_close_to_as,1,0.4737655560155071,0.2726121159883615
212,A2RQE2_9CELL,Residue agnostic regressor,3,is_close_to_as,1,0.7788985660995011,0.16533864454836553
213,A2RQE2_9CELL,Partial least squares,3,is_close_to_as,1,0.778403671565278,0.23786343720925557
214,A2RQE2_9CELL,Augmented Potts,3,is_close_to_as,1,0.7603045546351228,0.18117922453005036
215,A2RQE2_9CELL,RITA regressor,3,is_close_to_as,1,0.4992527877070147,0.2547605904883253
216,A2RQE2_9CELL,Residue agnostic regressor,4,is_close_to_as,1,0.8002997235190653,0.16973880596312296
217,A2RQE2_9CELL,Partial least squares,4,is_close_to_as,1,0.8013039490654645,0.22839445810339543
218,A2RQE2_9CELL,Augmented Potts,4,is_close_to_as,1,0.735280330888998,0.18922026417471197
219,A2RQE2_9CELL,RITA regressor,4,is_close_to_as,1,0.5239954221409884,0.2642133569135567
220,A2RQE2_9CELL,Residue agnostic regressor,5,is_close_to_as,1,0.7322451708744979,0.17165189725869417
221,A2RQE2_9CELL,Partial least squares,5,is_close_to_as,1,0.7310524394675464,0.24031004435517864
222,A2RQE2_9CELL,Augmented Potts,5,is_close_to_as,1,0.7262029976919077,0.19175955866716912
223,A2RQE2_9CELL,RITA regressor,5,is_close_to_as,1,0.48468261377989713,0.2674427647090679
224,A2RQE2_9CELL,Residue agnostic regressor,6,is_close_to_as,1,0.7339175551113382,0.1629561930408117
225,A2RQE2_9CELL,Partial least squares,6,is_close_to_as,1,0.7346879462674126,0.2362552735504887
226,A2RQE2_9CELL,Augmented Potts,6,is_close_to_as,1,0.7362889634980443,0.170123318607013
227,A2RQE2_9CELL,RITA regressor,6,is_close_to_as,1,0.47422734976818615,0.2458128320080411
228,A2RQE2_9CELL,Residue agnostic regressor,7,is_close_to_as,1,0.6830474766326324,0.20087243836278013
229,A2RQE2_9CELL,Partial least squares,7,is_close_to_as,1,0.6847247659310759,0.25629658954072265
230,A2RQE2_9CELL,Augmented Potts,7,is_close_to_as,1,0.7604713397394544,0.20211670301499865
231,A2RQE2_9CELL,RITA regressor,7,is_close_to_as,1,0.44397656578877115,0.29171697517428113
232,A2RQE2_9CELL,Residue agnostic regressor,8,is_close_to_as,1,0.7744981520030669,0.16742540546724854
233,A2RQE2_9CELL,Partial least squares,8,is_close_to_as,1,0.7767654522934184,0.24955859542589479
234,A2RQE2_9CELL,Augmented Potts,8,is_close_to_as,1,0.8005184654717078,0.17565650077912925
235,A2RQE2_9CELL,RITA regressor,8,is_close_to_as,1,0.5160199407019797,0.2642184302620718
236,A2RQE2_9CELL,Residue agnostic regressor,9,is_close_to_as,1,0.7298300859068293,0.17885005086061923
237,A2RQE2_9CELL,Partial least squares,9,is_close_to_as,1,0.7331775227308629,0.26022415826261486
238,A2RQE2_9CELL,Augmented Potts,9,is_close_to_as,1,0.7337241087209418,0.1856609682404304
239,A2RQE2_9CELL,RITA regressor,9,is_close_to_as,1,0.5095072741290501,0.2917669383662837
240,A2RQE2_9CELL,Residue agnostic regressor,0,is_secondary,0,0.818650274079495,0.20847484352364806
241,A2RQE2_9CELL,Partial least squares,0,is_secondary,0,0.8187922006629307,0.2768520713016685
242,A2RQE2_9CELL,Augmented Potts,0,is_secondary,0,0.7743350129441592,0.21841671557853673
243,A2RQE2_9CELL,RITA regressor,0,is_secondary,0,0.6670316317484694,0.2911749024263964
244,A2RQE2_9CELL,Residue agnostic regressor,1,is_secondary,0,0.8408250259482876,0.16366101274828168
245,A2RQE2_9CELL,Partial least squares,1,is_secondary,0,0.8361759121178833,0.24669051140564496
246,A2RQE2_9CELL,Augmented Potts,1,is_secondary,0,0.8278446688243027,0.18566105108977699
247,A2RQE2_9CELL,RITA regressor,1,is_secondary,0,0.6138348199608671,0.26634193086327146
248,A2RQE2_9CELL,Residue agnostic regressor,2,is_secondary,0,0.8125137876963718,0.19261554747873239
249,A2RQE2_9CELL,Partial least squares,2,is_secondary,0,0.8115886301180923,0.2749923531944216
250,A2RQE2_9CELL,Augmented Potts,2,is_secondary,0,0.7829070287769333,0.21807410206511285
251,A2RQE2_9CELL,RITA regressor,2,is_secondary,0,0.6384847368465253,0.2895892507552877
252,A2RQE2_9CELL,Residue agnostic regressor,3,is_secondary,0,0.803161761378071,0.20852724624746985
253,A2RQE2_9CELL,Partial least squares,3,is_secondary,0,0.8027593601257813,0.28879572897228567
254,A2RQE2_9CELL,Augmented Potts,3,is_secondary,0,0.798670239477919,0.21824645676272336
255,A2RQE2_9CELL,RITA regressor,3,is_secondary,0,0.6177228744302046,0.3058231704904625
256,A2RQE2_9CELL,Residue agnostic regressor,4,is_secondary,0,0.8200857658104729,0.1699454515735229
257,A2RQE2_9CELL,Partial least squares,4,is_secondary,0,0.8219169686656935,0.24094139610815252
258,A2RQE2_9CELL,Augmented Potts,4,is_secondary,0,0.7899726968372877,0.18689292965477297
259,A2RQE2_9CELL,RITA regressor,4,is_secondary,0,0.5821699088281926,0.2807181568729197
260,A2RQE2_9CELL,Residue agnostic regressor,5,is_secondary,0,0.8215861186914721,0.20205886090094696
261,A2RQE2_9CELL,Partial least squares,5,is_secondary,0,0.823500551815751,0.2840953099229977
262,A2RQE2_9CELL,Augmented Potts,5,is_secondary,0,0.7838167245208104,0.21322046298796649
263,A2RQE2_9CELL,RITA regressor,5,is_secondary,0,0.5350126205931883,0.31404844917757024
264,A2RQE2_9CELL,Residue agnostic regressor,6,is_secondary,0,0.7943220510160665,0.1955519842655711
265,A2RQE2_9CELL,Partial least squares,6,is_secondary,0,0.7951766753608505,0.26072313922991813
266,A2RQE2_9CELL,Augmented Potts,6,is_secondary,0,0.7969403486207484,0.19690259836541762
267,A2RQE2_9CELL,RITA regressor,6,is_secondary,0,0.6103254253618084,0.2785042619591025
268,A2RQE2_9CELL,Residue agnostic regressor,7,is_secondary,0,0.873501911236015,0.18222865985518638
269,A2RQE2_9CELL,Partial least squares,7,is_secondary,0,0.8741197605377142,0.2652791818024689
270,A2RQE2_9CELL,Augmented Potts,7,is_secondary,0,0.7765950701803428,0.21691078780971032
271,A2RQE2_9CELL,RITA regressor,7,is_secondary,0,0.6705707246737953,0.28982490198330624
272,A2RQE2_9CELL,Residue agnostic regressor,8,is_secondary,0,0.8208315310950288,0.1831469215957746
273,A2RQE2_9CELL,Partial least squares,8,is_secondary,0,0.8220336721226761,0.26603703379314775
274,A2RQE2_9CELL,Augmented Potts,8,is_secondary,0,0.81508215398779,0.19692137297903609
275,A2RQE2_9CELL,RITA regressor,8,is_secondary,0,0.6122775289177803,0.2955656478664919
276,A2RQE2_9CELL,Residue agnostic regressor,9,is_secondary,0,0.8283074572790582,0.1986892098153675
277,A2RQE2_9CELL,Partial least squares,9,is_secondary,0,0.824262025008022,0.29080299723999126
