,dataset,model,fold,lambda_value,spearman
39,CASP3_HUMAN_Roychowdhury_2020,RITA regressor,9,0.9,0.6274638363512175
40,MK01_HUMAN_Brenan_2016,RITA regressor,0,0.001,0.20572959591646164
41,MK01_HUMAN_Brenan_2016,RITA regressor,0,0.01,0.2890484904845982
42,MK01_HUMAN_Brenan_2016,RITA regressor,0,0.1,0.4161887179833159
43,MK01_HUMAN_Brenan_2016,RITA regressor,0,0.9,0.5185959540279939
44,MK01_HUMAN_Brenan_2016,RITA regressor,1,0.001,0.2503930050069066
45,MK01_HUMAN_Brenan_2016,RITA regressor,1,0.01,0.2933305440200252
46,MK01_HUMAN_Brenan_2016,RITA regressor,1,0.1,0.3591263848672877
47,MK01_HUMAN_Brenan_2016,RITA regressor,1,0.9,0.43069864739825414
48,MK01_HUMAN_Brenan_2016,RITA regressor,2,0.001,0.16512977619144956
49,MK01_HUMAN_Brenan_2016,RITA regressor,2,0.01,0.219919672747239
50,MK01_HUMAN_Brenan_2016,RITA regressor,2,0.1,0.3244613131469282
51,MK01_HUMAN_Brenan_2016,RITA regressor,2,0.9,0.41424847965199096
52,MK01_HUMAN_Brenan_2016,RITA regressor,3,0.001,0.21151733923009913
53,MK01_HUMAN_Brenan_2016,RITA regressor,3,0.01,0.2903537962372186
54,MK01_HUMAN_Brenan_2016,RITA regressor,3,0.1,0.3866972770188314
55,MK01_HUMAN_Brenan_2016,RITA regressor,3,0.9,0.46430982493248146
56,MK01_HUMAN_Brenan_2016,RITA regressor,4,0.001,0.21506707302971403
57,MK01_HUMAN_Brenan_2016,RITA regressor,4,0.01,0.3051372496271658
58,MK01_HUMAN_Brenan_2016,RITA regressor,4,0.1,0.40766118306532556
59,MK01_HUMAN_Brenan_2016,RITA regressor,4,0.9,0.4829902057203259
60,MK01_HUMAN_Brenan_2016,RITA regressor,5,0.001,0.22497267307429283
61,MK01_HUMAN_Brenan_2016,RITA regressor,5,0.01,0.29086298099213476
62,MK01_HUMAN_Brenan_2016,RITA regressor,5,0.1,0.3876444355449219
63,MK01_HUMAN_Brenan_2016,RITA regressor,5,0.9,0.45335417297522335
64,MK01_HUMAN_Brenan_2016,RITA regressor,6,0.001,0.1796822423887902
65,MK01_HUMAN_Brenan_2016,RITA regressor,6,0.01,0.259529048367819
66,MK01_HUMAN_Brenan_2016,RITA regressor,6,0.1,0.38217434770642134
67,MK01_HUMAN_Brenan_2016,RITA regressor,6,0.9,0.4495984617731774
68,MK01_HUMAN_Brenan_2016,RITA regressor,7,0.001,0.20771861879702797
69,MK01_HUMAN_Brenan_2016,RITA regressor,7,0.01,0.27793021430275433
70,MK01_HUMAN_Brenan_2016,RITA regressor,7,0.1,0.39242272458732347
71,MK01_HUMAN_Brenan_2016,RITA regressor,7,0.9,0.45877287517708415
72,MK01_HUMAN_Brenan_2016,RITA regressor,8,0.001,0.2418615505242714
73,MK01_HUMAN_Brenan_2016,RITA regressor,8,0.01,0.30686730436908793
74,MK01_HUMAN_Brenan_2016,RITA regressor,8,0.1,0.38579456050937855
75,MK01_HUMAN_Brenan_2016,RITA regressor,8,0.9,0.44327082632322423
76,MK01_HUMAN_Brenan_2016,RITA regressor,9,0.001,0.24385708047571344
77,MK01_HUMAN_Brenan_2016,RITA regressor,9,0.01,0.3063449145568606
78,MK01_HUMAN_Brenan_2016,RITA regressor,9,0.1,0.36565261354216994
79,MK01_HUMAN_Brenan_2016,RITA regressor,9,0.9,0.425198127999997
80,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,0.001,0.563912014940667
81,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,0.01,0.6710765541038373
82,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,0.1,0.7478648014936794
83,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,0,0.9,0.7667008926357436
84,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,0.001,0.559409291480224
85,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,0.01,0.670465412728174
86,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,0.1,0.7488933970163978
87,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,1,0.9,0.7729610448978935
88,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,0.001,0.5539826342673658
89,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,0.01,0.6623381384360938
90,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,0.1,0.7525758402904883
91,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,2,0.9,0.7724621257399488
92,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,0.001,0.5161562727200432
93,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,0.01,0.6350438265823438
94,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,0.1,0.7239404362057311
95,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,3,0.9,0.7620341159448851
96,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,0.001,0.5788264860439315
97,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,0.01,0.6859858802650386
98,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,0.1,0.7595766637630247
99,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,4,0.9,0.7805035664364713
100,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,0.001,0.4753927657630993
101,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,0.01,0.6135511236780796
102,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,0.1,0.7237715639348418
103,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,5,0.9,0.7662447602646244
104,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,0.001,0.5544190737197853
105,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,0.01,0.6733605173633624
106,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,0.1,0.7397995868054202
107,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,6,0.9,0.7738742363876068
108,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,0.001,0.5631486069022836
109,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,0.01,0.6496869993438686
110,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,0.1,0.7150328301327769
111,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,7,0.9,0.7456464894167852
112,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,0.001,0.5762492838991196
113,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,0.01,0.6822506102761466
114,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,0.1,0.7532514309551999
115,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,8,0.9,0.7811156926173327
116,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,0.001,0.5709999292785087
117,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,0.01,0.6826457778711912
118,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,0.1,0.730559826994612
119,AMIE_PSEAE_Wrenbeck_2017,RITA regressor,9,0.9,0.7681750633567144
120,UBC9_HUMAN_Weile_2017,RITA regressor,0,0.001,0.32529337413058346
121,UBC9_HUMAN_Weile_2017,RITA regressor,0,0.01,0.47011002824956305
122,UBC9_HUMAN_Weile_2017,RITA regressor,0,0.1,0.628178421201677
123,UBC9_HUMAN_Weile_2017,RITA regressor,0,0.9,0.680413866460378
124,UBC9_HUMAN_Weile_2017,RITA regressor,1,0.001,0.4580360005760092
125,UBC9_HUMAN_Weile_2017,RITA regressor,1,0.01,0.5798742379878078
126,UBC9_HUMAN_Weile_2017,RITA regressor,1,0.1,0.6426108577737244
127,UBC9_HUMAN_Weile_2017,RITA regressor,1,0.9,0.6745855133682138
128,UBC9_HUMAN_Weile_2017,RITA regressor,2,0.001,0.35181602741099616
129,UBC9_HUMAN_Weile_2017,RITA regressor,2,0.01,0.5135924735056034
130,UBC9_HUMAN_Weile_2017,RITA regressor,2,0.1,0.6069050163702231
131,UBC9_HUMAN_Weile_2017,RITA regressor,2,0.9,0.6366254176407103
132,UBC9_HUMAN_Weile_2017,RITA regressor,3,0.001,0.34824683958666586
133,UBC9_HUMAN_Weile_2017,RITA regressor,3,0.01,0.47435222494448603
134,UBC9_HUMAN_Weile_2017,RITA regressor,3,0.1,0.5800494057140544
135,UBC9_HUMAN_Weile_2017,RITA regressor,3,0.9,0.649041245671938
136,UBC9_HUMAN_Weile_2017,RITA regressor,4,0.001,0.49500694151856944
137,UBC9_HUMAN_Weile_2017,RITA regressor,4,0.01,0.578694718229602
138,UBC9_HUMAN_Weile_2017,RITA regressor,4,0.1,0.6446536493048121
139,UBC9_HUMAN_Weile_2017,RITA regressor,4,0.9,0.6453063592598476
140,UBC9_HUMAN_Weile_2017,RITA regressor,5,0.001,0.37173334013430864
141,UBC9_HUMAN_Weile_2017,RITA regressor,5,0.01,0.44403812159187456
142,UBC9_HUMAN_Weile_2017,RITA regressor,5,0.1,0.5454884827077233
143,UBC9_HUMAN_Weile_2017,RITA regressor,5,0.9,0.5944688943048739
144,UBC9_HUMAN_Weile_2017,RITA regressor,6,0.001,0.4693282480314961
145,UBC9_HUMAN_Weile_2017,RITA regressor,6,0.01,0.5941784390921723
146,UBC9_HUMAN_Weile_2017,RITA regressor,6,0.1,0.6829188860583604
147,UBC9_HUMAN_Weile_2017,RITA regressor,6,0.9,0.7208314034275128
148,UBC9_HUMAN_Weile_2017,RITA regressor,7,0.001,0.374629098065569
149,UBC9_HUMAN_Weile_2017,RITA regressor,7,0.01,0.5512281476503623
150,UBC9_HUMAN_Weile_2017,RITA regressor,7,0.1,0.658597801564825
151,UBC9_HUMAN_Weile_2017,RITA regressor,7,0.9,0.6971051696827149
152,UBC9_HUMAN_Weile_2017,RITA regressor,8,0.001,0.33582390158780606
153,UBC9_HUMAN_Weile_2017,RITA regressor,8,0.01,0.464325107665873
154,UBC9_HUMAN_Weile_2017,RITA regressor,8,0.1,0.6183278235050689
155,UBC9_HUMAN_Weile_2017,RITA regressor,8,0.9,0.6881355905534112
156,UBC9_HUMAN_Weile_2017,RITA regressor,9,0.001,0.4595023923174373
157,UBC9_HUMAN_Weile_2017,RITA regressor,9,0.01,0.5595244491448738
158,UBC9_HUMAN_Weile_2017,RITA regressor,9,0.1,0.6493607761741018
159,UBC9_HUMAN_Weile_2017,RITA regressor,9,0.9,0.6881935175549723
160,SRC_HUMAN_Ahler_2019,RITA regressor,0,0.001,0.6121125311239242
161,SRC_HUMAN_Ahler_2019,RITA regressor,0,0.01,0.6657832440236984
162,SRC_HUMAN_Ahler_2019,RITA regressor,0,0.1,0.7055021752724953
163,SRC_HUMAN_Ahler_2019,RITA regressor,0,0.9,0.7121170236592652
164,SRC_HUMAN_Ahler_2019,RITA regressor,1,0.001,0.5766995440603424
165,SRC_HUMAN_Ahler_2019,RITA regressor,1,0.01,0.6809703353482156
166,SRC_HUMAN_Ahler_2019,RITA regressor,1,0.1,0.7421940751693706
167,SRC_HUMAN_Ahler_2019,RITA regressor,1,0.9,0.7436553259982801
168,SRC_HUMAN_Ahler_2019,RITA regressor,2,0.001,0.5925818391454284
169,SRC_HUMAN_Ahler_2019,RITA regressor,2,0.01,0.6553333027370029
170,SRC_HUMAN_Ahler_2019,RITA regressor,2,0.1,0.6789085805798649
171,SRC_HUMAN_Ahler_2019,RITA regressor,2,0.9,0.6890984469141588
172,SRC_HUMAN_Ahler_2019,RITA regressor,3,0.001,0.6090500531127715
173,SRC_HUMAN_Ahler_2019,RITA regressor,3,0.01,0.7106782395007701
174,SRC_HUMAN_Ahler_2019,RITA regressor,3,0.1,0.7427408005955893
175,SRC_HUMAN_Ahler_2019,RITA regressor,3,0.9,0.7075810537210716
176,SRC_HUMAN_Ahler_2019,RITA regressor,4,0.001,0.565082598875061
177,SRC_HUMAN_Ahler_2019,RITA regressor,4,0.01,0.6401820908176372
178,SRC_HUMAN_Ahler_2019,RITA regressor,4,0.1,0.6714681151259387
179,SRC_HUMAN_Ahler_2019,RITA regressor,4,0.9,0.6707031818440651
180,SRC_HUMAN_Ahler_2019,RITA regressor,5,0.001,0.5376718244715191
181,SRC_HUMAN_Ahler_2019,RITA regressor,5,0.01,0.626874629672756
182,SRC_HUMAN_Ahler_2019,RITA regressor,5,0.1,0.671550318813066
183,SRC_HUMAN_Ahler_2019,RITA regressor,5,0.9,0.6629392707538019
184,SRC_HUMAN_Ahler_2019,RITA regressor,6,0.001,0.6362384634709183
185,SRC_HUMAN_Ahler_2019,RITA regressor,6,0.01,0.7177931270222817
186,SRC_HUMAN_Ahler_2019,RITA regressor,6,0.1,0.7665111531792979
187,SRC_HUMAN_Ahler_2019,RITA regressor,6,0.9,0.7362014669564154
188,SRC_HUMAN_Ahler_2019,RITA regressor,7,0.001,0.5813165448029185
189,SRC_HUMAN_Ahler_2019,RITA regressor,7,0.01,0.6620960326778027
190,SRC_HUMAN_Ahler_2019,RITA regressor,7,0.1,0.7176769641236455
191,SRC_HUMAN_Ahler_2019,RITA regressor,7,0.9,0.7045166903970891
192,SRC_HUMAN_Ahler_2019,RITA regressor,8,0.001,0.64612533993846
193,SRC_HUMAN_Ahler_2019,RITA regressor,8,0.01,0.6853532806455319
194,SRC_HUMAN_Ahler_2019,RITA regressor,8,0.1,0.7242406445105525
195,SRC_HUMAN_Ahler_2019,RITA regressor,8,0.9,0.7317445067221634
196,SRC_HUMAN_Ahler_2019,RITA regressor,9,0.001,0.5855296923142185
197,SRC_HUMAN_Ahler_2019,RITA regressor,9,0.01,0.6873329335833351
198,SRC_HUMAN_Ahler_2019,RITA regressor,9,0.1,0.7402472369314305
199,SRC_HUMAN_Ahler_2019,RITA regressor,9,0.9,0.7485820088571714
200,BLAT_ECOLX_Deng_2012,RITA regressor,0,0.001,0.5277660494922263
201,BLAT_ECOLX_Deng_2012,RITA regressor,0,0.01,0.6771575850623052
202,BLAT_ECOLX_Deng_2012,RITA regressor,0,0.1,0.7388836917434903
203,BLAT_ECOLX_Deng_2012,RITA regressor,0,0.9,0.7454010693446761
204,BLAT_ECOLX_Deng_2012,RITA regressor,1,0.001,0.4870031985748749
205,BLAT_ECOLX_Deng_2012,RITA regressor,1,0.01,0.6141283207400645
206,BLAT_ECOLX_Deng_2012,RITA regressor,1,0.1,0.7175146969748811
207,BLAT_ECOLX_Deng_2012,RITA regressor,1,0.9,0.7389115293737292
208,BLAT_ECOLX_Deng_2012,RITA regressor,2,0.001,0.5578656181792409
209,BLAT_ECOLX_Deng_2012,RITA regressor,2,0.01,0.6977561289492354
210,BLAT_ECOLX_Deng_2012,RITA regressor,2,0.1,0.7469752699704274
211,BLAT_ECOLX_Deng_2012,RITA regressor,2,0.9,0.7522741108080372
212,BLAT_ECOLX_Deng_2012,RITA regressor,3,0.001,0.5145474651747509
213,BLAT_ECOLX_Deng_2012,RITA regressor,3,0.01,0.6435968801179175
214,BLAT_ECOLX_Deng_2012,RITA regressor,3,0.1,0.7183787071264449
215,BLAT_ECOLX_Deng_2012,RITA regressor,3,0.9,0.7257444882952322
216,BLAT_ECOLX_Deng_2012,RITA regressor,4,0.001,0.4912709243063597
217,BLAT_ECOLX_Deng_2012,RITA regressor,4,0.01,0.6158264117352024
218,BLAT_ECOLX_Deng_2012,RITA regressor,4,0.1,0.6829933672943417
219,BLAT_ECOLX_Deng_2012,RITA regressor,4,0.9,0.6885403316618381
220,BLAT_ECOLX_Deng_2012,RITA regressor,5,0.001,0.5291526496931951
221,BLAT_ECOLX_Deng_2012,RITA regressor,5,0.01,0.6135583959337363
222,BLAT_ECOLX_Deng_2012,RITA regressor,5,0.1,0.6952201977430422
223,BLAT_ECOLX_Deng_2012,RITA regressor,5,0.9,0.7217487606910704
224,BLAT_ECOLX_Deng_2012,RITA regressor,6,0.001,0.5150609835584063
225,BLAT_ECOLX_Deng_2012,RITA regressor,6,0.01,0.6634052509329883
226,BLAT_ECOLX_Deng_2012,RITA regressor,6,0.1,0.6996093365854881
227,BLAT_ECOLX_Deng_2012,RITA regressor,6,0.9,0.7247631243444875
228,BLAT_ECOLX_Deng_2012,RITA regressor,7,0.001,0.4987843171323885
229,BLAT_ECOLX_Deng_2012,RITA regressor,7,0.01,0.6286388520165898
230,BLAT_ECOLX_Deng_2012,RITA regressor,7,0.1,0.7166440737430049
231,BLAT_ECOLX_Deng_2012,RITA regressor,7,0.9,0.735843509066322
232,BLAT_ECOLX_Deng_2012,RITA regressor,8,0.001,0.48861964878011005
233,BLAT_ECOLX_Deng_2012,RITA regressor,8,0.01,0.6287103575963844
234,BLAT_ECOLX_Deng_2012,RITA regressor,8,0.1,0.7172433016650767
235,BLAT_ECOLX_Deng_2012,RITA regressor,8,0.9,0.7442001075268744
236,BLAT_ECOLX_Deng_2012,RITA regressor,9,0.001,0.5061269915911902
237,BLAT_ECOLX_Deng_2012,RITA regressor,9,0.01,0.6247764372829695
238,BLAT_ECOLX_Deng_2012,RITA regressor,9,0.1,0.6954009692657643
239,BLAT_ECOLX_Deng_2012,RITA regressor,9,0.9,0.7177612720046349
240,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,0.001,0.6805549412077165
241,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,0.01,0.7807250162976554
242,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,0.1,0.8317048554941207
243,BLAT_ECOLX_Stiffler_2015,RITA regressor,0,0.9,0.8431188159451432
244,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,0.001,0.6891899639511303
245,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,0.01,0.7695715779695731
246,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,0.1,0.8175261368664054
247,BLAT_ECOLX_Stiffler_2015,RITA regressor,1,0.9,0.8127617049502232
248,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,0.001,0.6409335676323392
249,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,0.01,0.7320078768519597
250,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,0.1,0.8059412449605159
251,BLAT_ECOLX_Stiffler_2015,RITA regressor,2,0.9,0.8277530793233391
252,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,0.001,0.649841682346536
253,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,0.01,0.7594557858292523
254,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,0.1,0.813211159659019
255,BLAT_ECOLX_Stiffler_2015,RITA regressor,3,0.9,0.8207521683205447
256,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,0.001,0.6674810697330439
257,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,0.01,0.7725446000429421
258,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,0.1,0.8143160054393206
259,BLAT_ECOLX_Stiffler_2015,RITA regressor,4,0.9,0.8179129231576687
260,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,0.001,0.6545191951662367
261,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,0.01,0.7425235911808316
262,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,0.1,0.8032943711144978
263,BLAT_ECOLX_Stiffler_2015,RITA regressor,5,0.9,0.8199525432347713
264,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,0.001,0.6822708549629378
265,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,0.01,0.7762933095105874
266,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,0.1,0.8138895622570441
267,BLAT_ECOLX_Stiffler_2015,RITA regressor,6,0.9,0.8265908201946061
268,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,0.001,0.6719397040097371
269,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,0.01,0.770180639615891
270,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,0.1,0.8145831109213195
271,BLAT_ECOLX_Stiffler_2015,RITA regressor,7,0.9,0.8248915811422483
272,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,0.001,0.6180619796264046
273,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,0.01,0.7440962855166162
274,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,0.1,0.8326896485912638
275,BLAT_ECOLX_Stiffler_2015,RITA regressor,8,0.9,0.846106925591049
276,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,0.001,0.7016982717619534
277,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,0.01,0.7661496398199684
278,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,0.1,0.8212660104634948
279,BLAT_ECOLX_Stiffler_2015,RITA regressor,9,0.9,0.8338419492530683
280,PTEN_HUMAN_Mighell_2018,RITA regressor,0,0.001,0.4005886586676194
281,PTEN_HUMAN_Mighell_2018,RITA regressor,0,0.01,0.4702198777475113
282,PTEN_HUMAN_Mighell_2018,RITA regressor,0,0.1,0.5008964990401399
283,PTEN_HUMAN_Mighell_2018,RITA regressor,0,0.9,0.5094406301907041
284,PTEN_HUMAN_Mighell_2018,RITA regressor,1,0.001,0.4991006050663632
285,PTEN_HUMAN_Mighell_2018,RITA regressor,1,0.01,0.5297407062455983
286,PTEN_HUMAN_Mighell_2018,RITA regressor,1,0.1,0.5441342671520262
287,PTEN_HUMAN_Mighell_2018,RITA regressor,1,0.9,0.5369639735793206
288,PTEN_HUMAN_Mighell_2018,RITA regressor,2,0.001,0.43476267276028646
289,PTEN_HUMAN_Mighell_2018,RITA regressor,2,0.01,0.5161772764280794
290,PTEN_HUMAN_Mighell_2018,RITA regressor,2,0.1,0.5419155022095701
291,PTEN_HUMAN_Mighell_2018,RITA regressor,2,0.9,0.543133529740974
292,PTEN_HUMAN_Mighell_2018,RITA regressor,3,0.001,0.4575512061329273
293,PTEN_HUMAN_Mighell_2018,RITA regressor,3,0.01,0.5213727604943247
294,PTEN_HUMAN_Mighell_2018,RITA regressor,3,0.1,0.5632818529778989
295,PTEN_HUMAN_Mighell_2018,RITA regressor,3,0.9,0.579307542247323
296,PTEN_HUMAN_Mighell_2018,RITA regressor,4,0.001,0.44450253274484636
297,PTEN_HUMAN_Mighell_2018,RITA regressor,4,0.01,0.5248975345226597
298,PTEN_HUMAN_Mighell_2018,RITA regressor,4,0.1,0.559833365294898
299,PTEN_HUMAN_Mighell_2018,RITA regressor,4,0.9,0.5813596787165916
300,PTEN_HUMAN_Mighell_2018,RITA regressor,5,0.001,0.4200368612173714
301,PTEN_HUMAN_Mighell_2018,RITA regressor,5,0.01,0.5115525779858232
302,PTEN_HUMAN_Mighell_2018,RITA regressor,5,0.1,0.5974949971339251
303,PTEN_HUMAN_Mighell_2018,RITA regressor,5,0.9,0.6143320237276695
304,PTEN_HUMAN_Mighell_2018,RITA regressor,6,0.001,0.4606265311529786
305,PTEN_HUMAN_Mighell_2018,RITA regressor,6,0.01,0.4917905965486308
306,PTEN_HUMAN_Mighell_2018,RITA regressor,6,0.1,0.5340392382408139
307,PTEN_HUMAN_Mighell_2018,RITA regressor,6,0.9,0.5508138229158612
308,PTEN_HUMAN_Mighell_2018,RITA regressor,7,0.001,0.4744925936136129
309,PTEN_HUMAN_Mighell_2018,RITA regressor,7,0.01,0.5296389322299854
310,PTEN_HUMAN_Mighell_2018,RITA regressor,7,0.1,0.5614191415936082
311,PTEN_HUMAN_Mighell_2018,RITA regressor,7,0.9,0.556871244874126
312,PTEN_HUMAN_Mighell_2018,RITA regressor,8,0.001,0.42915378523405406
313,PTEN_HUMAN_Mighell_2018,RITA regressor,8,0.01,0.5058112519113814
314,PTEN_HUMAN_Mighell_2018,RITA regressor,8,0.1,0.5462040209920586
315,PTEN_HUMAN_Mighell_2018,RITA regressor,8,0.9,0.5525075665850269
316,PTEN_HUMAN_Mighell_2018,RITA regressor,9,0.001,0.4658467080000155
317,PTEN_HUMAN_Mighell_2018,RITA regressor,9,0.01,0.5654734161674265
318,PTEN_HUMAN_Mighell_2018,RITA regressor,9,0.1,0.6082954809352209
319,PTEN_HUMAN_Mighell_2018,RITA regressor,9,0.9,0.5981075945437582
320,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,0.001,0.6229750009765165
321,BLAT_ECOLX_Firnberg_2014,RITA regressor,0,0.01,0.757846958094852
