,dataset,model,fold,lambda_value,spearman
43,MK01_HUMAN_Brenan_2016,Augmented Potts,0,0.9,0.5093313466102022
44,MK01_HUMAN_Brenan_2016,Augmented Potts,1,0.001,0.474340123670019
45,MK01_HUMAN_Brenan_2016,Augmented Potts,1,0.01,0.47571959770189576
46,MK01_HUMAN_Brenan_2016,Augmented Potts,1,0.1,0.4765551713535205
47,MK01_HUMAN_Brenan_2016,Augmented Potts,1,0.9,0.47663701623558075
48,MK01_HUMAN_Brenan_2016,Augmented Potts,2,0.001,0.435126629789654
49,MK01_HUMAN_Brenan_2016,Augmented Potts,2,0.01,0.43413493291032623
50,MK01_HUMAN_Brenan_2016,Augmented Potts,2,0.1,0.43386781974363026
51,MK01_HUMAN_Brenan_2016,Augmented Potts,2,0.9,0.43360418687878055
52,MK01_HUMAN_Brenan_2016,Augmented Potts,3,0.001,0.48253501119895176
53,MK01_HUMAN_Brenan_2016,Augmented Potts,3,0.01,0.48020909046898813
54,MK01_HUMAN_Brenan_2016,Augmented Potts,3,0.1,0.4798832921998618
55,MK01_HUMAN_Brenan_2016,Augmented Potts,3,0.9,0.48023278630112914
56,MK01_HUMAN_Brenan_2016,Augmented Potts,4,0.001,0.5112640180720875
57,MK01_HUMAN_Brenan_2016,Augmented Potts,4,0.01,0.5076569566176516
58,MK01_HUMAN_Brenan_2016,Augmented Potts,4,0.1,0.5072878544023267
59,MK01_HUMAN_Brenan_2016,Augmented Potts,4,0.9,0.5070310607403656
60,MK01_HUMAN_Brenan_2016,Augmented Potts,5,0.001,0.4715458813443595
61,MK01_HUMAN_Brenan_2016,Augmented Potts,5,0.01,0.4718264182412487
62,MK01_HUMAN_Brenan_2016,Augmented Potts,5,0.1,0.4715278351112262
63,MK01_HUMAN_Brenan_2016,Augmented Potts,5,0.9,0.47173921581401057
64,MK01_HUMAN_Brenan_2016,Augmented Potts,6,0.001,0.49347497954335195
65,MK01_HUMAN_Brenan_2016,Augmented Potts,6,0.01,0.4946577061346664
66,MK01_HUMAN_Brenan_2016,Augmented Potts,6,0.1,0.4948586094232216
67,MK01_HUMAN_Brenan_2016,Augmented Potts,6,0.9,0.49500707315849607
68,MK01_HUMAN_Brenan_2016,Augmented Potts,7,0.001,0.5026691050736987
69,MK01_HUMAN_Brenan_2016,Augmented Potts,7,0.01,0.5024988662830991
70,MK01_HUMAN_Brenan_2016,Augmented Potts,7,0.1,0.5020989934424365
71,MK01_HUMAN_Brenan_2016,Augmented Potts,7,0.9,0.5023380056913623
72,MK01_HUMAN_Brenan_2016,Augmented Potts,8,0.001,0.43860690467651114
73,MK01_HUMAN_Brenan_2016,Augmented Potts,8,0.01,0.43716770891320494
74,MK01_HUMAN_Brenan_2016,Augmented Potts,8,0.1,0.437097843212877
75,MK01_HUMAN_Brenan_2016,Augmented Potts,8,0.9,0.4372312094904303
76,MK01_HUMAN_Brenan_2016,Augmented Potts,9,0.001,0.4468074728473604
77,MK01_HUMAN_Brenan_2016,Augmented Potts,9,0.01,0.44517707555815694
78,MK01_HUMAN_Brenan_2016,Augmented Potts,9,0.1,0.4450367936689941
79,MK01_HUMAN_Brenan_2016,Augmented Potts,9,0.9,0.4450498431470558
80,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,0.001,0.7196891640329064
81,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,0.01,0.7174013837231634
82,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,0.1,0.7172096196489255
83,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,0,0.9,0.7172268633078693
84,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,0.001,0.7382556806451885
85,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,0.01,0.7363223324359371
86,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,0.1,0.7360043405070397
87,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,1,0.9,0.7364074567497997
88,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,0.001,0.7337491338412911
89,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,0.01,0.7320538973901387
90,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,0.1,0.7319281868022401
91,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,2,0.9,0.7316982960359166
92,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,0.001,0.7419828106851256
93,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,0.01,0.740480471443085
94,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,0.1,0.7402877873367293
95,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,3,0.9,0.740239041535261
96,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,0.001,0.7350178298765431
97,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,0.01,0.7340065559890961
98,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,0.1,0.7338423196643196
99,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,4,0.9,0.7338623910536387
100,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,0.001,0.7576486325397338
101,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,0.01,0.7559120478698672
102,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,0.1,0.7558053394918304
103,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,5,0.9,0.7559489770791765
104,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,0.001,0.7347098413000865
105,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,0.01,0.7338460540265094
106,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,0.1,0.7336488249406218
107,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,6,0.9,0.7335233248112388
108,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,0.001,0.747046447407753
109,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,0.01,0.7471592021746299
110,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,0.1,0.7470210121449664
111,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,7,0.9,0.74702246911633
112,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,0.001,0.7567304476988375
113,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,0.01,0.7548865669517936
114,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,0.1,0.7545894283078441
115,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,8,0.9,0.7544483197046676
116,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,0.001,0.7247408836149009
117,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,0.01,0.7224690804842855
118,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,0.1,0.7221656972747752
119,AMIE_PSEAE_Wrenbeck_2017,Augmented Potts,9,0.9,0.7221782689427605
120,UBC9_HUMAN_Weile_2017,Augmented Potts,0,0.001,0.7139965582489006
121,UBC9_HUMAN_Weile_2017,Augmented Potts,0,0.01,0.7137112997255934
122,UBC9_HUMAN_Weile_2017,Augmented Potts,0,0.1,0.713938539566194
123,UBC9_HUMAN_Weile_2017,Augmented Potts,0,0.9,0.7140103722209736
124,UBC9_HUMAN_Weile_2017,Augmented Potts,1,0.001,0.6660772171223118
125,UBC9_HUMAN_Weile_2017,Augmented Potts,1,0.01,0.6654973677333905
126,UBC9_HUMAN_Weile_2017,Augmented Potts,1,0.1,0.6656056574868182
127,UBC9_HUMAN_Weile_2017,Augmented Potts,1,0.9,0.6651463860502951
128,UBC9_HUMAN_Weile_2017,Augmented Potts,2,0.001,0.7049120818613195
129,UBC9_HUMAN_Weile_2017,Augmented Potts,2,0.01,0.7049016004427782
130,UBC9_HUMAN_Weile_2017,Augmented Potts,2,0.1,0.7050413526899942
131,UBC9_HUMAN_Weile_2017,Augmented Potts,2,0.9,0.705116818903491
132,UBC9_HUMAN_Weile_2017,Augmented Potts,3,0.001,0.7214750712864944
133,UBC9_HUMAN_Weile_2017,Augmented Potts,3,0.01,0.720723186385629
134,UBC9_HUMAN_Weile_2017,Augmented Potts,3,0.1,0.7206874144828052
135,UBC9_HUMAN_Weile_2017,Augmented Potts,3,0.9,0.7199105567441192
136,UBC9_HUMAN_Weile_2017,Augmented Potts,4,0.001,0.7179816412374551
137,UBC9_HUMAN_Weile_2017,Augmented Potts,4,0.01,0.7177930805837782
138,UBC9_HUMAN_Weile_2017,Augmented Potts,4,0.1,0.7179457249224691
139,UBC9_HUMAN_Weile_2017,Augmented Potts,4,0.9,0.7174352988306475
140,UBC9_HUMAN_Weile_2017,Augmented Potts,5,0.001,0.6577802346305057
141,UBC9_HUMAN_Weile_2017,Augmented Potts,5,0.01,0.6579421828807075
142,UBC9_HUMAN_Weile_2017,Augmented Potts,5,0.1,0.6577815098135781
143,UBC9_HUMAN_Weile_2017,Augmented Potts,5,0.9,0.6587761526100928
144,UBC9_HUMAN_Weile_2017,Augmented Potts,6,0.001,0.72726667438629
145,UBC9_HUMAN_Weile_2017,Augmented Potts,6,0.01,0.7271161417322836
146,UBC9_HUMAN_Weile_2017,Augmented Potts,6,0.1,0.7270915354330708
147,UBC9_HUMAN_Weile_2017,Augmented Potts,6,0.9,0.7265509205650764
148,UBC9_HUMAN_Weile_2017,Augmented Potts,7,0.001,0.675645629778048
149,UBC9_HUMAN_Weile_2017,Augmented Potts,7,0.01,0.6758299527979964
150,UBC9_HUMAN_Weile_2017,Augmented Potts,7,0.1,0.6757854080681756
151,UBC9_HUMAN_Weile_2017,Augmented Potts,7,0.9,0.6750673163029601
152,UBC9_HUMAN_Weile_2017,Augmented Potts,8,0.001,0.6743698082272701
153,UBC9_HUMAN_Weile_2017,Augmented Potts,8,0.01,0.6741377187493023
154,UBC9_HUMAN_Weile_2017,Augmented Potts,8,0.1,0.6740645515579429
155,UBC9_HUMAN_Weile_2017,Augmented Potts,8,0.9,0.6743391252115387
156,UBC9_HUMAN_Weile_2017,Augmented Potts,9,0.001,0.7179600110214508
157,UBC9_HUMAN_Weile_2017,Augmented Potts,9,0.01,0.7176708684828393
158,UBC9_HUMAN_Weile_2017,Augmented Potts,9,0.1,0.7175676537869048
159,UBC9_HUMAN_Weile_2017,Augmented Potts,9,0.9,0.7178935577240683
160,SRC_HUMAN_Ahler_2019,Augmented Potts,0,0.001,0.7138059520707549
161,SRC_HUMAN_Ahler_2019,Augmented Potts,0,0.01,0.7200354943230265
162,SRC_HUMAN_Ahler_2019,Augmented Potts,0,0.1,0.7311681326302525
163,SRC_HUMAN_Ahler_2019,Augmented Potts,0,0.9,0.7433468434639168
164,SRC_HUMAN_Ahler_2019,Augmented Potts,1,0.001,0.738218641141189
165,SRC_HUMAN_Ahler_2019,Augmented Potts,1,0.01,0.7483202057692443
166,SRC_HUMAN_Ahler_2019,Augmented Potts,1,0.1,0.7592155440440147
167,SRC_HUMAN_Ahler_2019,Augmented Potts,1,0.9,0.7690648170481519
168,SRC_HUMAN_Ahler_2019,Augmented Potts,2,0.001,0.747826592461517
169,SRC_HUMAN_Ahler_2019,Augmented Potts,2,0.01,0.7564447784636408
170,SRC_HUMAN_Ahler_2019,Augmented Potts,2,0.1,0.7653019380452549
171,SRC_HUMAN_Ahler_2019,Augmented Potts,2,0.9,0.7689564302372689
172,SRC_HUMAN_Ahler_2019,Augmented Potts,3,0.001,0.7521170975412723
173,SRC_HUMAN_Ahler_2019,Augmented Potts,3,0.01,0.7563854906111264
174,SRC_HUMAN_Ahler_2019,Augmented Potts,3,0.1,0.7651241356687019
175,SRC_HUMAN_Ahler_2019,Augmented Potts,3,0.9,0.7738527937033541
176,SRC_HUMAN_Ahler_2019,Augmented Potts,4,0.001,0.7709674804367969
177,SRC_HUMAN_Ahler_2019,Augmented Potts,4,0.01,0.7732790477241814
178,SRC_HUMAN_Ahler_2019,Augmented Potts,4,0.1,0.7775212972552922
179,SRC_HUMAN_Ahler_2019,Augmented Potts,4,0.9,0.7823883374518722
180,SRC_HUMAN_Ahler_2019,Augmented Potts,5,0.001,0.6801105750064305
181,SRC_HUMAN_Ahler_2019,Augmented Potts,5,0.01,0.6851773924080665
182,SRC_HUMAN_Ahler_2019,Augmented Potts,5,0.1,0.6950542667996082
183,SRC_HUMAN_Ahler_2019,Augmented Potts,5,0.9,0.7040488404881537
184,SRC_HUMAN_Ahler_2019,Augmented Potts,6,0.001,0.7303528020408236
185,SRC_HUMAN_Ahler_2019,Augmented Potts,6,0.01,0.7368793600905374
186,SRC_HUMAN_Ahler_2019,Augmented Potts,6,0.1,0.7571800890044915
187,SRC_HUMAN_Ahler_2019,Augmented Potts,6,0.9,0.7690776642218983
188,SRC_HUMAN_Ahler_2019,Augmented Potts,7,0.001,0.7369141010367037
189,SRC_HUMAN_Ahler_2019,Augmented Potts,7,0.01,0.7377767825667101
190,SRC_HUMAN_Ahler_2019,Augmented Potts,7,0.1,0.7496684653324545
191,SRC_HUMAN_Ahler_2019,Augmented Potts,7,0.9,0.760192228402222
192,SRC_HUMAN_Ahler_2019,Augmented Potts,8,0.001,0.7651410574058698
193,SRC_HUMAN_Ahler_2019,Augmented Potts,8,0.01,0.7709107588287701
194,SRC_HUMAN_Ahler_2019,Augmented Potts,8,0.1,0.7781959804085596
195,SRC_HUMAN_Ahler_2019,Augmented Potts,8,0.9,0.7832653761818781
196,SRC_HUMAN_Ahler_2019,Augmented Potts,9,0.001,0.7727518092089235
197,SRC_HUMAN_Ahler_2019,Augmented Potts,9,0.01,0.7769375323781401
198,SRC_HUMAN_Ahler_2019,Augmented Potts,9,0.1,0.7822264790421016
199,SRC_HUMAN_Ahler_2019,Augmented Potts,9,0.9,0.7898163459187648
200,BLAT_ECOLX_Deng_2012,Augmented Potts,0,0.001,0.7493148640572668
201,BLAT_ECOLX_Deng_2012,Augmented Potts,0,0.01,0.7455894822614058
202,BLAT_ECOLX_Deng_2012,Augmented Potts,0,0.1,0.7376858607428481
203,BLAT_ECOLX_Deng_2012,Augmented Potts,0,0.9,0.7359982913283544
204,BLAT_ECOLX_Deng_2012,Augmented Potts,1,0.001,0.7670922415225991
205,BLAT_ECOLX_Deng_2012,Augmented Potts,1,0.01,0.7655817487821535
206,BLAT_ECOLX_Deng_2012,Augmented Potts,1,0.1,0.7630022431186364
207,BLAT_ECOLX_Deng_2012,Augmented Potts,1,0.9,0.7622636221437956
208,BLAT_ECOLX_Deng_2012,Augmented Potts,2,0.001,0.7530393160460959
209,BLAT_ECOLX_Deng_2012,Augmented Potts,2,0.01,0.750295626161551
210,BLAT_ECOLX_Deng_2012,Augmented Potts,2,0.1,0.7441751633480475
211,BLAT_ECOLX_Deng_2012,Augmented Potts,2,0.9,0.7437878549469557
212,BLAT_ECOLX_Deng_2012,Augmented Potts,3,0.001,0.734787771468401
213,BLAT_ECOLX_Deng_2012,Augmented Potts,3,0.01,0.7340266551044841
214,BLAT_ECOLX_Deng_2012,Augmented Potts,3,0.1,0.7330135012288547
215,BLAT_ECOLX_Deng_2012,Augmented Potts,3,0.9,0.732335118072811
216,BLAT_ECOLX_Deng_2012,Augmented Potts,4,0.001,0.7488972129623058
217,BLAT_ECOLX_Deng_2012,Augmented Potts,4,0.01,0.7463561900860858
218,BLAT_ECOLX_Deng_2012,Augmented Potts,4,0.1,0.7429282712127355
219,BLAT_ECOLX_Deng_2012,Augmented Potts,4,0.9,0.7417504191261657
220,BLAT_ECOLX_Deng_2012,Augmented Potts,5,0.001,0.7296138130151909
221,BLAT_ECOLX_Deng_2012,Augmented Potts,5,0.01,0.722607371567512
222,BLAT_ECOLX_Deng_2012,Augmented Potts,5,0.1,0.7173519268363208
223,BLAT_ECOLX_Deng_2012,Augmented Potts,5,0.9,0.7181074285670673
224,BLAT_ECOLX_Deng_2012,Augmented Potts,6,0.001,0.7210354786853534
225,BLAT_ECOLX_Deng_2012,Augmented Potts,6,0.01,0.7163710149798874
226,BLAT_ECOLX_Deng_2012,Augmented Potts,6,0.1,0.711089364796798
227,BLAT_ECOLX_Deng_2012,Augmented Potts,6,0.9,0.7091614598650525
228,BLAT_ECOLX_Deng_2012,Augmented Potts,7,0.001,0.754919333144447
229,BLAT_ECOLX_Deng_2012,Augmented Potts,7,0.01,0.7546294694883674
230,BLAT_ECOLX_Deng_2012,Augmented Potts,7,0.1,0.7507935540176658
231,BLAT_ECOLX_Deng_2012,Augmented Potts,7,0.9,0.7506808237324631
232,BLAT_ECOLX_Deng_2012,Augmented Potts,8,0.001,0.7347687865505612
233,BLAT_ECOLX_Deng_2012,Augmented Potts,8,0.01,0.7344147057152568
234,BLAT_ECOLX_Deng_2012,Augmented Potts,8,0.1,0.7321213154134454
235,BLAT_ECOLX_Deng_2012,Augmented Potts,8,0.9,0.7311437164059595
236,BLAT_ECOLX_Deng_2012,Augmented Potts,9,0.001,0.7486307482760909
237,BLAT_ECOLX_Deng_2012,Augmented Potts,9,0.01,0.7474120588445876
238,BLAT_ECOLX_Deng_2012,Augmented Potts,9,0.1,0.7459694236202244
239,BLAT_ECOLX_Deng_2012,Augmented Potts,9,0.9,0.7437578292629037
240,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,0.001,0.821835566160542
241,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,0.01,0.8215528802932561
242,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,0.1,0.8189242977001867
243,BLAT_ECOLX_Stiffler_2015,Augmented Potts,0,0.9,0.8180999984595705
244,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,0.001,0.8454168223197309
245,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,0.01,0.844833321703962
246,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,0.1,0.8443808089660206
247,BLAT_ECOLX_Stiffler_2015,Augmented Potts,1,0.9,0.8441251810844448
248,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,0.001,0.8343280016902949
249,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,0.01,0.8328564666086312
250,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,0.1,0.8304056997043944
251,BLAT_ECOLX_Stiffler_2015,Augmented Potts,2,0.9,0.830252662318931
252,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,0.001,0.8332052944855064
253,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,0.01,0.8315647195750073
254,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,0.1,0.8293404944727781
255,BLAT_ECOLX_Stiffler_2015,Augmented Potts,3,0.9,0.8285945842810161
256,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,0.001,0.8191735204695147
257,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,0.01,0.8179003376601641
258,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,0.1,0.8154426234303017
259,BLAT_ECOLX_Stiffler_2015,Augmented Potts,4,0.9,0.8145564912486476
260,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,0.001,0.80382782099782
261,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,0.01,0.8019586348077252
262,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,0.1,0.7989576554532709
263,BLAT_ECOLX_Stiffler_2015,Augmented Potts,5,0.9,0.7979470166762579
264,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,0.001,0.8119758658504403
265,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,0.01,0.8096433935082277
266,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,0.1,0.8064859458545507
267,BLAT_ECOLX_Stiffler_2015,Augmented Potts,6,0.9,0.8053631218120447
268,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,0.001,0.8375928397539258
269,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,0.01,0.8366663117198956
270,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,0.1,0.8355742469303226
271,BLAT_ECOLX_Stiffler_2015,Augmented Potts,7,0.9,0.8354277225141115
272,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,0.001,0.8238443029722702
273,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,0.01,0.8215831677640667
274,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,0.1,0.8188700917942655
275,BLAT_ECOLX_Stiffler_2015,Augmented Potts,8,0.9,0.8177081765254288
276,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,0.001,0.8217760795206044
277,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,0.01,0.8214962181707817
278,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,0.1,0.8184987409303787
279,BLAT_ECOLX_Stiffler_2015,Augmented Potts,9,0.9,0.8170514390912851
280,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,0.001,0.5543818685184434
281,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,0.01,0.5544023912106019
282,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,0.1,0.5544280685883102
283,PTEN_HUMAN_Mighell_2018,Augmented Potts,0,0.9,0.5545393265528196
284,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,0.001,0.6087943595391395
285,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,0.01,0.6087839528206722
286,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,0.1,0.6086651995192847
287,PTEN_HUMAN_Mighell_2018,Augmented Potts,1,0.9,0.6085237524393081
288,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,0.001,0.6232452254943436
289,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,0.01,0.6232523378789104
290,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,0.1,0.6232855184229824
291,PTEN_HUMAN_Mighell_2018,Augmented Potts,2,0.9,0.6236346603010837
292,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,0.001,0.6082335919807913
293,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,0.01,0.6082187603480456
294,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,0.1,0.6081338642081677
295,PTEN_HUMAN_Mighell_2018,Augmented Potts,3,0.9,0.6083404679076256
296,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,0.001,0.5959517961983735
297,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,0.01,0.5959441756988693
298,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,0.1,0.5958933776388967
299,PTEN_HUMAN_Mighell_2018,Augmented Potts,4,0.9,0.5955061550790308
300,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,0.001,0.6219156614100955
301,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,0.01,0.6219119747131522
302,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,0.1,0.6218347015452186
303,PTEN_HUMAN_Mighell_2018,Augmented Potts,5,0.9,0.6215533180877109
304,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,0.001,0.5698850132280657
305,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,0.01,0.5698983486486371
306,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,0.1,0.569902533534718
307,PTEN_HUMAN_Mighell_2018,Augmented Potts,6,0.9,0.5699707409317384
308,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,0.001,0.5994226549508623
309,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,0.01,0.599387626139979
310,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,0.1,0.5994380839347071
311,PTEN_HUMAN_Mighell_2018,Augmented Potts,7,0.9,0.5990335278247692
312,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,0.001,0.5837998434979794
313,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,0.01,0.583838487700126
314,PTEN_HUMAN_Mighell_2018,Augmented Potts,8,0.1,0.5838124708992444
