,dataset,model,fold,structural_characteristic,is_member,spearman,mae
61,AMY_BACSU/combinatorials,Partial least squares,5,is_buried,1,0.44517327415290747,0.033181714133772675
62,AMY_BACSU/combinatorials,Augmented Potts,5,is_buried,1,0.48919954453134473,0.028320175798470928
63,AMY_BACSU/combinatorials,RITA regressor,5,is_buried,1,0.5399026735535757,0.025328447747313795
64,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_buried,1,0.5404555599064346,0.02806420696032395
65,AMY_BACSU/combinatorials,Partial least squares,6,is_buried,1,0.45173644065119484,0.029767623085845855
66,AMY_BACSU/combinatorials,Augmented Potts,6,is_buried,1,0.5127509348450191,0.02665794809911312
67,AMY_BACSU/combinatorials,RITA regressor,6,is_buried,1,0.5771237185236117,0.02422108449779784
68,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_buried,1,0.4805730689565236,0.027648485577986343
69,AMY_BACSU/combinatorials,Partial least squares,7,is_buried,1,0.5173580854100334,0.029390099832210338
70,AMY_BACSU/combinatorials,Augmented Potts,7,is_buried,1,0.4816185716512049,0.026593531786931034
71,AMY_BACSU/combinatorials,RITA regressor,7,is_buried,1,0.620453689654864,0.02566850868023205
72,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_buried,1,0.5272035896403225,0.027714467410701903
73,AMY_BACSU/combinatorials,Partial least squares,8,is_buried,1,0.44516062908977927,0.03289263898054166
74,AMY_BACSU/combinatorials,Augmented Potts,8,is_buried,1,0.5309850945213214,0.02936552630983556
75,AMY_BACSU/combinatorials,RITA regressor,8,is_buried,1,0.6080576190528234,0.02477984093716593
76,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_buried,1,0.5061034415508232,0.030051410818237152
77,AMY_BACSU/combinatorials,Partial least squares,9,is_buried,1,0.5369456660169936,0.03450288643094249
78,AMY_BACSU/combinatorials,Augmented Potts,9,is_buried,1,0.5869975889726844,0.02966208527074373
79,AMY_BACSU/combinatorials,RITA regressor,9,is_buried,1,0.632641027265936,0.027100234354697005
80,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_connected,0,0.7181568886975533,0.033157092866105395
81,AMY_BACSU/combinatorials,Partial least squares,0,is_connected,0,0.7121539477684994,0.03347194128240016
82,AMY_BACSU/combinatorials,Augmented Potts,0,is_connected,0,0.7304648245016739,0.03298860140998332
83,AMY_BACSU/combinatorials,RITA regressor,0,is_connected,0,0.7553727491398925,0.028186088893466008
84,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_connected,0,0.7555702903513458,0.03098769994925986
85,AMY_BACSU/combinatorials,Partial least squares,1,is_connected,0,0.6948761170365135,0.03284693090949227
86,AMY_BACSU/combinatorials,Augmented Potts,1,is_connected,0,0.7548988075649719,0.029981481545292638
87,AMY_BACSU/combinatorials,RITA regressor,1,is_connected,0,0.7847133867676861,0.02529588996380503
88,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_connected,0,0.7401492928691636,0.032716379475373134
89,AMY_BACSU/combinatorials,Partial least squares,2,is_connected,0,0.6720756476595846,0.0373068622988292
90,AMY_BACSU/combinatorials,Augmented Potts,2,is_connected,0,0.722175602149441,0.03613141590163408
91,AMY_BACSU/combinatorials,RITA regressor,2,is_connected,0,0.8173612100807789,0.028914171551348553
92,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_connected,0,0.7045968479487648,0.03338658212389098
93,AMY_BACSU/combinatorials,Partial least squares,3,is_connected,0,0.6632618001361306,0.036994529201607874
94,AMY_BACSU/combinatorials,Augmented Potts,3,is_connected,0,0.7171084640300123,0.03329681127216203
95,AMY_BACSU/combinatorials,RITA regressor,3,is_connected,0,0.7690959709082236,0.028768340137421362
96,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_connected,0,0.7675452155442877,0.03003730225835248
97,AMY_BACSU/combinatorials,Partial least squares,4,is_connected,0,0.6981759719522402,0.031656066993523926
98,AMY_BACSU/combinatorials,Augmented Potts,4,is_connected,0,0.7574271749396507,0.029214391126538265
99,AMY_BACSU/combinatorials,RITA regressor,4,is_connected,0,0.7735069010341458,0.02628287958443341
100,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_connected,0,0.7242127105317333,0.03167782627136455
101,AMY_BACSU/combinatorials,Partial least squares,5,is_connected,0,0.6829450505070145,0.033607264226557444
102,AMY_BACSU/combinatorials,Augmented Potts,5,is_connected,0,0.7436825947005964,0.03156836124675575
103,AMY_BACSU/combinatorials,RITA regressor,5,is_connected,0,0.761969204771352,0.028404152062060022
104,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_connected,0,0.7594564757178806,0.03130151483256235
105,AMY_BACSU/combinatorials,Partial least squares,6,is_connected,0,0.7084856193589815,0.0356838785707612
106,AMY_BACSU/combinatorials,Augmented Potts,6,is_connected,0,0.7408877699380162,0.03118851456462399
107,AMY_BACSU/combinatorials,RITA regressor,6,is_connected,0,0.8060244905674685,0.027449499047751864
108,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_connected,0,0.691809027928728,0.035006399328287245
109,AMY_BACSU/combinatorials,Partial least squares,7,is_connected,0,0.6529893310681274,0.03780567650912689
110,AMY_BACSU/combinatorials,Augmented Potts,7,is_connected,0,0.6632156216452788,0.035487788639994966
111,AMY_BACSU/combinatorials,RITA regressor,7,is_connected,0,0.7525360150909629,0.030362822592403575
112,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_connected,0,0.6856071988287206,0.03416974841799385
113,AMY_BACSU/combinatorials,Partial least squares,8,is_connected,0,0.6646432809471983,0.03791978054992123
114,AMY_BACSU/combinatorials,Augmented Potts,8,is_connected,0,0.7030779869548849,0.032584521099545946
115,AMY_BACSU/combinatorials,RITA regressor,8,is_connected,0,0.728531706927246,0.02822136508341171
116,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_connected,0,0.7199670379146826,0.030121647600284056
117,AMY_BACSU/combinatorials,Partial least squares,9,is_connected,0,0.6669311441480184,0.03407300626947732
118,AMY_BACSU/combinatorials,Augmented Potts,9,is_connected,0,0.7097030139498699,0.029807807517846147
119,AMY_BACSU/combinatorials,RITA regressor,9,is_connected,0,0.7537468250674636,0.027878701656446746
120,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_connected,1,0.6153081787828841,0.03073656443601036
121,AMY_BACSU/combinatorials,Partial least squares,0,is_connected,1,0.6174046391662089,0.031852998850778656
122,AMY_BACSU/combinatorials,Augmented Potts,0,is_connected,1,0.6637983242256552,0.028750319630495604
123,AMY_BACSU/combinatorials,RITA regressor,0,is_connected,1,0.6927724954833094,0.026108795849080647
124,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_connected,1,0.5942789062776345,0.03172751629624334
125,AMY_BACSU/combinatorials,Partial least squares,1,is_connected,1,0.5330278363084965,0.03641226549237729
126,AMY_BACSU/combinatorials,Augmented Potts,1,is_connected,1,0.630294412986124,0.03041106786841585
127,AMY_BACSU/combinatorials,RITA regressor,1,is_connected,1,0.6426240370066939,0.029188849780798935
128,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_connected,1,0.6044896932530693,0.03362290773093395
129,AMY_BACSU/combinatorials,Partial least squares,2,is_connected,1,0.6584695475950761,0.03271165705770561
130,AMY_BACSU/combinatorials,Augmented Potts,2,is_connected,1,0.6727786680132444,0.03056272003026008
131,AMY_BACSU/combinatorials,RITA regressor,2,is_connected,1,0.7078251073233167,0.028172155752824314
132,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_connected,1,0.6073049189744933,0.031472701273037716
133,AMY_BACSU/combinatorials,Partial least squares,3,is_connected,1,0.5853302708186044,0.034813088654524156
134,AMY_BACSU/combinatorials,Augmented Potts,3,is_connected,1,0.6441100139686471,0.03157752507818667
135,AMY_BACSU/combinatorials,RITA regressor,3,is_connected,1,0.6722663052027578,0.027479556485002797
136,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_connected,1,0.5368069945146882,0.030242671983471033
137,AMY_BACSU/combinatorials,Partial least squares,4,is_connected,1,0.5528631358577087,0.032053414096153865
138,AMY_BACSU/combinatorials,Augmented Potts,4,is_connected,1,0.5687247773221106,0.029728888758400778
139,AMY_BACSU/combinatorials,RITA regressor,4,is_connected,1,0.6470082590231465,0.024477734145958503
140,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_connected,1,0.6138358076210789,0.03164556117201754
141,AMY_BACSU/combinatorials,Partial least squares,5,is_connected,1,0.6290096567217136,0.033307825485331864
142,AMY_BACSU/combinatorials,Augmented Potts,5,is_connected,1,0.6637835068361068,0.027899333329956234
143,AMY_BACSU/combinatorials,RITA regressor,5,is_connected,1,0.690668192103103,0.025645735889908892
144,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_connected,1,0.5923656362642008,0.03387291811331035
145,AMY_BACSU/combinatorials,Partial least squares,6,is_connected,1,0.6089390848994003,0.03407847263354923
146,AMY_BACSU/combinatorials,Augmented Potts,6,is_connected,1,0.6674585312802599,0.030411516509813222
147,AMY_BACSU/combinatorials,RITA regressor,6,is_connected,1,0.6732879443007762,0.029529798251870777
148,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_connected,1,0.5792331173858305,0.03162406127887642
149,AMY_BACSU/combinatorials,Partial least squares,7,is_connected,1,0.6144122028721771,0.032806721291809074
150,AMY_BACSU/combinatorials,Augmented Potts,7,is_connected,1,0.6541038388108928,0.03166930456488247
151,AMY_BACSU/combinatorials,RITA regressor,7,is_connected,1,0.7015374991784128,0.027418228761824984
152,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_connected,1,0.6250113173500706,0.0317534683538383
153,AMY_BACSU/combinatorials,Partial least squares,8,is_connected,1,0.6628921939830983,0.03431804337633018
154,AMY_BACSU/combinatorials,Augmented Potts,8,is_connected,1,0.6736878168842866,0.03137431428356813
155,AMY_BACSU/combinatorials,RITA regressor,8,is_connected,1,0.7072331599409192,0.02956492691542047
156,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_connected,1,0.6446528084666479,0.03204366397274903
157,AMY_BACSU/combinatorials,Partial least squares,9,is_connected,1,0.61014457266212,0.03529235426409427
158,AMY_BACSU/combinatorials,Augmented Potts,9,is_connected,1,0.7196666968475103,0.030632240731871974
159,AMY_BACSU/combinatorials,RITA regressor,9,is_connected,1,0.7346414696795692,0.026803488195647818
160,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_close_to_as,0,0.7098109602892384,0.03325224966746868
161,AMY_BACSU/combinatorials,Partial least squares,0,is_close_to_as,0,0.6033376733971226,0.03889464863845395
162,AMY_BACSU/combinatorials,Augmented Potts,0,is_close_to_as,0,0.7233478558472547,0.03151403579504018
163,AMY_BACSU/combinatorials,RITA regressor,0,is_close_to_as,0,0.7628816332023751,0.028811407769549754
164,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_close_to_as,0,0.6932577602072685,0.03484404213416707
165,AMY_BACSU/combinatorials,Partial least squares,1,is_close_to_as,0,0.7503287383017422,0.030528635091633283
166,AMY_BACSU/combinatorials,Augmented Potts,1,is_close_to_as,0,0.7474651366319834,0.031236920963288013
167,AMY_BACSU/combinatorials,RITA regressor,1,is_close_to_as,0,0.7676447230999028,0.028277236415922145
168,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_close_to_as,0,0.7295685566225548,0.030443133586495655
169,AMY_BACSU/combinatorials,Partial least squares,2,is_close_to_as,0,0.6795899988568006,0.03194894258087784
170,AMY_BACSU/combinatorials,Augmented Potts,2,is_close_to_as,0,0.7256663019358314,0.03122498365041704
171,AMY_BACSU/combinatorials,RITA regressor,2,is_close_to_as,0,0.751776707788898,0.0269430984968254
172,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_close_to_as,0,0.6253416234086809,0.03467689720847549
173,AMY_BACSU/combinatorials,Partial least squares,3,is_close_to_as,0,0.6377165644815593,0.03496638376059629
174,AMY_BACSU/combinatorials,Augmented Potts,3,is_close_to_as,0,0.70856209030414,0.031206679030002536
175,AMY_BACSU/combinatorials,RITA regressor,3,is_close_to_as,0,0.6931949635361727,0.02975321363051886
176,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_close_to_as,0,0.8030869603253541,0.030222891908914334
177,AMY_BACSU/combinatorials,Partial least squares,4,is_close_to_as,0,0.7426149570972023,0.032539498313995
178,AMY_BACSU/combinatorials,Augmented Potts,4,is_close_to_as,0,0.7939249618954558,0.02977709247507712
179,AMY_BACSU/combinatorials,RITA regressor,4,is_close_to_as,0,0.8418889568972796,0.025894782177981107
180,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_close_to_as,0,0.7382218437558835,0.031270941162506644
181,AMY_BACSU/combinatorials,Partial least squares,5,is_close_to_as,0,0.7024034980944538,0.03296910120296231
182,AMY_BACSU/combinatorials,Augmented Potts,5,is_close_to_as,0,0.7693779490590181,0.029417056317157558
183,AMY_BACSU/combinatorials,RITA regressor,5,is_close_to_as,0,0.8158270417283817,0.02704229920364402
184,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_close_to_as,0,0.7603612898292419,0.029535089704424675
185,AMY_BACSU/combinatorials,Partial least squares,6,is_close_to_as,0,0.7486208418095183,0.03332221699944527
186,AMY_BACSU/combinatorials,Augmented Potts,6,is_close_to_as,0,0.7919324491185512,0.02971212365625743
187,AMY_BACSU/combinatorials,RITA regressor,6,is_close_to_as,0,0.8226713049057846,0.026039304072517797
188,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_close_to_as,0,0.7733866954681843,0.029762133171594953
189,AMY_BACSU/combinatorials,Partial least squares,7,is_close_to_as,0,0.6866203436628908,0.033277671258341184
190,AMY_BACSU/combinatorials,Augmented Potts,7,is_close_to_as,0,0.7791174327567606,0.02875319337243969
191,AMY_BACSU/combinatorials,RITA regressor,7,is_close_to_as,0,0.8047630774604821,0.025272208538407004
192,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_close_to_as,0,0.7216486804963556,0.030516318524972174
193,AMY_BACSU/combinatorials,Partial least squares,8,is_close_to_as,0,0.7230113931401392,0.03305583093209957
194,AMY_BACSU/combinatorials,Augmented Potts,8,is_close_to_as,0,0.7920221326748959,0.02911121787719878
195,AMY_BACSU/combinatorials,RITA regressor,8,is_close_to_as,0,0.8100627875165434,0.025858524032261992
196,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_close_to_as,0,0.7266336076027224,0.0328670843410483
197,AMY_BACSU/combinatorials,Partial least squares,9,is_close_to_as,0,0.735783908974671,0.03235998691993483
198,AMY_BACSU/combinatorials,Augmented Potts,9,is_close_to_as,0,0.7586396906117479,0.030772175835870195
199,AMY_BACSU/combinatorials,RITA regressor,9,is_close_to_as,0,0.7691431264814627,0.028150311695903697
200,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_close_to_as,1,0.6376774522928239,0.03209615900854048
201,AMY_BACSU/combinatorials,Partial least squares,0,is_close_to_as,1,0.6157860267961228,0.03247520498314591
202,AMY_BACSU/combinatorials,Augmented Potts,0,is_close_to_as,1,0.666724555322438,0.029901454584299113
203,AMY_BACSU/combinatorials,RITA regressor,0,is_close_to_as,1,0.7136739976037165,0.027485945285370496
204,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_close_to_as,1,0.6180892404762862,0.02826994902877577
205,AMY_BACSU/combinatorials,Partial least squares,1,is_close_to_as,1,0.6287618035328632,0.03305901003285046
206,AMY_BACSU/combinatorials,Augmented Potts,1,is_close_to_as,1,0.6033281094066926,0.02972375350930826
207,AMY_BACSU/combinatorials,RITA regressor,1,is_close_to_as,1,0.6543482400119779,0.027885938585109814
208,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_close_to_as,1,0.5998772237915554,0.031468011634940035
209,AMY_BACSU/combinatorials,Partial least squares,2,is_close_to_as,1,0.5743970406216973,0.033034290889675
210,AMY_BACSU/combinatorials,Augmented Potts,2,is_close_to_as,1,0.5965540922635796,0.02938378016781276
211,AMY_BACSU/combinatorials,RITA regressor,2,is_close_to_as,1,0.6882665825490487,0.02650393067940397
212,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_close_to_as,1,0.6075066787385774,0.03376785069824947
213,AMY_BACSU/combinatorials,Partial least squares,3,is_close_to_as,1,0.4951932386191793,0.03921257572522847
214,AMY_BACSU/combinatorials,Augmented Potts,3,is_close_to_as,1,0.5759847051818521,0.033719394318418826
215,AMY_BACSU/combinatorials,RITA regressor,3,is_close_to_as,1,0.6929375291281628,0.027836196756135
216,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_close_to_as,1,0.5531495099631973,0.030836387041851605
217,AMY_BACSU/combinatorials,Partial least squares,4,is_close_to_as,1,0.5365013165992673,0.03403058350370942
218,AMY_BACSU/combinatorials,Augmented Potts,4,is_close_to_as,1,0.5454967151683835,0.03030324294555266
219,AMY_BACSU/combinatorials,RITA regressor,4,is_close_to_as,1,0.5589211905255815,0.029123024718203286
220,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_close_to_as,1,0.5573636804677826,0.034836516987464344
221,AMY_BACSU/combinatorials,Partial least squares,5,is_close_to_as,1,0.5526240615642153,0.03761551926423785
222,AMY_BACSU/combinatorials,Augmented Potts,5,is_close_to_as,1,0.5606406458397162,0.035813557615841235
223,AMY_BACSU/combinatorials,RITA regressor,5,is_close_to_as,1,0.6265543103658457,0.031876252129679365
224,AMY_BACSU/combinatorials,Residue agnostic regressor,6,is_close_to_as,1,0.7002587443339171,0.03188475662011532
225,AMY_BACSU/combinatorials,Partial least squares,6,is_close_to_as,1,0.5856708325841633,0.03698362613625293
226,AMY_BACSU/combinatorials,Augmented Potts,6,is_close_to_as,1,0.7016753393075434,0.03184796091608702
227,AMY_BACSU/combinatorials,RITA regressor,6,is_close_to_as,1,0.7358672835926968,0.027574284447821475
228,AMY_BACSU/combinatorials,Residue agnostic regressor,7,is_close_to_as,1,0.649517435159252,0.031247331218872843
229,AMY_BACSU/combinatorials,Partial least squares,7,is_close_to_as,1,0.5681052165701013,0.034771339602563706
230,AMY_BACSU/combinatorials,Augmented Potts,7,is_close_to_as,1,0.6833097854307602,0.030643741840424617
231,AMY_BACSU/combinatorials,RITA regressor,7,is_close_to_as,1,0.72007111183025,0.02701082194942875
232,AMY_BACSU/combinatorials,Residue agnostic regressor,8,is_close_to_as,1,0.543065261654466,0.03614548568124147
233,AMY_BACSU/combinatorials,Partial least squares,8,is_close_to_as,1,0.6008521956593494,0.03695651647508095
234,AMY_BACSU/combinatorials,Augmented Potts,8,is_close_to_as,1,0.5963539644174543,0.034298335171574004
235,AMY_BACSU/combinatorials,RITA regressor,8,is_close_to_as,1,0.6525095087433078,0.02898586316369534
236,AMY_BACSU/combinatorials,Residue agnostic regressor,9,is_close_to_as,1,0.614000864966858,0.03378067407749538
237,AMY_BACSU/combinatorials,Partial least squares,9,is_close_to_as,1,0.6063710436386455,0.03620873890319439
238,AMY_BACSU/combinatorials,Augmented Potts,9,is_close_to_as,1,0.63655325508257,0.03306344351411874
239,AMY_BACSU/combinatorials,RITA regressor,9,is_close_to_as,1,0.6884872136085574,0.029181735668543374
240,AMY_BACSU/combinatorials,Residue agnostic regressor,0,is_secondary,0,0.7172195821882348,0.03260139866444637
241,AMY_BACSU/combinatorials,Partial least squares,0,is_secondary,0,0.7106095915119159,0.031807077351669974
242,AMY_BACSU/combinatorials,Augmented Potts,0,is_secondary,0,0.7362243358600807,0.031267690968273025
243,AMY_BACSU/combinatorials,RITA regressor,0,is_secondary,0,0.712409867263122,0.02833415820690867
244,AMY_BACSU/combinatorials,Residue agnostic regressor,1,is_secondary,0,0.6188803751103268,0.03240375698207762
245,AMY_BACSU/combinatorials,Partial least squares,1,is_secondary,0,0.6081775821277722,0.03368555564587436
246,AMY_BACSU/combinatorials,Augmented Potts,1,is_secondary,0,0.630309293125837,0.03143161546221587
247,AMY_BACSU/combinatorials,RITA regressor,1,is_secondary,0,0.6935718620076992,0.028594879893592384
248,AMY_BACSU/combinatorials,Residue agnostic regressor,2,is_secondary,0,0.647105187294188,0.030979237372085983
249,AMY_BACSU/combinatorials,Partial least squares,2,is_secondary,0,0.5905580792624993,0.03427864520443738
250,AMY_BACSU/combinatorials,Augmented Potts,2,is_secondary,0,0.6839584750319979,0.03031930122639938
251,AMY_BACSU/combinatorials,RITA regressor,2,is_secondary,0,0.7154509501006252,0.027063960421143982
252,AMY_BACSU/combinatorials,Residue agnostic regressor,3,is_secondary,0,0.6570259407297079,0.03255952565882668
253,AMY_BACSU/combinatorials,Partial least squares,3,is_secondary,0,0.6179001326256076,0.033656858378358225
254,AMY_BACSU/combinatorials,Augmented Potts,3,is_secondary,0,0.7052454450095609,0.030040346086658738
255,AMY_BACSU/combinatorials,RITA regressor,3,is_secondary,0,0.7123476465787268,0.029407259819114084
256,AMY_BACSU/combinatorials,Residue agnostic regressor,4,is_secondary,0,0.6416382061531195,0.030394186210698
257,AMY_BACSU/combinatorials,Partial least squares,4,is_secondary,0,0.5993946481162202,0.034456460489104515
258,AMY_BACSU/combinatorials,Augmented Potts,4,is_secondary,0,0.6296510466027893,0.029608562233908436
259,AMY_BACSU/combinatorials,RITA regressor,4,is_secondary,0,0.672212646782823,0.029313427807239296
260,AMY_BACSU/combinatorials,Residue agnostic regressor,5,is_secondary,0,0.653015276087751,0.03349414693515009
261,AMY_BACSU/combinatorials,Partial least squares,5,is_secondary,0,0.5246686624927225,0.03902363220489103
