,dataset,model,fold,structural_characteristic,is_member,spearman,mae
31,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_buried,0,0.6346471009786832,0.9188538643161986
32,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_buried,0,0.7236739355300519,0.753576186892837
33,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_buried,0,0.7260795448934484,0.9185708170310695
34,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_buried,0,0.7351367073031506,0.7273834882625134
35,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_buried,0,0.6352892165925338,0.8578283032395434
36,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_buried,0,0.7599127314681386,0.7771836101141457
37,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_buried,0,0.7262187799650801,0.9752423627976243
38,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_buried,0,0.7453706199153713,0.7961148607113269
39,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_buried,0,0.6459338177039601,0.9438184945262877
40,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_buried,1,0.7835241294089123,0.7446229364074901
41,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_buried,1,0.7835241294089123,0.9613070293746615
42,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_buried,1,0.7299880108924086,0.8297662614957081
43,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_buried,1,0.6733887534566589,0.9395602906594616
44,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_buried,1,0.782763181780385,0.7576243699473232
45,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_buried,1,0.7267261052838789,0.9967457626566392
46,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_buried,1,0.7365062798049031,0.8438225786622443
47,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_buried,1,0.6624132974438394,0.9466018144052388
48,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_buried,1,0.7697741221459827,0.7396761422604616
49,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_buried,1,0.7501097652603076,0.9906138762630383
50,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_buried,1,0.7321844282176505,0.8374829784880305
51,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_buried,1,0.6472056000496296,0.9636293274163646
52,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_buried,1,0.7927433188873094,0.7341633056412376
53,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_buried,1,0.7863911734346541,0.9458941627443761
54,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_buried,1,0.7454180258553956,0.8210660661237752
55,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_buried,1,0.6858903244714435,0.8833358136240291
56,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_buried,1,0.79808486087025,0.6927449562616321
57,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_buried,1,0.7672012528609036,0.945512535196594
58,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_buried,1,0.7562631804421349,0.7838241342689293
59,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_buried,1,0.6644746637609469,0.9085946695311999
60,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_buried,1,0.7345597521426621,0.8252372880072671
61,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_buried,1,0.7345070255266756,0.9888650173118663
62,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_buried,1,0.7073769295822795,0.879102489933641
63,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_buried,1,0.5998395170066841,1.043274983827686
64,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_buried,1,0.7792532511600982,0.7538465474099145
65,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_buried,1,0.7630093920455149,1.025544504667869
66,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_buried,1,0.7531500084486511,0.8303930453308306
67,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_buried,1,0.669091029181077,0.9590967853028172
68,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_buried,1,0.7357506536070396,0.8083560897475343
69,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_buried,1,0.7212017229653006,1.0072656166010854
70,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_buried,1,0.7031028706270318,0.9293426450300083
71,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_buried,1,0.6003022882112763,1.0148825983350946
72,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_buried,1,0.8075345712516971,0.7056221189624234
73,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_buried,1,0.7493336507203426,0.990202946145542
74,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_buried,1,0.7662242958595963,0.8097210955822364
75,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_buried,1,0.7033477566268784,0.9191652975399753
76,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_buried,1,0.7478636683239968,0.8150136620904589
77,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_buried,1,0.6956766880613121,1.0247882888243454
78,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_buried,1,0.7346121632666938,0.866982629184363
79,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_buried,1,0.6216108010824765,1.0125331761599354
80,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_connected,0,0.769270642212653,0.793336075053857
81,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_connected,0,0.7392890121836618,1.0399011814279755
82,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_connected,0,0.7384677293941266,0.8429845266252903
83,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_connected,0,0.6276566219496946,0.9914994654419
84,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_connected,0,0.7407239450961158,0.7555010001318689
85,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_connected,0,0.7223780608460831,0.9287834025193024
86,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_connected,0,0.7594738130218454,0.7671404626724245
87,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_connected,0,0.6110891167222916,0.9202764040418469
88,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_connected,0,0.6568351278508978,0.8058044887699186
89,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_connected,0,0.6569093339062354,0.8965762791908777
90,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_connected,0,0.6889318645964528,0.7990324670026947
91,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_connected,0,0.5447395639139568,0.9503284891263113
92,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_connected,0,0.7769726295895842,0.7577293439620525
93,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_connected,0,0.7766112868359764,0.976093187017785
94,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_connected,0,0.7295614298769184,0.8353388357948119
95,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_connected,0,0.6728664484616363,0.9389924895838069
96,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_connected,0,0.7785122855223173,0.7547771596814292
97,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_connected,0,0.7758904016968595,0.9426198423595993
98,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_connected,0,0.7565886950719038,0.8030951594804558
99,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_connected,0,0.6658133648204957,0.9279199037205887
100,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_connected,0,0.7386157154257824,0.8302850737694257
101,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_connected,0,0.7386157154257824,0.995193467098523
102,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_connected,0,0.7856214946733632,0.7697143218813493
103,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_connected,0,0.6494334408771878,0.9484440422653871
104,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_connected,0,0.7318358124399938,0.7829774845126782
105,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_connected,0,0.7318358124399938,0.9663161654319684
106,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_connected,0,0.6934049318314915,0.8486119059281946
107,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_connected,0,0.6549368671380541,0.928652469394475
108,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_connected,0,0.7501741632434076,0.7621398373736238
109,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_connected,0,0.7582441471872231,0.9164106167513729
110,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_connected,0,0.7428634070333847,0.8177156336596143
111,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_connected,0,0.6832171809425294,0.8882439570217474
112,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_connected,0,0.7675794085306252,0.8243334443467238
113,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_connected,0,0.7515600733381844,1.0070829078216434
114,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_connected,0,0.7383948530556846,0.8609061050085801
115,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_connected,0,0.6692185876683927,0.991873262847592
116,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_connected,0,0.7728935723282067,0.7612679213079147
117,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_connected,0,0.7605296892023717,0.9613611304579761
118,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_connected,0,0.7166797038900931,0.8553409344928801
119,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_connected,0,0.6407258596722749,0.9502646165934692
120,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_connected,1,0.7343110667988689,0.8248321027465745
121,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_connected,1,0.688682993426384,1.0789290586181675
122,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_connected,1,0.7943161416150206,0.7765148548565203
123,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_connected,1,0.6392902309150487,0.9961696162367533
124,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_connected,1,0.7296339217185979,0.7805399729692062
125,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_connected,1,0.7310071789523255,0.9306131459483785
126,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_connected,1,0.7121022238462428,0.8689427609797669
127,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_connected,1,0.6083824796597815,0.942577868247325
128,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_connected,1,0.751595418063926,0.7311810180546376
129,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_connected,1,0.751595418063926,0.9132718842761323
130,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_connected,1,0.7505615237497862,0.7938054996717343
131,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_connected,1,0.6650188854155478,0.8716639290657646
132,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_connected,1,0.7368701176121318,0.7734280951520449
133,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_connected,1,0.7370848357813279,0.961515970348743
134,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_connected,1,0.770651513083516,0.7823451185210506
135,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_connected,1,0.6487248900107662,0.934226448157428
136,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_connected,1,0.6799841325774307,0.8261684738905954
137,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_connected,1,0.6323525216434804,1.0273251500799467
138,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_connected,1,0.7345143928310469,0.7947340405892562
139,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_connected,1,0.5719707856923444,1.0223882455305502
140,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_connected,1,0.7455680942960703,0.7343088206944114
141,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_connected,1,0.6852791881337424,0.9099707622803789
142,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_connected,1,0.749040304902993,0.753045554259968
143,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_connected,1,0.629099440357164,0.9350735325795387
144,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_connected,1,0.8146778722633735,0.7064506223279521
145,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_connected,1,0.7897136529404699,0.9097583388341384
146,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_connected,1,0.7662121258519291,0.7889013960587044
147,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_connected,1,0.7207221110742479,0.8735273938380034
148,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_connected,1,0.7423762373763906,0.7971774770252216
149,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_connected,1,0.7116124254443402,0.9976928294910059
150,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_connected,1,0.7794785164865901,0.7703890396090122
151,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_connected,1,0.5907231208405899,0.9855299827764384
152,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_connected,1,0.7735832684845707,0.7839826402821612
153,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_connected,1,0.7691052727422314,0.9946096418290946
154,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_connected,1,0.7779315499216343,0.7686388420784787
155,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_connected,1,0.6231339202205463,0.9855587825681235
156,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_connected,1,0.7735004799504696,0.763786921761447
157,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_connected,1,0.7169998129023981,1.002166069423042
158,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_connected,1,0.7139034815250263,0.8411065422257489
159,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_connected,1,0.651088741618178,0.9492198083298455
160,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_close_to_as,0,0.7922231300770904,0.7525991474477906
161,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_close_to_as,0,0.7922434520232942,0.971226009822347
162,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_close_to_as,0,0.7164627111807368,0.8723880147013809
163,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_close_to_as,0,0.6701503851251565,0.9808169526932905
164,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_close_to_as,0,0.7687688362830791,0.8209655227763332
165,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_close_to_as,0,0.7687169731893266,1.020128411015344
166,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_close_to_as,0,0.7742624517918406,0.8546660264262771
167,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_close_to_as,0,0.6439863462755991,1.0070895765897747
168,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_close_to_as,0,0.7267592925390066,0.8160221259401952
169,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_close_to_as,0,0.7267592925390066,1.0093050188343202
170,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_close_to_as,0,0.7253133017437753,0.8527142857627418
171,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_close_to_as,0,0.6599482557674308,0.9923701605671729
172,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_close_to_as,0,0.7851566422750467,0.7879139953257712
173,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_close_to_as,0,0.7851351638045231,1.0271527014483826
174,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_close_to_as,0,0.7258048660810065,0.8899689931786782
175,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_close_to_as,0,0.6961583784479012,0.9718568503043258
176,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_close_to_as,0,0.8000103263894789,0.7094396355961083
177,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_close_to_as,0,0.7810861299434714,0.9400814770303005
178,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_close_to_as,0,0.7006446904276875,0.8583341127558366
179,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_close_to_as,0,0.6758183467716551,0.9131618473665172
180,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_close_to_as,0,0.7128763213234605,0.8704898216165584
181,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_close_to_as,0,0.7128763213234605,1.022405058252298
182,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_close_to_as,0,0.7421911210671556,0.8730733668844823
183,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_close_to_as,0,0.6732930894134034,0.9757684850011369
184,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_close_to_as,0,0.7811926403910546,0.7850615866203864
185,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_close_to_as,0,0.7672961046469678,1.0333149283772631
186,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_close_to_as,0,0.766341039234748,0.8189489106106
187,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_close_to_as,0,0.6854003592768284,0.9621591769841256
188,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_close_to_as,0,0.7957773826773331,0.7685706884441927
189,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_close_to_as,0,0.746364617317524,1.017645656703044
190,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_close_to_as,0,0.7526534950292241,0.8290182383123962
191,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_close_to_as,0,0.7152122187078562,0.9086659895933332
192,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_close_to_as,0,0.7715954068406445,0.8366180645314956
193,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_close_to_as,0,0.7581160803827036,1.0570297385956817
194,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_close_to_as,0,0.7436890544897143,0.8984677466209182
195,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_close_to_as,0,0.685283064402747,1.007593344221695
196,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_close_to_as,0,0.7500821347247915,0.8277642698177705
197,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_close_to_as,0,0.750294668457162,1.0451002557782727
198,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_close_to_as,0,0.7503820859496396,0.8644905639340472
199,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_close_to_as,0,0.641939683368321,1.0140497258597303
200,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_close_to_as,1,0.7610976915583789,0.7272147932263044
201,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_close_to_as,1,0.7513558487964989,0.9367287291295519
202,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_close_to_as,1,0.7881126461663421,0.7286454764510916
203,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_close_to_as,1,0.6774465780812214,0.8977827703402059
204,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_close_to_as,1,0.7616862917999361,0.7246901656535741
205,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_close_to_as,1,0.7082050736401888,1.0109686464572691
206,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_close_to_as,1,0.7568294802071598,0.7489752361664834
207,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_close_to_as,1,0.6414300277034934,0.8966190578635046
208,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_close_to_as,1,0.7025184466850884,0.7815360441816126
209,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_close_to_as,1,0.44622791418845426,1.0871195358409889
210,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_close_to_as,1,0.7568823161121822,0.7458647838219746
211,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_close_to_as,1,0.582183565045481,0.950317623749597
212,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_close_to_as,1,0.7536180290056919,0.7053134309845037
213,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_close_to_as,1,0.7061368709897226,0.8801693592662031
214,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_close_to_as,1,0.7385290109308164,0.7443384675185944
215,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_close_to_as,1,0.6799066684326632,0.8325449421800842
216,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_close_to_as,1,0.7598512093342487,0.7498511719571852
217,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_close_to_as,1,0.7598512093342487,0.9101035724709168
218,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_close_to_as,1,0.7556481695557226,0.7277691738895847
219,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_close_to_as,1,0.6414751558900307,0.900597658281476
220,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_close_to_as,1,0.7520578265570291,0.7238570801608992
221,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_close_to_as,1,0.7544618949479721,0.8848158133862376
222,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_close_to_as,1,0.7439381064583407,0.7638929262828029
223,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_close_to_as,1,0.6552645846661898,0.8993285724519479
224,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_close_to_as,1,0.7003072300522858,0.7496955157200766
225,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_close_to_as,1,0.6546381819760723,0.8530706052974595
226,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_close_to_as,1,0.7056446873310808,0.7757090072193292
227,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_close_to_as,1,0.54168421838239,0.9131754484118706
228,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_close_to_as,1,0.6842994312494984,0.8050755354454368
229,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_close_to_as,1,0.6844190273909176,0.9273339428478179
230,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_close_to_as,1,0.7245173666493061,0.7907625290826102
231,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_close_to_as,1,0.5456634346516772,0.9486812453235004
232,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_close_to_as,1,0.6673876204488888,0.8224276633448121
233,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_close_to_as,1,0.6635914956858455,0.9858750477543222
234,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_close_to_as,1,0.7216382035334556,0.8020423787867362
235,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_close_to_as,1,0.5789938912130929,0.9577143814319561
236,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_close_to_as,1,0.725287589690076,0.806668915438809
237,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_close_to_as,1,0.7266401290831063,0.984396483369603
238,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_close_to_as,1,0.7453397730356093,0.8296792250281834
239,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_close_to_as,1,0.6440454458365582,0.9514567213465773
240,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_secondary,0,0.6869073130401817,0.8509006094394256
241,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_secondary,0,0.6869073130401817,0.9563355681348497
242,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_secondary,0,0.6995772031314825,0.8416621521421693
243,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_secondary,0,0.5488028888248353,1.0049118929258778
244,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_secondary,0,0.7454677198045572,0.7815694547070946
245,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_secondary,0,0.7454001567418886,0.9846758235467739
246,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_secondary,0,0.7154009444127414,0.8135450085742972
247,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_secondary,0,0.6963244392708808,0.911787973260526
