,dataset,model,fold,structural_characteristic,is_member,spearman,mae
22,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_buried,0,0.7356463754483303,0.7769608473576884
23,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_buried,0,0.614028414518422,0.8854650109471066
24,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_buried,0,0.7224821273811183,0.8330127657703486
25,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_buried,0,0.6654048300632375,0.9973643484057036
26,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_buried,0,0.7365103267138224,0.821022634866678
27,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_buried,0,0.5837999056697275,1.0112253268490201
28,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_buried,0,0.6887452352693181,0.8255586494151057
29,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_buried,0,0.6887452352693181,0.9332293326500322
30,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_buried,0,0.6829966894149562,0.8409884305786381
31,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_buried,0,0.547138855120333,1.0031243870786015
32,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_buried,0,0.7068977782071225,0.8014044988066865
33,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_buried,0,0.7068977782071225,0.9394046244304046
34,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_buried,0,0.7376350213441556,0.7826239363246155
35,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_buried,0,0.6152336047612779,0.9197924793354948
36,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_buried,0,0.7441343580533307,0.7936910303786954
37,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_buried,0,0.7437890499783514,0.9506354980489328
38,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_buried,0,0.7625026640982588,0.7948743018040413
39,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_buried,0,0.6051173771767105,0.9716750224731617
40,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_buried,1,0.7549977181903049,0.7983227418100918
41,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_buried,1,0.7549977181903049,0.9983010816539262
42,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_buried,1,0.7363334447505805,0.8253428079455315
43,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_buried,1,0.6353584938431657,1.0236563612821512
44,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_buried,1,0.7951991457769051,0.7301878142779878
45,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_buried,1,0.7589121053936712,1.0213955621594917
46,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_buried,1,0.7504237400814803,0.8283789640644107
47,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_buried,1,0.687543991926718,0.9293199587150095
48,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_buried,1,0.7682614140015654,0.7645578414223523
49,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_buried,1,0.7611974236766373,0.9694580450280914
50,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_buried,1,0.7591756165549259,0.8310360717896565
51,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_buried,1,0.683594939339889,0.9379543416022685
52,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_buried,1,0.7704733449497296,0.7647833661938722
53,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_buried,1,0.7305299490414221,0.974039424692047
54,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_buried,1,0.7667586709677208,0.8154298046425452
55,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_buried,1,0.6287906574099349,0.9994168138682545
56,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_buried,1,0.7535588190032543,0.7753770364050421
57,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_buried,1,0.7261968884446329,0.9806370922032493
58,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_buried,1,0.7368995175513086,0.830792243441759
59,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_buried,1,0.6612900161341585,0.9433795865770277
60,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_buried,1,0.7727028355162614,0.7802397165212679
61,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_buried,1,0.7527201776754582,1.02537757980072
62,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_buried,1,0.7756925761442928,0.7931461907017802
63,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_buried,1,0.6359321521037999,0.9782223826867175
64,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_buried,1,0.7621879752881622,0.7437677153078109
65,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_buried,1,0.7622621373774878,0.9359856056141354
66,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_buried,1,0.705930410179831,0.8602994084665001
67,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_buried,1,0.6906651899097731,0.8863520249884465
68,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_buried,1,0.7950751250108503,0.7144349240208178
69,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_buried,1,0.7948731934998434,0.9242114144192808
70,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_buried,1,0.7361328713097144,0.8255867668727787
71,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_buried,1,0.7281016177378187,0.8736767003635042
72,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_buried,1,0.7760263746122075,0.7744349446983771
73,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_buried,1,0.740847741517273,1.0193868151233063
74,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_buried,1,0.7746830014853607,0.7932261766660467
75,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_buried,1,0.6122273682071495,1.0321622733438904
76,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_buried,1,0.7076492409916709,0.7996224427183926
77,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_buried,1,0.7076492409916709,0.9823992463654101
78,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_buried,1,0.7053903296550071,0.8411005689338056
79,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_buried,1,0.6320918410882768,0.988189262250235
80,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_connected,0,0.7198735496646335,0.8342446563382074
81,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_connected,0,0.7199616938783173,1.0239432858381763
82,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_connected,0,0.7217024695797263,0.8946540823387242
83,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_connected,0,0.6152572148605416,0.9881664943503727
84,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_connected,0,0.8054169755699553,0.747204232496653
85,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_connected,0,0.7977300396143433,0.9546702479782591
86,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_connected,0,0.7633844841610298,0.7944251704796643
87,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_connected,0,0.6841955926240045,0.9258888354178201
88,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_connected,0,0.6994585738098468,0.7702446260483411
89,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_connected,0,0.6517163941945493,0.9377487264590868
90,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_connected,0,0.7216151160745102,0.8024603207623483
91,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_connected,0,0.6043318291692799,0.9142841614007142
92,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_connected,0,0.7141642994089576,0.8205632656779194
93,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_connected,0,0.7135930560671851,1.0006651219761329
94,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_connected,0,0.680304603317495,0.8951914100389681
95,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_connected,0,0.6289750208321326,0.9760177332438217
96,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_connected,0,0.7474800050857189,0.7625628626537967
97,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_connected,0,0.690707034701067,0.9515980167514556
98,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_connected,0,0.7418263267371034,0.7804316950832896
99,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_connected,0,0.6169089515609103,0.9364257132249462
100,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_connected,0,0.737169475227434,0.8025610047895648
101,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_connected,0,0.737169475227434,0.9693173196703003
102,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_connected,0,0.7533139118112073,0.7866787863014558
103,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_connected,0,0.646426755160299,0.9399043776369319
104,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_connected,0,0.76094236668022,0.7631668992365962
105,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_connected,0,0.760963358200364,0.9285303273050158
106,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_connected,0,0.7342343792904436,0.8189263214257683
107,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_connected,0,0.6707828442037777,0.8895392306513437
108,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_connected,0,0.758710680652322,0.7922846260027498
109,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_connected,0,0.758710680652322,0.977928234741326
110,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_connected,0,0.7582752781281068,0.8195944800733228
111,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_connected,0,0.6550129018850662,0.924552666230923
112,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_connected,0,0.801884059180121,0.7699938860316482
113,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_connected,0,0.8017871032813536,0.9963469239708611
114,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_connected,0,0.7503225424829633,0.8154124159715338
115,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_connected,0,0.6975446711711522,0.9553335854496026
116,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_connected,0,0.7573327646623249,0.758682314936099
117,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_connected,0,0.7343245634541946,0.9179114310564351
118,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_connected,0,0.7278137617240065,0.7991485565880647
119,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_connected,0,0.6753144596310527,0.8973722592115448
120,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_connected,1,0.7577535318893622,0.791045154870896
121,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_connected,1,0.70404452972017,1.0025780185821636
122,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_connected,1,0.7993830026625525,0.7427592413567735
123,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_connected,1,0.6492554822412149,1.0166448311596399
124,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_connected,1,0.7317504089286577,0.7783641445544008
125,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_connected,1,0.7346412990234694,0.94485282217662
126,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_connected,1,0.7152623683866106,0.8553021107525008
127,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_connected,1,0.5853105026570392,0.9657700956297234
128,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_connected,1,0.7319619169369475,0.7744956163981906
129,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_connected,1,0.729000366111452,0.9320966412763995
130,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_connected,1,0.739076255362196,0.7973488920381245
131,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_connected,1,0.6055208629341368,0.9321456124260212
132,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_connected,1,0.7538646523290696,0.8046756345927776
133,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_connected,1,0.7523059594170385,1.0002513774363577
134,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_connected,1,0.8031381492848847,0.779304586640593
135,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_connected,1,0.628184471563653,0.974908827639817
136,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_connected,1,0.7174593810446973,0.7739950439742644
137,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_connected,1,0.7181688758753643,0.9309025403099318
138,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_connected,1,0.7319312945008168,0.7790544450118901
139,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_connected,1,0.6056094349973895,0.9574680704030872
140,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_connected,1,0.7730177072857675,0.7333068179729116
141,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_connected,1,0.7295509992450099,0.9203591999497871
142,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_connected,1,0.7491693040146788,0.7783162937710468
143,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_connected,1,0.6846679546758041,0.9029484083309516
144,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_connected,1,0.7757618991839771,0.752488446793152
145,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_connected,1,0.7756808939996012,0.9683121439504826
146,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_connected,1,0.7809334089881705,0.7697204344434581
147,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_connected,1,0.6189428304020367,0.9670972093844745
148,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_connected,1,0.7300126787753545,0.7857285337438461
149,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_connected,1,0.723773098383812,0.9536117887719174
150,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_connected,1,0.7356931528283043,0.8201905333516374
151,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_connected,1,0.6302436270345857,0.9382870826332791
152,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_connected,1,0.7331426212817933,0.8069058382955329
153,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_connected,1,0.7331426212817933,0.99660842639684
154,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_connected,1,0.7489055301718396,0.8269287362040714
155,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_connected,1,0.636986984587562,0.9568532845757978
156,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_connected,1,0.7790778221289294,0.7102164579739635
157,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_connected,1,0.7790778221289294,0.9278880548746409
158,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_connected,1,0.7508307441979293,0.7713210924775631
159,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_connected,1,0.6858077385143377,0.8742363306425696
160,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_close_to_as,0,0.777025418081988,0.7815199246789863
161,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_close_to_as,0,0.7770525140446741,0.9979100735819632
162,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_close_to_as,0,0.7325612015459251,0.8693364985806111
163,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_close_to_as,0,0.6812814811017289,0.9563529483084509
164,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_close_to_as,0,0.7629164491062814,0.8078449455263806
165,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_close_to_as,0,0.7415154323198722,1.00015612595665
166,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_close_to_as,0,0.7433253064588792,0.8728316560252363
167,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_close_to_as,0,0.693315905401572,0.9439035749736195
168,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_close_to_as,0,0.7674663006373277,0.7648841324685782
169,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_close_to_as,0,0.7639376656851804,0.9773897034050351
170,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_close_to_as,0,0.7371418759596674,0.8233848278067861
171,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_close_to_as,0,0.7093651576972778,0.8897066674116184
172,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_close_to_as,0,0.7546487504839025,0.8247743480424938
173,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_close_to_as,0,0.7374040026929839,1.015736042222403
174,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_close_to_as,0,0.7515100673923264,0.8483544551629129
175,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_close_to_as,0,0.697653324853775,0.9691176590107092
176,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_close_to_as,0,0.7776698118710746,0.7561072759856888
177,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_close_to_as,0,0.7204519570413287,0.9671727183888881
178,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_close_to_as,0,0.7256355571240225,0.8405356763265556
179,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_close_to_as,0,0.6972781423881625,0.8986679098786007
180,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_close_to_as,0,0.7286030277545551,0.8522143559312241
181,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_close_to_as,0,0.7370759508075131,1.0473442071740684
182,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_close_to_as,0,0.7213626868198264,0.9047958901657956
183,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_close_to_as,0,0.6646595914713801,0.9821762837991556
184,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_close_to_as,0,0.7878588429130313,0.8109186995397261
185,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_close_to_as,0,0.7900909637285627,1.0466541201052841
186,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_close_to_as,0,0.7915866956130624,0.8441258048048471
187,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_close_to_as,0,0.7231806763746422,0.9623279846583136
188,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_close_to_as,0,0.7911785349103364,0.7696676806071588
189,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_close_to_as,0,0.7605093266668183,1.033090187683168
190,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_close_to_as,0,0.7330331181718109,0.8521867255440078
191,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_close_to_as,0,0.6573840676123998,0.9742015143461464
192,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_close_to_as,0,0.7565956083835101,0.7916892518067952
193,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_close_to_as,0,0.733474818221856,0.9817715446618718
194,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_close_to_as,0,0.7430620947327358,0.8349159458006046
195,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_close_to_as,0,0.6945751796971193,0.9169520517079192
196,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_close_to_as,0,0.7873730939585408,0.7862419804829167
197,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_close_to_as,0,0.77508171130191,0.9993424611426397
198,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_close_to_as,0,0.7353143643879269,0.8782735075121963
199,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_close_to_as,0,0.6573228954509291,0.9788686871411867
200,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_close_to_as,1,0.7079221786053821,0.7989842854016787
201,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_close_to_as,1,0.7068193403869606,0.9541615335878514
202,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_close_to_as,1,0.7289046412510597,0.7986932482140648
203,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_close_to_as,1,0.571654798359903,0.9754325145902456
204,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_close_to_as,1,0.7420385989809786,0.7033866371763952
205,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_close_to_as,1,0.7114455565677288,0.8994048424599066
206,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_close_to_as,1,0.7143154752487755,0.7704800266430337
207,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_close_to_as,1,0.6617232649534891,0.8490618697192815
208,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,2,is_close_to_as,1,0.6731009759064411,0.8321740078114208
209,BLAT_ECOLX_Deng_2012,Partial least squares,2,is_close_to_as,1,0.5905115127365991,1.0028066917114846
210,BLAT_ECOLX_Deng_2012,Augmented Potts,2,is_close_to_as,1,0.7517176137909725,0.7477925934269248
211,BLAT_ECOLX_Deng_2012,RITA regressor,2,is_close_to_as,1,0.5952103233283854,0.9463084037479437
212,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,3,is_close_to_as,1,0.7549353978256369,0.7364446870447187
213,BLAT_ECOLX_Deng_2012,Partial least squares,3,is_close_to_as,1,0.7520001699082157,0.9081704677186664
214,BLAT_ECOLX_Deng_2012,Augmented Potts,3,is_close_to_as,1,0.7446816063010835,0.7742868081223523
215,BLAT_ECOLX_Deng_2012,RITA regressor,3,is_close_to_as,1,0.6069294872461349,0.9454174680414732
216,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,4,is_close_to_as,1,0.7369833443366326,0.7229990430688931
217,BLAT_ECOLX_Deng_2012,Partial least squares,4,is_close_to_as,1,0.7371042607866188,0.8700883218105173
218,BLAT_ECOLX_Deng_2012,Augmented Potts,4,is_close_to_as,1,0.7320568753398881,0.7872769469144862
219,BLAT_ECOLX_Deng_2012,RITA regressor,4,is_close_to_as,1,0.6067508883632856,0.8865325067986894
220,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,5,is_close_to_as,1,0.7058143558572203,0.7765738615210831
221,BLAT_ECOLX_Deng_2012,Partial least squares,5,is_close_to_as,1,0.705304431548983,0.9283752575000477
222,BLAT_ECOLX_Deng_2012,Augmented Potts,5,is_close_to_as,1,0.7387493044944871,0.7731930051193467
223,BLAT_ECOLX_Deng_2012,RITA regressor,5,is_close_to_as,1,0.5692030066845137,0.9662144827741496
224,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,6,is_close_to_as,1,0.7774290886795493,0.7180140272735721
225,BLAT_ECOLX_Deng_2012,Partial least squares,6,is_close_to_as,1,0.7716440155908274,0.9060007540711658
226,BLAT_ECOLX_Deng_2012,Augmented Potts,6,is_close_to_as,1,0.8131051300131892,0.6702052571164087
227,BLAT_ECOLX_Deng_2012,RITA regressor,6,is_close_to_as,1,0.6917048336460258,0.8729365457252861
228,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,7,is_close_to_as,1,0.6990034593973417,0.7749285599011589
229,BLAT_ECOLX_Deng_2012,Partial least squares,7,is_close_to_as,1,0.6312254132528095,0.9981769176124144
230,BLAT_ECOLX_Deng_2012,Augmented Potts,7,is_close_to_as,1,0.750370669399525,0.7712236545998684
231,BLAT_ECOLX_Deng_2012,RITA regressor,7,is_close_to_as,1,0.62789495162357,0.9158066783484564
232,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,8,is_close_to_as,1,0.7341575579402219,0.8130551242132417
233,BLAT_ECOLX_Deng_2012,Partial least squares,8,is_close_to_as,1,0.7288086512176228,0.9936601684761859
234,BLAT_ECOLX_Deng_2012,Augmented Potts,8,is_close_to_as,1,0.7672394285548589,0.7595980529808654
235,BLAT_ECOLX_Deng_2012,RITA regressor,8,is_close_to_as,1,0.5915582520091432,1.0022053076765471
236,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,9,is_close_to_as,1,0.7514016261391998,0.7269590948058106
237,BLAT_ECOLX_Deng_2012,Partial least squares,9,is_close_to_as,1,0.7462699206947465,0.8794920259543978
238,BLAT_ECOLX_Deng_2012,Augmented Potts,9,is_close_to_as,1,0.7507625713280931,0.7592094496105803
239,BLAT_ECOLX_Deng_2012,RITA regressor,9,is_close_to_as,1,0.6346220805974497,0.8834410935028266
240,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,0,is_secondary,0,0.6869073130401817,0.8509006094394256
241,BLAT_ECOLX_Deng_2012,Partial least squares,0,is_secondary,0,0.6869073130401817,0.9563355681348497
242,BLAT_ECOLX_Deng_2012,Augmented Potts,0,is_secondary,0,0.6995772031314825,0.8416621521421693
243,BLAT_ECOLX_Deng_2012,RITA regressor,0,is_secondary,0,0.5488028888248353,1.0049118929258778
244,BLAT_ECOLX_Deng_2012,Residue agnostic regressor,1,is_secondary,0,0.7454677198045572,0.7815694547070946
245,BLAT_ECOLX_Deng_2012,Partial least squares,1,is_secondary,0,0.7454001567418886,0.9846758235467739
246,BLAT_ECOLX_Deng_2012,Augmented Potts,1,is_secondary,0,0.7154009444127414,0.8135450085742972
247,BLAT_ECOLX_Deng_2012,RITA regressor,1,is_secondary,0,0.6963244392708808,0.911787973260526
