,dataset,model,fold,structural_characteristic,is_member,spearman,mae
26,AMY_BACSU/singles,Augmented Potts,6,is_buried,0,0.36111274180813785,0.2547375438683304
27,AMY_BACSU/singles,RITA regressor,6,is_buried,0,0.2134347993959353,0.292685857166884
28,AMY_BACSU/singles,Residue agnostic regressor,7,is_buried,0,0.45769509197720876,0.1972119971285708
29,AMY_BACSU/singles,Partial least squares,7,is_buried,0,0.45760502508545753,0.19601085712916397
30,AMY_BACSU/singles,Augmented Potts,7,is_buried,0,0.3685064505475118,0.22019695310839335
31,AMY_BACSU/singles,RITA regressor,7,is_buried,0,0.17209148174481356,0.2640335666456437
32,AMY_BACSU/singles,Residue agnostic regressor,8,is_buried,0,0.47537243486508335,0.22062719820582394
33,AMY_BACSU/singles,Partial least squares,8,is_buried,0,0.4751001941059193,0.2314617198883863
34,AMY_BACSU/singles,Augmented Potts,8,is_buried,0,0.4114519850914605,0.26291642273227117
35,AMY_BACSU/singles,RITA regressor,8,is_buried,0,0.22779742986838042,0.29137040276280274
36,AMY_BACSU/singles,Residue agnostic regressor,9,is_buried,0,0.4007290298322969,0.21680170683306113
37,AMY_BACSU/singles,Partial least squares,9,is_buried,0,0.40048472224922543,0.21516440403711665
38,AMY_BACSU/singles,Augmented Potts,9,is_buried,0,0.3479318398990083,0.26443094942013545
39,AMY_BACSU/singles,RITA regressor,9,is_buried,0,0.2181681528074059,0.2926797682771251
40,AMY_BACSU/singles,Residue agnostic regressor,0,is_buried,1,0.6064092549530271,0.29983877848356183
41,AMY_BACSU/singles,Partial least squares,0,is_buried,1,0.606295019254861,0.355059770578891
42,AMY_BACSU/singles,Augmented Potts,0,is_buried,1,0.6625092736014534,0.28470910636249847
43,AMY_BACSU/singles,RITA regressor,0,is_buried,1,0.3999524183335618,0.38567300005888006
44,AMY_BACSU/singles,Residue agnostic regressor,1,is_buried,1,0.5172510428881124,0.32731110710780176
45,AMY_BACSU/singles,Partial least squares,1,is_buried,1,0.5172073703313965,0.37929486475744406
46,AMY_BACSU/singles,Augmented Potts,1,is_buried,1,0.5675388227562814,0.32392246415597736
47,AMY_BACSU/singles,RITA regressor,1,is_buried,1,0.29997911386270365,0.41123699372924116
48,AMY_BACSU/singles,Residue agnostic regressor,2,is_buried,1,0.6216252394532372,0.3807268988251785
49,AMY_BACSU/singles,Partial least squares,2,is_buried,1,0.6209869063416937,0.4461869005813975
50,AMY_BACSU/singles,Augmented Potts,2,is_buried,1,0.6506718201640944,0.36222923820035274
51,AMY_BACSU/singles,RITA regressor,2,is_buried,1,0.4366983685863127,0.4635080969835301
52,AMY_BACSU/singles,Residue agnostic regressor,3,is_buried,1,0.5823028073499508,0.3438371055526467
53,AMY_BACSU/singles,Partial least squares,3,is_buried,1,0.5815944170315924,0.40363118220083344
54,AMY_BACSU/singles,Augmented Potts,3,is_buried,1,0.5803817442997518,0.33995638986208476
55,AMY_BACSU/singles,RITA regressor,3,is_buried,1,0.41561232601655457,0.41836610552653586
56,AMY_BACSU/singles,Residue agnostic regressor,4,is_buried,1,0.5378871548705093,0.3428406426819587
57,AMY_BACSU/singles,Partial least squares,4,is_buried,1,0.5372236055565223,0.39310487392517146
58,AMY_BACSU/singles,Augmented Potts,4,is_buried,1,0.5732918077894789,0.3358332982673704
59,AMY_BACSU/singles,RITA regressor,4,is_buried,1,0.3596485100439018,0.4135005979866278
60,AMY_BACSU/singles,Residue agnostic regressor,5,is_buried,1,0.5539835882455788,0.3348616750789251
61,AMY_BACSU/singles,Partial least squares,5,is_buried,1,0.5533639297453562,0.39044711438382945
62,AMY_BACSU/singles,Augmented Potts,5,is_buried,1,0.592753351894796,0.3256309755722376
63,AMY_BACSU/singles,RITA regressor,5,is_buried,1,0.4062651725155805,0.4029139917544774
64,AMY_BACSU/singles,Residue agnostic regressor,6,is_buried,1,0.47594185939886186,0.3451324162487351
65,AMY_BACSU/singles,Partial least squares,6,is_buried,1,0.4761360984473585,0.39098812615574424
66,AMY_BACSU/singles,Augmented Potts,6,is_buried,1,0.5736309174562834,0.331651719263951
67,AMY_BACSU/singles,RITA regressor,6,is_buried,1,0.35535656867640375,0.39909161333689447
68,AMY_BACSU/singles,Residue agnostic regressor,7,is_buried,1,0.548356919475888,0.34257298789651536
69,AMY_BACSU/singles,Partial least squares,7,is_buried,1,0.5488496048940801,0.3946454207395312
70,AMY_BACSU/singles,Augmented Potts,7,is_buried,1,0.6136627632901688,0.31836104055796627
71,AMY_BACSU/singles,RITA regressor,7,is_buried,1,0.3706499875195239,0.4067957421385505
72,AMY_BACSU/singles,Residue agnostic regressor,8,is_buried,1,0.5785488639781521,0.3265535693802237
73,AMY_BACSU/singles,Partial least squares,8,is_buried,1,0.5780404684095157,0.3914369671614795
74,AMY_BACSU/singles,Augmented Potts,8,is_buried,1,0.605961867441737,0.3129357396709962
75,AMY_BACSU/singles,RITA regressor,8,is_buried,1,0.4345780138016989,0.38994481364701833
76,AMY_BACSU/singles,Residue agnostic regressor,9,is_buried,1,0.5703109379480394,0.31416659688192705
77,AMY_BACSU/singles,Partial least squares,9,is_buried,1,0.5696725827493855,0.3637293389351619
78,AMY_BACSU/singles,Augmented Potts,9,is_buried,1,0.6136337421039101,0.3068763715301358
79,AMY_BACSU/singles,RITA regressor,9,is_buried,1,0.38478218983313994,0.3973650625247848
80,AMY_BACSU/singles,Residue agnostic regressor,0,is_connected,0,0.5257990622994074,0.23824574413852329
81,AMY_BACSU/singles,Partial least squares,0,is_connected,0,0.5252971538465402,0.2638780727267256
82,AMY_BACSU/singles,Augmented Potts,0,is_connected,0,0.5102713900894638,0.2431533222633498
83,AMY_BACSU/singles,RITA regressor,0,is_connected,0,0.3388273886271786,0.3117183818755113
84,AMY_BACSU/singles,Residue agnostic regressor,1,is_connected,0,0.5287023089644519,0.2793268148638778
85,AMY_BACSU/singles,Partial least squares,1,is_connected,0,0.5280711017479436,0.31671541889910887
86,AMY_BACSU/singles,Augmented Potts,1,is_connected,0,0.49386644976182303,0.2995202311900372
87,AMY_BACSU/singles,RITA regressor,1,is_connected,0,0.35327761205348174,0.33950024510910165
88,AMY_BACSU/singles,Residue agnostic regressor,2,is_connected,0,0.563592805383666,0.22790795888516976
89,AMY_BACSU/singles,Partial least squares,2,is_connected,0,0.5630799348514348,0.26283615339105565
90,AMY_BACSU/singles,Augmented Potts,2,is_connected,0,0.5234895846391117,0.2536127947776825
91,AMY_BACSU/singles,RITA regressor,2,is_connected,0,0.3654608936447355,0.304477279994958
92,AMY_BACSU/singles,Residue agnostic regressor,3,is_connected,0,0.5591572248543735,0.2607036719388332
93,AMY_BACSU/singles,Partial least squares,3,is_connected,0,0.4395709161081859,0.30410019116397086
94,AMY_BACSU/singles,Augmented Potts,3,is_connected,0,0.5260968777149971,0.27886198904917714
95,AMY_BACSU/singles,RITA regressor,3,is_connected,0,0.38888430500132964,0.34848027539179827
96,AMY_BACSU/singles,Residue agnostic regressor,4,is_connected,0,0.5396091277065801,0.25663085948159353
97,AMY_BACSU/singles,Partial least squares,4,is_connected,0,0.5392908581443935,0.28534118229409594
98,AMY_BACSU/singles,Augmented Potts,4,is_connected,0,0.48354995763308817,0.271638308630177
99,AMY_BACSU/singles,RITA regressor,4,is_connected,0,0.3167594022004201,0.3307188541996894
100,AMY_BACSU/singles,Residue agnostic regressor,5,is_connected,0,0.4738832424368555,0.2530958114016105
101,AMY_BACSU/singles,Partial least squares,5,is_connected,0,0.4059179199718985,0.2790112327924254
102,AMY_BACSU/singles,Augmented Potts,5,is_connected,0,0.40996482234742626,0.2756671658349647
103,AMY_BACSU/singles,RITA regressor,5,is_connected,0,0.24956950436831477,0.31642123699647
104,AMY_BACSU/singles,Residue agnostic regressor,6,is_connected,0,0.6072974678377556,0.22776576209833113
105,AMY_BACSU/singles,Partial least squares,6,is_connected,0,0.6071405991445901,0.2567744990739638
106,AMY_BACSU/singles,Augmented Potts,6,is_connected,0,0.5468648838422127,0.25358762170974775
107,AMY_BACSU/singles,RITA regressor,6,is_connected,0,0.3512162415063205,0.31406481302031347
108,AMY_BACSU/singles,Residue agnostic regressor,7,is_connected,0,0.486802306102115,0.26262510328719857
109,AMY_BACSU/singles,Partial least squares,7,is_connected,0,0.4870478411230723,0.2920949771100425
110,AMY_BACSU/singles,Augmented Potts,7,is_connected,0,0.4703592278163604,0.2724017678718745
111,AMY_BACSU/singles,RITA regressor,7,is_connected,0,0.4044658912446108,0.3348301677765223
112,AMY_BACSU/singles,Residue agnostic regressor,8,is_connected,0,0.5512028306189064,0.25045356948461106
113,AMY_BACSU/singles,Partial least squares,8,is_connected,0,0.5509474920624042,0.28777616573329146
114,AMY_BACSU/singles,Augmented Potts,8,is_connected,0,0.4814418337297841,0.2874422374217969
115,AMY_BACSU/singles,RITA regressor,8,is_connected,0,0.3204243133659505,0.3199368427817028
116,AMY_BACSU/singles,Residue agnostic regressor,9,is_connected,0,0.5633077907193735,0.23906818818341663
117,AMY_BACSU/singles,Partial least squares,9,is_connected,0,0.5633842980304243,0.26510025971527384
118,AMY_BACSU/singles,Augmented Potts,9,is_connected,0,0.5033907197037121,0.261251305885195
119,AMY_BACSU/singles,RITA regressor,9,is_connected,0,0.3426142903129574,0.2943228506858188
120,AMY_BACSU/singles,Residue agnostic regressor,0,is_connected,1,0.4825310698330527,0.3610348060393974
121,AMY_BACSU/singles,Partial least squares,0,is_connected,1,0.4816933335461044,0.3997331758085063
122,AMY_BACSU/singles,Augmented Potts,0,is_connected,1,0.5648167209133487,0.34774743500304534
123,AMY_BACSU/singles,RITA regressor,0,is_connected,1,0.36056929435210344,0.412999839705051
124,AMY_BACSU/singles,Residue agnostic regressor,1,is_connected,1,0.46751591811775095,0.35574712272721276
125,AMY_BACSU/singles,Partial least squares,1,is_connected,1,0.46726988348848514,0.40043545147114684
126,AMY_BACSU/singles,Augmented Potts,1,is_connected,1,0.53930408565588,0.34005854801523394
127,AMY_BACSU/singles,RITA regressor,1,is_connected,1,0.2782576610924464,0.4264253036093698
128,AMY_BACSU/singles,Residue agnostic regressor,2,is_connected,1,0.5127097582017949,0.3271595054041142
129,AMY_BACSU/singles,Partial least squares,2,is_connected,1,0.5115914562627139,0.3761470979844889
130,AMY_BACSU/singles,Augmented Potts,2,is_connected,1,0.5596083842552587,0.3074149968211899
131,AMY_BACSU/singles,RITA regressor,2,is_connected,1,0.34220316549544244,0.3915332041624823
132,AMY_BACSU/singles,Residue agnostic regressor,3,is_connected,1,0.5157373739537154,0.3419548395778564
133,AMY_BACSU/singles,Partial least squares,3,is_connected,1,0.5159453122031188,0.3906239174241057
134,AMY_BACSU/singles,Augmented Potts,3,is_connected,1,0.5912916601980088,0.3258606371361887
135,AMY_BACSU/singles,RITA regressor,3,is_connected,1,0.45624147565054896,0.3958582142901294
136,AMY_BACSU/singles,Residue agnostic regressor,4,is_connected,1,0.5497553452079416,0.3341317814978514
137,AMY_BACSU/singles,Partial least squares,4,is_connected,1,0.5496205175466576,0.379356787853223
138,AMY_BACSU/singles,Augmented Potts,4,is_connected,1,0.6102338662522788,0.3154806525740935
139,AMY_BACSU/singles,RITA regressor,4,is_connected,1,0.3319702728245665,0.4170694339989108
140,AMY_BACSU/singles,Residue agnostic regressor,5,is_connected,1,0.5603748558004319,0.31289373888315974
141,AMY_BACSU/singles,Partial least squares,5,is_connected,1,0.560459869115161,0.35894941924163115
142,AMY_BACSU/singles,Augmented Potts,5,is_connected,1,0.6148704295947125,0.29676494288870797
143,AMY_BACSU/singles,RITA regressor,5,is_connected,1,0.3273455699347369,0.39430183419950043
144,AMY_BACSU/singles,Residue agnostic regressor,6,is_connected,1,0.5771356850485773,0.3933794321294365
145,AMY_BACSU/singles,Partial least squares,6,is_connected,1,0.5761563904638018,0.4478774670053373
146,AMY_BACSU/singles,Augmented Potts,6,is_connected,1,0.5919226192046313,0.3863792954391141
147,AMY_BACSU/singles,RITA regressor,6,is_connected,1,0.45528649187689735,0.4469415104525259
148,AMY_BACSU/singles,Residue agnostic regressor,7,is_connected,1,0.41305650127031457,0.35221260154980233
149,AMY_BACSU/singles,Partial least squares,7,is_connected,1,0.4134293605070237,0.38426381388684644
150,AMY_BACSU/singles,Augmented Potts,7,is_connected,1,0.5079955275351226,0.3369362882206835
151,AMY_BACSU/singles,RITA regressor,7,is_connected,1,0.32633261752999015,0.3934344260497964
152,AMY_BACSU/singles,Residue agnostic regressor,8,is_connected,1,0.5628373434162501,0.3209656162351065
153,AMY_BACSU/singles,Partial least squares,8,is_connected,1,0.5634523575536879,0.3721650916182289
154,AMY_BACSU/singles,Augmented Potts,8,is_connected,1,0.6101476327460142,0.3006925554097403
155,AMY_BACSU/singles,RITA regressor,8,is_connected,1,0.3381487766577454,0.3969646952941878
156,AMY_BACSU/singles,Residue agnostic regressor,9,is_connected,1,0.5492069191593684,0.3378566741507745
157,AMY_BACSU/singles,Partial least squares,9,is_connected,1,0.5485602879381322,0.3916235767671745
158,AMY_BACSU/singles,Augmented Potts,9,is_connected,1,0.6172358984488019,0.322398932212772
159,AMY_BACSU/singles,RITA regressor,9,is_connected,1,0.31379221267694135,0.42955296935527215
160,AMY_BACSU/singles,Residue agnostic regressor,0,is_close_to_as,0,0.4044971389112806,0.30497860078086286
161,AMY_BACSU/singles,Partial least squares,0,is_close_to_as,0,0.40484004930791845,0.3303583694072021
162,AMY_BACSU/singles,Augmented Potts,0,is_close_to_as,0,0.41844554770131526,0.3050839983311945
163,AMY_BACSU/singles,RITA regressor,0,is_close_to_as,0,0.26585738332525327,0.35245342742820035
164,AMY_BACSU/singles,Residue agnostic regressor,1,is_close_to_as,0,0.43744571054845793,0.26793223367628843
165,AMY_BACSU/singles,Partial least squares,1,is_close_to_as,0,0.43733661618336794,0.2947872978484368
166,AMY_BACSU/singles,Augmented Potts,1,is_close_to_as,0,0.40946964949304826,0.26944214802887456
167,AMY_BACSU/singles,RITA regressor,1,is_close_to_as,0,0.35452221475138906,0.32253925099903136
168,AMY_BACSU/singles,Residue agnostic regressor,2,is_close_to_as,0,0.4651988268657394,0.27799518336074136
169,AMY_BACSU/singles,Partial least squares,2,is_close_to_as,0,0.46456887462687163,0.3037604495614007
170,AMY_BACSU/singles,Augmented Potts,2,is_close_to_as,0,0.45139244596546124,0.2778567218734629
171,AMY_BACSU/singles,RITA regressor,2,is_close_to_as,0,0.2250402521585092,0.33777999140531234
172,AMY_BACSU/singles,Residue agnostic regressor,3,is_close_to_as,0,0.4323552709718714,0.2705871938258884
173,AMY_BACSU/singles,Partial least squares,3,is_close_to_as,0,0.43279585688803984,0.292080109038944
174,AMY_BACSU/singles,Augmented Potts,3,is_close_to_as,0,0.40608383919373503,0.28291033662163434
175,AMY_BACSU/singles,RITA regressor,3,is_close_to_as,0,0.2589543772691322,0.3235340455348661
176,AMY_BACSU/singles,Residue agnostic regressor,4,is_close_to_as,0,0.46401296902547035,0.2597192950732115
177,AMY_BACSU/singles,Partial least squares,4,is_close_to_as,0,0.46394475976701155,0.28596127251131465
178,AMY_BACSU/singles,Augmented Potts,4,is_close_to_as,0,0.4084209202789686,0.27179521857371075
179,AMY_BACSU/singles,RITA regressor,4,is_close_to_as,0,0.34241626673197945,0.31053097162840915
180,AMY_BACSU/singles,Residue agnostic regressor,5,is_close_to_as,0,0.4470437588233117,0.251958627088058
181,AMY_BACSU/singles,Partial least squares,5,is_close_to_as,0,0.4469715844029366,0.2804355502635939
182,AMY_BACSU/singles,Augmented Potts,5,is_close_to_as,0,0.41921213931406404,0.26116604215263084
183,AMY_BACSU/singles,RITA regressor,5,is_close_to_as,0,0.2886756385109551,0.31119802453263057
184,AMY_BACSU/singles,Residue agnostic regressor,6,is_close_to_as,0,0.42104249970359303,0.26462847487457314
185,AMY_BACSU/singles,Partial least squares,6,is_close_to_as,0,0.4215250998767081,0.2907940733747742
186,AMY_BACSU/singles,Augmented Potts,6,is_close_to_as,0,0.34184338306548523,0.2803438699435223
187,AMY_BACSU/singles,RITA regressor,6,is_close_to_as,0,0.1944129217712819,0.32822950143533103
188,AMY_BACSU/singles,Residue agnostic regressor,7,is_close_to_as,0,0.4363642299173815,0.24448652422374711
189,AMY_BACSU/singles,Partial least squares,7,is_close_to_as,0,0.4354256508756312,0.2686927060035173
190,AMY_BACSU/singles,Augmented Potts,7,is_close_to_as,0,0.3897647819815852,0.2599081107115675
191,AMY_BACSU/singles,RITA regressor,7,is_close_to_as,0,0.21480126369703667,0.3168350948447183
192,AMY_BACSU/singles,Residue agnostic regressor,8,is_close_to_as,0,0.49785902834716406,0.2983569680273028
193,AMY_BACSU/singles,Partial least squares,8,is_close_to_as,0,0.4987052566976042,0.3325066696587668
194,AMY_BACSU/singles,Augmented Potts,8,is_close_to_as,0,0.5172721279701207,0.29824322522749513
195,AMY_BACSU/singles,RITA regressor,8,is_close_to_as,0,0.34964778130494184,0.35811310503337984
196,AMY_BACSU/singles,Residue agnostic regressor,9,is_close_to_as,0,0.3995389433054627,0.2732875300291474
197,AMY_BACSU/singles,Partial least squares,9,is_close_to_as,0,0.3987660609890414,0.2951429660778529
198,AMY_BACSU/singles,Augmented Potts,9,is_close_to_as,0,0.3797517499035482,0.2755487128831146
199,AMY_BACSU/singles,RITA regressor,9,is_close_to_as,0,0.23415189718738688,0.3365243866996134
200,AMY_BACSU/singles,Residue agnostic regressor,0,is_close_to_as,1,0.6544872210886656,0.2922115860164823
201,AMY_BACSU/singles,Partial least squares,0,is_close_to_as,1,0.6540856354380773,0.3389136427097666
202,AMY_BACSU/singles,Augmented Potts,0,is_close_to_as,1,0.6362191258980228,0.30330936516416984
203,AMY_BACSU/singles,RITA regressor,0,is_close_to_as,1,0.41602051837467163,0.3705213590332679
204,AMY_BACSU/singles,Residue agnostic regressor,1,is_close_to_as,1,0.6224017420475167,0.31375971701617617
205,AMY_BACSU/singles,Partial least squares,1,is_close_to_as,1,0.6212246714597438,0.366141902152326
206,AMY_BACSU/singles,Augmented Potts,1,is_close_to_as,1,0.640494092348122,0.3056543580666802
207,AMY_BACSU/singles,RITA regressor,1,is_close_to_as,1,0.36402977768045,0.4243035536940815
208,AMY_BACSU/singles,Residue agnostic regressor,2,is_close_to_as,1,0.632286119666615,0.28716910576271754
209,AMY_BACSU/singles,Partial least squares,2,is_close_to_as,1,0.6319638015678386,0.33216083083653936
210,AMY_BACSU/singles,Augmented Potts,2,is_close_to_as,1,0.6393275026122922,0.2887772646869811
211,AMY_BACSU/singles,RITA regressor,2,is_close_to_as,1,0.4100924698065886,0.3868691311816881
212,AMY_BACSU/singles,Residue agnostic regressor,3,is_close_to_as,1,0.6094665265425727,0.30689507720503567
213,AMY_BACSU/singles,Partial least squares,3,is_close_to_as,1,0.6093813839892485,0.3550153331575666
214,AMY_BACSU/singles,Augmented Potts,3,is_close_to_as,1,0.6286005098954235,0.30900441606461343
215,AMY_BACSU/singles,RITA regressor,3,is_close_to_as,1,0.4061363288763399,0.39670436239510104
216,AMY_BACSU/singles,Residue agnostic regressor,4,is_close_to_as,1,0.6301910285509061,0.29024657282693117
217,AMY_BACSU/singles,Partial least squares,4,is_close_to_as,1,0.6296133819309766,0.3340147903231844
218,AMY_BACSU/singles,Augmented Potts,4,is_close_to_as,1,0.6137635051822907,0.30006018868125156
219,AMY_BACSU/singles,RITA regressor,4,is_close_to_as,1,0.4186570054905201,0.38906315759363763
220,AMY_BACSU/singles,Residue agnostic regressor,5,is_close_to_as,1,0.6226454780603072,0.3134239394748667
221,AMY_BACSU/singles,Partial least squares,5,is_close_to_as,1,0.6230576368752991,0.3640609326546023
222,AMY_BACSU/singles,Augmented Potts,5,is_close_to_as,1,0.6451621398186986,0.3048863767927805
223,AMY_BACSU/singles,RITA regressor,5,is_close_to_as,1,0.4463464126972122,0.39277725921772794
224,AMY_BACSU/singles,Residue agnostic regressor,6,is_close_to_as,1,0.6461242132303948,0.31097403375709476
225,AMY_BACSU/singles,Partial least squares,6,is_close_to_as,1,0.6457334271735613,0.3656860922037457
226,AMY_BACSU/singles,Augmented Potts,6,is_close_to_as,1,0.6440758989606892,0.32668046638367715
227,AMY_BACSU/singles,RITA regressor,6,is_close_to_as,1,0.4164177727222336,0.41655559028842865
228,AMY_BACSU/singles,Residue agnostic regressor,7,is_close_to_as,1,0.6151753463761037,0.2732436591941552
229,AMY_BACSU/singles,Partial least squares,7,is_close_to_as,1,0.613373485051599,0.321624080649376
230,AMY_BACSU/singles,Augmented Potts,7,is_close_to_as,1,0.6144538522829727,0.2817992350841277
231,AMY_BACSU/singles,RITA regressor,7,is_close_to_as,1,0.4370898979982881,0.34382648986571956
232,AMY_BACSU/singles,Residue agnostic regressor,8,is_close_to_as,1,0.6278537579633909,0.3376511887244084
233,AMY_BACSU/singles,Partial least squares,8,is_close_to_as,1,0.627833919702427,0.3889170839614447
234,AMY_BACSU/singles,Augmented Potts,8,is_close_to_as,1,0.6189160599558424,0.35458347750468755
235,AMY_BACSU/singles,RITA regressor,8,is_close_to_as,1,0.3689946169639449,0.4451533527122602
236,AMY_BACSU/singles,Residue agnostic regressor,9,is_close_to_as,1,0.6357615646251339,0.3114248186877102
237,AMY_BACSU/singles,Partial least squares,9,is_close_to_as,1,0.6357324235497251,0.3646512357805763
238,AMY_BACSU/singles,Augmented Potts,9,is_close_to_as,1,0.6446128352537159,0.31924703523741493
239,AMY_BACSU/singles,RITA regressor,9,is_close_to_as,1,0.4239820097142948,0.39984720274290014
240,AMY_BACSU/singles,Residue agnostic regressor,0,is_secondary,0,0.5811412880444966,0.2951780827486112
241,AMY_BACSU/singles,Partial least squares,0,is_secondary,0,0.5804734402335615,0.32736899955010595
242,AMY_BACSU/singles,Augmented Potts,0,is_secondary,0,0.5575314916286241,0.326238545457271
243,AMY_BACSU/singles,RITA regressor,0,is_secondary,0,0.3493549544342227,0.368354404365762
244,AMY_BACSU/singles,Residue agnostic regressor,1,is_secondary,0,0.6037168140472293,0.27486528217267636
245,AMY_BACSU/singles,Partial least squares,1,is_secondary,0,0.6038550729767949,0.3203342234021453
246,AMY_BACSU/singles,Augmented Potts,1,is_secondary,0,0.5716620126971638,0.304614285295818
247,AMY_BACSU/singles,RITA regressor,1,is_secondary,0,0.4001050034642743,0.3665891436382235
248,AMY_BACSU/singles,Residue agnostic regressor,2,is_secondary,0,0.6388487132147681,0.3387639383547304
249,AMY_BACSU/singles,Partial least squares,2,is_secondary,0,0.638811706251664,0.37573311575310797
250,AMY_BACSU/singles,Augmented Potts,2,is_secondary,0,0.6006813533952855,0.34908792161223345
251,AMY_BACSU/singles,RITA regressor,2,is_secondary,0,0.41883443642271034,0.41717948783412445
252,AMY_BACSU/singles,Residue agnostic regressor,3,is_secondary,0,0.5871948820182366,0.2585173425132147
253,AMY_BACSU/singles,Partial least squares,3,is_secondary,0,0.5867117395207788,0.29146031109817117
254,AMY_BACSU/singles,Augmented Potts,3,is_secondary,0,0.5581889823756432,0.2749344350163903
255,AMY_BACSU/singles,RITA regressor,3,is_secondary,0,0.3626626416475913,0.34208752883213145
256,AMY_BACSU/singles,Residue agnostic regressor,4,is_secondary,0,0.6618756673879969,0.2874383889916859
257,AMY_BACSU/singles,Partial least squares,4,is_secondary,0,0.6619267344691486,0.3272380182998786
258,AMY_BACSU/singles,Augmented Potts,4,is_secondary,0,0.5782687409487984,0.32649366664681745
259,AMY_BACSU/singles,RITA regressor,4,is_secondary,0,0.47011420748275423,0.3678255937110284
260,AMY_BACSU/singles,Residue agnostic regressor,5,is_secondary,0,0.620457427803314,0.3218437672792912
261,AMY_BACSU/singles,Partial least squares,5,is_secondary,0,0.6204619738951124,0.3625010326635919
262,AMY_BACSU/singles,Augmented Potts,5,is_secondary,0,0.5741279060580535,0.3518368049353864
263,AMY_BACSU/singles,RITA regressor,5,is_secondary,0,0.46158537221093104,0.40887711019922535
264,AMY_BACSU/singles,Residue agnostic regressor,6,is_secondary,0,0.6253115891770173,0.26444405683088595
265,AMY_BACSU/singles,Partial least squares,6,is_secondary,0,0.6247398090144765,0.3011239908570298
266,AMY_BACSU/singles,Augmented Potts,6,is_secondary,0,0.5460114479987148,0.3082013790081789
267,AMY_BACSU/singles,RITA regressor,6,is_secondary,0,0.342687752104494,0.36057553304690815
268,AMY_BACSU/singles,Residue agnostic regressor,7,is_secondary,0,0.6092938548836622,0.2475251160569301
269,AMY_BACSU/singles,Partial least squares,7,is_secondary,0,0.60789133451293,0.28518042148450384
270,AMY_BACSU/singles,Augmented Potts,7,is_secondary,0,0.5306644836804548,0.2847791266657773
271,AMY_BACSU/singles,RITA regressor,7,is_secondary,0,0.33903883411268326,0.33795549161169336
272,AMY_BACSU/singles,Residue agnostic regressor,8,is_secondary,0,0.671337525126788,0.279423933588619
273,AMY_BACSU/singles,Partial least squares,8,is_secondary,0,0.6706914072044652,0.32571706809105877
274,AMY_BACSU/singles,Augmented Potts,8,is_secondary,0,0.6279942808178541,0.3045624845414874
275,AMY_BACSU/singles,RITA regressor,8,is_secondary,0,0.41920484057579227,0.368954345599728
276,AMY_BACSU/singles,Residue agnostic regressor,9,is_secondary,0,0.6230933563545992,0.2437592956040443
277,AMY_BACSU/singles,Partial least squares,9,is_secondary,0,0.623018794355791,0.28588486383395595
