,dataset,model,fold,structural_characteristic,is_member,spearman,mae
158,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_connected,1,0.3900406797264938,0.7720725685157628
159,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_connected,1,0.30050950636161683,0.8016672088432487
160,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_close_to_as,0,0.3574610966357541,0.7588073347686081
161,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_close_to_as,0,0.33080257099999477,0.760417263975157
162,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_close_to_as,0,0.35526786408670386,0.7944912643762125
163,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_close_to_as,0,0.27542987965461313,0.8036813693693271
164,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_close_to_as,0,0.30169778402883607,0.8371191553117159
165,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_close_to_as,0,0.3051915627059563,0.8280837983225906
166,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_close_to_as,0,0.2899146049922434,0.8680043435267766
167,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_close_to_as,0,0.24671509112972995,0.8532436623839073
168,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_close_to_as,0,0.4443667859323254,0.7966851167548902
169,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_close_to_as,0,0.4438729182573636,0.8249021822845388
170,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_close_to_as,0,0.3999885340876061,0.8230266048046692
171,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_close_to_as,0,0.35351393278712717,0.8360114976962968
172,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_close_to_as,0,0.4261146222501836,0.785478920271677
173,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_close_to_as,0,0.4244141268121373,0.7977367290097833
174,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_close_to_as,0,0.40974546513444843,0.7956583290702813
175,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_close_to_as,0,0.20611529301676587,0.8592042336316308
176,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_close_to_as,0,0.36865906471537535,0.7682301813219026
177,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_close_to_as,0,0.36857514859008883,0.7764799379106357
178,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_close_to_as,0,0.3840696102463777,0.7585327495510071
179,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_close_to_as,0,0.2052426509729698,0.8448900081080297
180,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_close_to_as,0,0.43404526800198884,0.7414698749235368
181,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_close_to_as,0,0.43386578868429204,0.7537108466912719
182,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_close_to_as,0,0.3326794356983714,0.8069840522746793
183,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_close_to_as,0,0.25646134375438456,0.8074889804746966
184,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_close_to_as,0,0.32021385033016464,0.7559997755718191
185,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_close_to_as,0,0.3209052730175577,0.7423944686725246
186,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_close_to_as,0,0.37565379608457566,0.7457496456956652
187,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_close_to_as,0,0.17778616002109393,0.8164505519632822
188,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_close_to_as,0,0.3699619708016956,0.8144076917277676
189,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_close_to_as,0,0.3701642718377091,0.8127269455771932
190,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_close_to_as,0,0.36095648721823687,0.8197575859775821
191,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_close_to_as,0,0.22852142977370268,0.8735663278399743
192,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_close_to_as,0,0.4676125105046252,0.789673886993142
193,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_close_to_as,0,0.4676094095680742,0.8225330281997417
194,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_close_to_as,0,0.37840022605510526,0.841307864730131
195,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_close_to_as,0,0.27362991430877714,0.8750813345709052
196,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_close_to_as,0,0.4805835830959173,0.7632977093143295
197,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_close_to_as,0,0.47835370614557154,0.7697263962202114
198,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_close_to_as,0,0.3998139823226061,0.7995127871888082
199,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_close_to_as,0,0.30173264032649194,0.8336909632236754
200,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_close_to_as,1,0.5325116755665317,0.6819841550239473
201,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_close_to_as,1,0.5324287255057545,0.7232608201103347
202,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_close_to_as,1,0.528275971669472,0.6909274202839301
203,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_close_to_as,1,0.4341592366378186,0.7409439211451804
204,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_close_to_as,1,0.541878598642815,0.6241001961017424
205,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_close_to_as,1,0.5384304491486415,0.6632161675274447
206,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_close_to_as,1,0.5518413698581373,0.6185759903143824
207,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_close_to_as,1,0.4435740783203868,0.6726342441793136
208,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_close_to_as,1,0.5099654783528144,0.6801665286236271
209,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_close_to_as,1,0.5045512866439656,0.7185297434859803
210,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_close_to_as,1,0.45571294641549237,0.7192030981124474
211,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_close_to_as,1,0.3506060850203615,0.7478036162161892
212,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_close_to_as,1,0.5032552594389473,0.7240403063620611
213,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_close_to_as,1,0.5033047873353961,0.7518213220886886
214,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_close_to_as,1,0.4944571781788585,0.7243375578151255
215,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_close_to_as,1,0.36635261054353213,0.777477548472528
216,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_close_to_as,1,0.4808198587470598,0.6642470315424194
217,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_close_to_as,1,0.48105906976904567,0.6933539601410582
218,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_close_to_as,1,0.41723572761856725,0.7139665007002515
219,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_close_to_as,1,0.36808574965345325,0.7215412186189548
220,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_close_to_as,1,0.47271141546223455,0.7099194776541434
221,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_close_to_as,1,0.47182150164645387,0.7163998468376895
222,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_close_to_as,1,0.44501472182345536,0.7389836121888798
223,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_close_to_as,1,0.4238218879090616,0.7373816192177907
224,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_close_to_as,1,0.4987445524224728,0.705356893982361
225,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_close_to_as,1,0.4986314809708199,0.7351377332625693
226,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_close_to_as,1,0.4997823498713225,0.7186023684787307
227,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_close_to_as,1,0.3504693238329783,0.7891002675313578
228,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_close_to_as,1,0.5218734259244974,0.6839208030315277
229,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_close_to_as,1,0.5219104850194577,0.706325041469317
230,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_close_to_as,1,0.5221814600467461,0.688242724760456
231,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_close_to_as,1,0.4205620615031072,0.734923005514256
232,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_close_to_as,1,0.41783614318244705,0.7139396074470323
233,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_close_to_as,1,0.4177308222302987,0.7156685109763313
234,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_close_to_as,1,0.3834883869371993,0.75547647271586
235,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_close_to_as,1,0.28358652549607843,0.7744626051529956
236,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_close_to_as,1,0.4698008730110868,0.6835888455344878
237,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_close_to_as,1,0.46977698993218986,0.7156992780354776
238,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_close_to_as,1,0.4446617317710788,0.7105619094819269
239,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_close_to_as,1,0.4076755768568038,0.7257057132810425
240,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_secondary,0,0.3974141255318595,0.8098699971422241
241,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_secondary,0,0.39187913360516885,0.8081042422527763
242,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_secondary,0,0.36770033079442366,0.8195857719723931
243,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_secondary,0,0.3081449178614965,0.8415439276414582
244,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_secondary,0,0.5112520761060236,0.7457927848704868
245,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_secondary,0,0.5117613958186195,0.7801418348666787
246,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_secondary,0,0.45134909032383747,0.7993580859514776
247,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_secondary,0,0.3574282422911836,0.8375576511661326
