,dataset,model,fold,structural_characteristic,is_member,spearman,mae
38,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_buried,0,0.36515469696947295,0.8368065073438627
39,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_buried,0,0.2921766871709943,0.8504581587242809
40,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_buried,1,0.49447984538408035,0.7364910307300078
41,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_buried,1,0.4952179205635317,0.7529603019460535
42,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_buried,1,0.39825862158028774,0.7848948987650721
43,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_buried,1,0.32225166827637264,0.8013809013395257
44,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_buried,1,0.4719813872992862,0.6711983302898428
45,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_buried,1,0.47193618051921826,0.700537689235614
46,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_buried,1,0.49623088797260095,0.6777773660492253
47,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_buried,1,0.382914907153267,0.7223557434105831
48,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_buried,1,0.5137394814625458,0.7162667012889157
49,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_buried,1,0.5136193921211432,0.7467627587832056
50,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_buried,1,0.4994687209276086,0.7311529156149534
51,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_buried,1,0.3765172403784757,0.7865385650302661
52,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_buried,1,0.4739875361037749,0.6686734753086098
53,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_buried,1,0.4739875361037749,0.6951771481692121
54,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_buried,1,0.45239938110211436,0.7004685415358668
55,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_buried,1,0.3450578393092302,0.7464506586825611
56,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_buried,1,0.4895724566920941,0.6844271207568491
57,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_buried,1,0.4895769772829621,0.7061122673919825
58,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_buried,1,0.46802179496548946,0.7146346635665511
59,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_buried,1,0.3578328294201897,0.7382502521984311
60,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_buried,1,0.4742055986228432,0.6865565380292119
61,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_buried,1,0.4742055986228432,0.7025386594560766
62,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_buried,1,0.47372982817669945,0.7026343193077309
63,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_buried,1,0.3316654089510652,0.7490391573112141
64,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_buried,1,0.4735385642686141,0.7840843674675173
65,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_buried,1,0.47474070423760856,0.8174620987075621
66,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_buried,1,0.46459404110643987,0.7816943587944899
67,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_buried,1,0.3899483364803015,0.8288898923736722
68,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_buried,1,0.5701446682556736,0.6715530190680692
69,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_buried,1,0.566924509254644,0.7308934806866062
70,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_buried,1,0.5419757505257033,0.6966390812259016
71,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_buried,1,0.4595889547345857,0.7325379575880449
72,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_buried,1,0.5668281980603155,0.6632940045278575
73,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_buried,1,0.573182900957971,0.7128954966481983
74,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_buried,1,0.5733998493827142,0.6689281962960033
75,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_buried,1,0.4025428717959254,0.7567449578207766
76,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_buried,1,0.5350236956132017,0.7385835003971557
77,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_buried,1,0.5350236956132017,0.7771952981770259
78,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_buried,1,0.5229515932306613,0.7271763746986089
79,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_buried,1,0.43265916213749783,0.7804676860686092
80,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_connected,0,0.45741001632824063,0.7916361283336373
81,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_connected,0,0.45733142545455396,0.8088174341236792
82,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_connected,0,0.44555103767312243,0.7920592279438943
83,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_connected,0,0.3627314448488685,0.8322570574491199
84,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_connected,0,0.47151459329443246,0.7609586910541033
85,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_connected,0,0.3398993855818684,0.7979466371797578
86,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_connected,0,0.43272639185062806,0.8036091651328187
87,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_connected,0,0.4050657906245298,0.7984100336678405
88,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_connected,0,0.47045974686460784,0.7601154398958472
89,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_connected,0,0.45991091309817095,0.7842898200799947
90,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_connected,0,0.4099003225366473,0.7940333823486744
91,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_connected,0,0.3770102323593032,0.824041433129996
92,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_connected,0,0.5277711017558618,0.8216902071078968
93,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_connected,0,0.5278304444641599,0.8718034167536322
94,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_connected,0,0.47038762034982534,0.836510678371102
95,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_connected,0,0.451890215630537,0.8711584236799285
96,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_connected,0,0.3841885178295994,0.8212366705737024
97,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_connected,0,0.36817574516781726,0.8478076841270862
98,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_connected,0,0.3553869069008907,0.8412535076020878
99,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_connected,0,0.38451140923383353,0.8388188634005779
100,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_connected,0,0.5210897205461749,0.7328413676545544
101,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_connected,0,0.5210899735130335,0.7583402950712573
102,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_connected,0,0.4555805434921614,0.7632622211828684
103,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_connected,0,0.4154928606581543,0.7758541292708087
104,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_connected,0,0.549922679782052,0.7036077779174547
105,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_connected,0,0.5318392422187225,0.7384247702472793
106,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_connected,0,0.4528687597708381,0.7413363669764808
107,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_connected,0,0.41769996555523853,0.7680017729624118
108,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_connected,0,0.45092458360357995,0.7657475109628588
109,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_connected,0,0.45105060002369257,0.7824270734893628
110,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_connected,0,0.429127519982367,0.7861344706670164
111,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_connected,0,0.44286980724657776,0.7825997271956783
112,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_connected,0,0.5190770219906384,0.7503948779460481
113,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_connected,0,0.4979127618051593,0.7842108187486175
114,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_connected,0,0.5324220657006283,0.7560009232901101
115,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_connected,0,0.4313202593870227,0.791575041698005
116,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_connected,0,0.46230291878163604,0.733501000454451
117,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_connected,0,0.46188753032395696,0.7493864375987599
118,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_connected,0,0.41571509342570806,0.7595136424642319
119,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_connected,0,0.36864379097575345,0.7980784200357874
120,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_connected,1,0.559791522187382,0.6560189423738831
121,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_connected,1,0.558141469597996,0.6929992847670117
122,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_connected,1,0.5398909208872308,0.6775541999221665
123,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_connected,1,0.40895126145831584,0.7328237680965548
124,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_connected,1,0.5535090695182224,0.7045186952557156
125,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_connected,1,0.5536724645997858,0.745507458003057
126,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_connected,1,0.5327154312435317,0.7082465281551498
127,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_connected,1,0.3983889429972366,0.7923879711240278
128,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_connected,1,0.5208873549792739,0.6636884217234805
129,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_connected,1,0.5208873549792739,0.6899614334821444
130,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_connected,1,0.4818819980088726,0.7010493588524405
131,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_connected,1,0.37008990574384887,0.7377403650198905
132,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_connected,1,0.5086839614178962,0.6725276361862695
133,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_connected,1,0.4495501567798253,0.7130930210281947
134,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_connected,1,0.45345165783121993,0.7013118937705388
135,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_connected,1,0.3850289856129272,0.7245039632601414
136,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_connected,1,0.48528263437187114,0.6735731672116374
137,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_connected,1,0.48528263437187114,0.6993487080828035
138,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_connected,1,0.4925274032853453,0.6722898651278407
139,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_connected,1,0.44797412736895714,0.7040496378287183
140,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_connected,1,0.45016106481245266,0.72038853574133
141,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_connected,1,0.45016106481245266,0.7390310718382305
142,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_connected,1,0.4243588356823762,0.7398869128059332
143,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_connected,1,0.3909955759391664,0.758074138127348
144,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_connected,1,0.38201292420124394,0.7253797071593986
145,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_connected,1,0.3819265374539723,0.747825140280361
146,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_connected,1,0.31513354690600054,0.7715638315117784
147,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_connected,1,0.2756645727210415,0.7952607779530126
148,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_connected,1,0.5040587804296435,0.704675547769705
149,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_connected,1,0.4867928577205626,0.7420374274310622
150,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_connected,1,0.46375002311860763,0.7251044990799372
151,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_connected,1,0.37598377381987214,0.7702484038356493
152,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_connected,1,0.4964305094427017,0.7077585044468216
153,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_connected,1,0.4959197396311119,0.7361848558867689
154,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_connected,1,0.49131567504619716,0.7099389334907412
155,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_connected,1,0.39122754660539116,0.7728952991027744
156,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_connected,1,0.4267080396649407,0.7292360166049946
157,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_connected,1,0.42661398406537027,0.7441465254630115
158,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_connected,1,0.3900406797264938,0.7720725685157628
159,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_connected,1,0.30050950636161683,0.8016672088432487
160,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_close_to_as,0,0.3574610966357541,0.7588073347686081
161,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_close_to_as,0,0.33080257099999477,0.760417263975157
162,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_close_to_as,0,0.35526786408670386,0.7944912643762125
163,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_close_to_as,0,0.27542987965461313,0.8036813693693271
164,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_close_to_as,0,0.30169778402883607,0.8371191553117159
165,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_close_to_as,0,0.3051915627059563,0.8280837983225906
166,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_close_to_as,0,0.2899146049922434,0.8680043435267766
167,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_close_to_as,0,0.24671509112972995,0.8532436623839073
168,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_close_to_as,0,0.4443667859323254,0.7966851167548902
169,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_close_to_as,0,0.4438729182573636,0.8249021822845388
170,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_close_to_as,0,0.3999885340876061,0.8230266048046692
171,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_close_to_as,0,0.35351393278712717,0.8360114976962968
172,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_close_to_as,0,0.4261146222501836,0.785478920271677
173,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_close_to_as,0,0.4244141268121373,0.7977367290097833
174,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_close_to_as,0,0.40974546513444843,0.7956583290702813
175,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_close_to_as,0,0.20611529301676587,0.8592042336316308
176,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_close_to_as,0,0.36865906471537535,0.7682301813219026
177,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_close_to_as,0,0.36857514859008883,0.7764799379106357
178,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_close_to_as,0,0.3840696102463777,0.7585327495510071
179,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_close_to_as,0,0.2052426509729698,0.8448900081080297
180,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_close_to_as,0,0.43404526800198884,0.7414698749235368
181,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_close_to_as,0,0.43386578868429204,0.7537108466912719
182,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_close_to_as,0,0.3326794356983714,0.8069840522746793
183,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_close_to_as,0,0.25646134375438456,0.8074889804746966
184,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_close_to_as,0,0.32021385033016464,0.7559997755718191
185,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_close_to_as,0,0.3209052730175577,0.7423944686725246
186,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_close_to_as,0,0.37565379608457566,0.7457496456956652
187,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_close_to_as,0,0.17778616002109393,0.8164505519632822
188,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_close_to_as,0,0.3699619708016956,0.8144076917277676
189,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_close_to_as,0,0.3701642718377091,0.8127269455771932
190,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_close_to_as,0,0.36095648721823687,0.8197575859775821
191,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_close_to_as,0,0.22852142977370268,0.8735663278399743
192,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_close_to_as,0,0.4676125105046252,0.789673886993142
193,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_close_to_as,0,0.4676094095680742,0.8225330281997417
194,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_close_to_as,0,0.37840022605510526,0.841307864730131
195,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_close_to_as,0,0.27362991430877714,0.8750813345709052
196,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_close_to_as,0,0.4805835830959173,0.7632977093143295
197,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_close_to_as,0,0.47835370614557154,0.7697263962202114
198,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_close_to_as,0,0.3998139823226061,0.7995127871888082
199,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_close_to_as,0,0.30173264032649194,0.8336909632236754
200,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_close_to_as,1,0.5325116755665317,0.6819841550239473
201,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_close_to_as,1,0.5324287255057545,0.7232608201103347
202,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_close_to_as,1,0.528275971669472,0.6909274202839301
203,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_close_to_as,1,0.4341592366378186,0.7409439211451804
204,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_close_to_as,1,0.541878598642815,0.6241001961017424
205,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_close_to_as,1,0.5384304491486415,0.6632161675274447
206,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_close_to_as,1,0.5518413698581373,0.6185759903143824
207,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_close_to_as,1,0.4435740783203868,0.6726342441793136
208,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,2,is_close_to_as,1,0.5099654783528144,0.6801665286236271
209,MK01_HUMAN_Brenan_2016,Partial least squares,2,is_close_to_as,1,0.5045512866439656,0.7185297434859803
210,MK01_HUMAN_Brenan_2016,Augmented Potts,2,is_close_to_as,1,0.45571294641549237,0.7192030981124474
211,MK01_HUMAN_Brenan_2016,RITA regressor,2,is_close_to_as,1,0.3506060850203615,0.7478036162161892
212,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,3,is_close_to_as,1,0.5032552594389473,0.7240403063620611
213,MK01_HUMAN_Brenan_2016,Partial least squares,3,is_close_to_as,1,0.5033047873353961,0.7518213220886886
214,MK01_HUMAN_Brenan_2016,Augmented Potts,3,is_close_to_as,1,0.4944571781788585,0.7243375578151255
215,MK01_HUMAN_Brenan_2016,RITA regressor,3,is_close_to_as,1,0.36635261054353213,0.777477548472528
216,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,4,is_close_to_as,1,0.4808198587470598,0.6642470315424194
217,MK01_HUMAN_Brenan_2016,Partial least squares,4,is_close_to_as,1,0.48105906976904567,0.6933539601410582
218,MK01_HUMAN_Brenan_2016,Augmented Potts,4,is_close_to_as,1,0.41723572761856725,0.7139665007002515
219,MK01_HUMAN_Brenan_2016,RITA regressor,4,is_close_to_as,1,0.36808574965345325,0.7215412186189548
220,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,5,is_close_to_as,1,0.47271141546223455,0.7099194776541434
221,MK01_HUMAN_Brenan_2016,Partial least squares,5,is_close_to_as,1,0.47182150164645387,0.7163998468376895
222,MK01_HUMAN_Brenan_2016,Augmented Potts,5,is_close_to_as,1,0.44501472182345536,0.7389836121888798
223,MK01_HUMAN_Brenan_2016,RITA regressor,5,is_close_to_as,1,0.4238218879090616,0.7373816192177907
224,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,6,is_close_to_as,1,0.4987445524224728,0.705356893982361
225,MK01_HUMAN_Brenan_2016,Partial least squares,6,is_close_to_as,1,0.4986314809708199,0.7351377332625693
226,MK01_HUMAN_Brenan_2016,Augmented Potts,6,is_close_to_as,1,0.4997823498713225,0.7186023684787307
227,MK01_HUMAN_Brenan_2016,RITA regressor,6,is_close_to_as,1,0.3504693238329783,0.7891002675313578
228,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,7,is_close_to_as,1,0.5218734259244974,0.6839208030315277
229,MK01_HUMAN_Brenan_2016,Partial least squares,7,is_close_to_as,1,0.5219104850194577,0.706325041469317
230,MK01_HUMAN_Brenan_2016,Augmented Potts,7,is_close_to_as,1,0.5221814600467461,0.688242724760456
231,MK01_HUMAN_Brenan_2016,RITA regressor,7,is_close_to_as,1,0.4205620615031072,0.734923005514256
232,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,8,is_close_to_as,1,0.41783614318244705,0.7139396074470323
233,MK01_HUMAN_Brenan_2016,Partial least squares,8,is_close_to_as,1,0.4177308222302987,0.7156685109763313
234,MK01_HUMAN_Brenan_2016,Augmented Potts,8,is_close_to_as,1,0.3834883869371993,0.75547647271586
235,MK01_HUMAN_Brenan_2016,RITA regressor,8,is_close_to_as,1,0.28358652549607843,0.7744626051529956
236,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,9,is_close_to_as,1,0.4698008730110868,0.6835888455344878
237,MK01_HUMAN_Brenan_2016,Partial least squares,9,is_close_to_as,1,0.46977698993218986,0.7156992780354776
238,MK01_HUMAN_Brenan_2016,Augmented Potts,9,is_close_to_as,1,0.4446617317710788,0.7105619094819269
239,MK01_HUMAN_Brenan_2016,RITA regressor,9,is_close_to_as,1,0.4076755768568038,0.7257057132810425
240,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,0,is_secondary,0,0.3974141255318595,0.8098699971422241
241,MK01_HUMAN_Brenan_2016,Partial least squares,0,is_secondary,0,0.39187913360516885,0.8081042422527763
242,MK01_HUMAN_Brenan_2016,Augmented Potts,0,is_secondary,0,0.36770033079442366,0.8195857719723931
243,MK01_HUMAN_Brenan_2016,RITA regressor,0,is_secondary,0,0.3081449178614965,0.8415439276414582
244,MK01_HUMAN_Brenan_2016,Residue agnostic regressor,1,is_secondary,0,0.5112520761060236,0.7457927848704868
245,MK01_HUMAN_Brenan_2016,Partial least squares,1,is_secondary,0,0.5117613958186195,0.7801418348666787
246,MK01_HUMAN_Brenan_2016,Augmented Potts,1,is_secondary,0,0.45134909032383747,0.7993580859514776
247,MK01_HUMAN_Brenan_2016,RITA regressor,1,is_secondary,0,0.3574282422911836,0.8375576511661326
