,dataset,model,fold,structural_characteristic,is_member,spearman,mae
19,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_buried,0,0.4332708308918317,0.6923509813667341
20,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_buried,0,0.7431274400287503,0.44507749245844136
21,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_buried,0,0.7425528343771721,0.561034230873038
22,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_buried,0,0.7776577509726683,0.4506528291789736
23,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_buried,0,0.4150597256433777,0.645852165893811
24,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_buried,0,0.745441669867412,0.45098600555767243
25,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_buried,0,0.744945371559483,0.5558790946858793
26,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_buried,0,0.7254327739203955,0.47590602602498905
27,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_buried,0,0.4654120073474912,0.6384667956990963
28,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_buried,0,0.6794055476578681,0.5139350198259319
29,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_buried,0,0.683290592688072,0.6173004538774913
30,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_buried,0,0.6969886630355357,0.5370139703233533
31,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_buried,0,0.5467149246890359,0.6732508112573355
32,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_buried,0,0.7204528829185318,0.4485771358621774
33,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_buried,0,0.7203730049513839,0.5395678999693174
34,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_buried,0,0.6989786321836516,0.4958192464662307
35,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_buried,0,0.48088934008059625,0.6162484697877754
36,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_buried,0,0.6892504508039958,0.50083988104711
37,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_buried,0,0.6859083293444379,0.6023654352166207
38,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_buried,0,0.6986220654413042,0.5472246728740567
39,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_buried,0,0.40163796765557236,0.6882633438008138
40,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_buried,1,0.7278356326264489,0.4804887540369547
41,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_buried,1,0.7266141616223198,0.5852279219277079
42,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_buried,1,0.7582870999434927,0.46002881131048073
43,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_buried,1,0.5745952134834587,0.6053090136074453
44,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_buried,1,0.7297585799113698,0.5024385854105099
45,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_buried,1,0.7254008716631138,0.632328012077258
46,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_buried,1,0.7718303425877595,0.4935660699914221
47,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_buried,1,0.5492846282081815,0.6786951606634709
48,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_buried,1,0.7845809998478399,0.38378640316681806
49,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_buried,1,0.7837045144887258,0.48794566811460094
50,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_buried,1,0.8051801905386701,0.40643415950477757
51,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_buried,1,0.5743364900192172,0.5474931608133893
52,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_buried,1,0.7441222436772845,0.4671052044328375
53,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_buried,1,0.7397780723419525,0.5829441545296922
54,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_buried,1,0.807510175467612,0.410116649837337
55,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_buried,1,0.48571130738031165,0.6751208550351343
56,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_buried,1,0.8172325717062311,0.4127438352365329
57,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_buried,1,0.8186031090255615,0.5447366508075965
58,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_buried,1,0.8274254556047922,0.3975909845860119
59,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_buried,1,0.6273701169627351,0.5892709959350946
60,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_buried,1,0.7392993020139536,0.4152390165484387
61,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_buried,1,0.7371934323981344,0.5261336688752897
62,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_buried,1,0.755602933331049,0.42794046324814433
63,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_buried,1,0.5288482897994787,0.5910742657297984
64,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_buried,1,0.7508095053731304,0.47154154904720086
65,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_buried,1,0.7520524029152135,0.5984513366468369
66,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_buried,1,0.7658190172404096,0.4538834361233043
67,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_buried,1,0.5120184964325319,0.675257625581971
68,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_buried,1,0.7439200519598482,0.44792721890268095
69,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_buried,1,0.745119400990023,0.537388883471012
70,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_buried,1,0.7726859985345222,0.42633611301666763
71,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_buried,1,0.5858965199284324,0.5680386971338733
72,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_buried,1,0.7390736992009816,0.45054697278068856
73,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_buried,1,0.745636102950572,0.5512015519451954
74,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_buried,1,0.7737788286872403,0.5084878824456149
75,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_buried,1,0.5467402325069235,0.6268524785063421
76,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_buried,1,0.7781875220398469,0.4443109385069502
77,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_buried,1,0.7736370055440557,0.5552758551307009
78,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_buried,1,0.7814351551033043,0.4301217612838291
79,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_buried,1,0.5769265845873234,0.6005309049477932
80,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_connected,0,0.7314697507270793,0.4388750463373151
81,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_connected,0,0.727021256276465,0.5295490984218187
82,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_connected,0,0.7512656155357569,0.4662319005842128
83,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_connected,0,0.539037097482895,0.6023976947777132
84,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_connected,0,0.7170090828706169,0.45985990474119953
85,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_connected,0,0.7176713169696733,0.5394554423158242
86,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_connected,0,0.7304604317792283,0.46260784767995317
87,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_connected,0,0.525709388687869,0.5771312808728604
88,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_connected,0,0.7351016049821267,0.4284038362863918
89,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_connected,0,0.7334638683597184,0.5167107219404705
90,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_connected,0,0.742047105436936,0.44559581224855427
91,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_connected,0,0.47608188421747744,0.5846625299711693
92,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_connected,0,0.7251413046817168,0.4580295354749973
93,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_connected,0,0.727850998639567,0.5455998686447118
94,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_connected,0,0.6955443718927212,0.4871070308727182
95,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_connected,0,0.4872282551838135,0.6039017517097117
96,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_connected,0,0.7336031152496145,0.47688766608025884
97,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_connected,0,0.7296196979241556,0.5857408833460782
98,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_connected,0,0.7391832140338337,0.4877327498143795
99,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_connected,0,0.4704408524473657,0.6579813021941753
100,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_connected,0,0.7318051856770688,0.4684625047271017
101,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_connected,0,0.7306569654692494,0.5783588750809032
102,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_connected,0,0.7536114834942139,0.5308016601113938
103,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_connected,0,0.5425496671707973,0.6263773039924251
104,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_connected,0,0.7657905215237086,0.4015577785128103
105,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_connected,0,0.7652950980709835,0.4892662421653162
106,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_connected,0,0.741560580880147,0.448782807391343
107,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_connected,0,0.5964710627932296,0.5296255872341153
108,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_connected,0,0.7612253077669439,0.41468533589514744
109,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_connected,0,0.7615863138293756,0.49640433111195664
110,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_connected,0,0.7978399723972001,0.42255732610308366
111,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_connected,0,0.547292537970504,0.5432088903427991
112,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_connected,0,0.772953446863261,0.47897675723937244
113,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_connected,0,0.7731425246591991,0.5950960858775407
114,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_connected,0,0.8194450060292823,0.45210065732826277
115,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_connected,0,0.5948267319684502,0.6246913912601676
116,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_connected,0,0.8027171133047108,0.39644503498712325
117,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_connected,0,0.7998106354093433,0.5078605653794159
118,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_connected,0,0.7974310559287451,0.4050871885659287
119,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_connected,0,0.5751433988528092,0.5733854438023228
120,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_connected,1,0.7239112856300103,0.4543257817626246
121,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_connected,1,0.7242013303293756,0.5836962118323109
122,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_connected,1,0.7222371267385091,0.4801445432006555
123,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_connected,1,0.4591537494763301,0.6547660020720274
124,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_connected,1,0.7100278975330562,0.5134616964323205
125,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_connected,1,0.7093988325160088,0.6066273559683442
126,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_connected,1,0.713572453647268,0.5327838947811565
127,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_connected,1,0.4134627238387254,0.7455191382655335
128,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_connected,1,0.6856169291140175,0.5388908729881929
129,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_connected,1,0.6837095484133776,0.6508052452885955
130,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_connected,1,0.677253064226616,0.5684299709657186
131,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_connected,1,0.5526456111566858,0.683627751006463
132,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_connected,1,0.7674797026034385,0.4896840404786025
133,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_connected,1,0.768036270230686,0.6276772650463873
134,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_connected,1,0.8088684306158922,0.4494608747467012
135,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_connected,1,0.5486333700928608,0.7020589734320707
136,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_connected,1,0.7846153063242861,0.44306790734934565
137,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_connected,1,0.7849493167125537,0.5857046779690256
138,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_connected,1,0.8183655307593656,0.42175647679800027
139,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_connected,1,0.5675817414742764,0.6745712264257686
140,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_connected,1,0.7458110884654311,0.5448858527928208
141,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_connected,1,0.748713042285734,0.6771311856185547
142,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_connected,1,0.778331079329595,0.5386616971126288
143,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_connected,1,0.6265703367566278,0.7012683000500279
144,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_connected,1,0.7662351624789513,0.4909032998155637
145,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_connected,1,0.7638518197574365,0.5984951844007375
146,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_connected,1,0.7965883469240183,0.5936764524170103
147,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_connected,1,0.584342905336471,0.635861945232774
148,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_connected,1,0.7819819584911172,0.4342432616984147
149,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_connected,1,0.7785976908094466,0.5446788186195326
150,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_connected,1,0.7841427773327848,0.4407476185797845
151,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_connected,1,0.4633073325023789,0.6392016191273864
152,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_connected,1,0.7274824950886073,0.4747443183684283
153,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_connected,1,0.7274515746250333,0.6085452470789326
154,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_connected,1,0.7918561013595375,0.4401769747059407
155,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_connected,1,0.5548326754408568,0.6412599567986197
156,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_connected,1,0.6887843086358462,0.5289507693986609
157,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_connected,1,0.6895966816556326,0.6087661356053247
158,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_connected,1,0.7161810734664558,0.5322910531928413
159,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_connected,1,0.5078944686236897,0.674407229856972
160,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_close_to_as,0,0.5580777207372841,0.49735227720834024
161,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_close_to_as,0,0.5554711496955997,0.5396479818776908
162,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_close_to_as,0,0.4940295267042987,0.5866303781592991
163,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_close_to_as,0,0.3075336517585758,0.6376993862486938
164,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_close_to_as,0,0.6305884888404772,0.5680618671455868
165,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_close_to_as,0,0.6305884888404772,0.6215519059431134
166,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_close_to_as,0,0.5858517341844228,0.5988877048907875
167,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_close_to_as,0,0.46641998149861236,0.6675636481812921
168,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_close_to_as,0,0.6896739900652341,0.46226362346909755
169,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_close_to_as,0,0.6894567699108828,0.5591529211710479
170,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_close_to_as,0,0.6594838116793483,0.5214572445757399
171,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_close_to_as,0,0.3573599652627008,0.6534212915410055
172,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_close_to_as,0,0.4863912774985393,0.6117389576943856
173,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_close_to_as,0,0.4835708003892407,0.6487847614953843
174,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_close_to_as,0,0.46999541943975087,0.6946152263677959
175,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_close_to_as,0,0.20958421423537704,0.787509575487616
176,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_close_to_as,0,0.6986140863536595,0.5024690755736219
177,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_close_to_as,0,0.6841056656358211,0.5790976001445979
178,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_close_to_as,0,0.5733973589435775,0.5724533861135602
179,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_close_to_as,0,0.14679471788715487,0.7358933235758813
180,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_close_to_as,0,0.5131592008217447,0.7241814397226176
181,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_close_to_as,0,0.5131592008217447,0.7879344700159348
182,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_close_to_as,0,0.4744372494603762,0.7727702936880805
183,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_close_to_as,0,0.30743139068763486,0.8725205468625429
184,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_close_to_as,0,0.5730293440946498,0.483604288175118
185,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_close_to_as,0,0.5730293440946498,0.538239716025564
186,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_close_to_as,0,0.525691699604743,0.5066694406093013
187,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_close_to_as,0,0.36679841897233195,0.562988777120671
188,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_close_to_as,0,0.6410391774229208,0.5910897843731278
189,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_close_to_as,0,0.640668955547424,0.607622064050481
190,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_close_to_as,0,0.5516497070613628,0.5864089062593109
191,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_close_to_as,0,0.41720629047178537,0.6646554282332828
192,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_close_to_as,0,0.6097153184825695,0.5117620397042467
193,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_close_to_as,0,0.6092626044058821,0.5386203549367904
194,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_close_to_as,0,0.5289712438286833,0.5543199600304939
195,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_close_to_as,0,0.21438914027149322,0.6684482267550448
196,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_close_to_as,0,0.26842447552979193,0.7060053705939772
197,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_close_to_as,0,0.25407022550146086,0.6276281246518131
198,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_close_to_as,0,0.3358501963153126,0.7316046210012895
199,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_close_to_as,0,0.10314104500151013,0.7263450753153984
200,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_close_to_as,1,0.7129429782560704,0.5092414192955177
201,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_close_to_as,1,0.711977574927459,0.6169586400596554
202,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_close_to_as,1,0.7472890036621503,0.5005788837462031
203,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_close_to_as,1,0.5259387419300173,0.6663977882030879
204,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_close_to_as,1,0.7264074512301866,0.4293484539103618
205,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_close_to_as,1,0.7251084295320114,0.5125035588055398
206,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_close_to_as,1,0.7431761547275608,0.43968005538847027
207,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_close_to_as,1,0.5130631563558392,0.5715845702863438
208,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_close_to_as,1,0.7794045892440113,0.4491434344396762
209,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_close_to_as,1,0.7785855316397058,0.5739429769407719
210,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_close_to_as,1,0.7703447583194284,0.4695151199878759
211,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_close_to_as,1,0.5414997900542748,0.6443574071918897
212,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_close_to_as,1,0.7613599875540608,0.49183155325486
213,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_close_to_as,1,0.7629270087435331,0.6141503152414403
214,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_close_to_as,1,0.7521940520032697,0.5766974911237225
215,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_close_to_as,1,0.5984624038315315,0.6517528367693199
216,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_close_to_as,1,0.7501094616876429,0.44558359709815965
217,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_close_to_as,1,0.753105558317624,0.5597971855679695
218,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_close_to_as,1,0.7717520210153157,0.4562099733018879
219,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_close_to_as,1,0.511343855411652,0.6132601402268409
220,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_close_to_as,1,0.7776889359617413,0.39531081819712155
221,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_close_to_as,1,0.7764724500558087,0.5025765754420771
222,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_close_to_as,1,0.7792273413301269,0.42612193551419886
223,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_close_to_as,1,0.5890142839295381,0.5602500911425092
224,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_close_to_as,1,0.7528334552059243,0.4458411517695401
225,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_close_to_as,1,0.7535410040584578,0.5585197162818165
226,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_close_to_as,1,0.7941857138186689,0.45488284114399935
227,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_close_to_as,1,0.5226389587641166,0.6355915894713295
228,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_close_to_as,1,0.7886288339605347,0.39596767235680697
229,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_close_to_as,1,0.7871063541951355,0.5180223241531722
230,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_close_to_as,1,0.8043191410395277,0.4095611559361205
231,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_close_to_as,1,0.5837488777596296,0.5774753828203743
232,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_close_to_as,1,0.7937207350553226,0.4396614560201202
233,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_close_to_as,1,0.7932145791342979,0.5603618978355411
234,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_close_to_as,1,0.8068291308764279,0.47111054555038606
235,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_close_to_as,1,0.5559673462358027,0.6085654119670395
236,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_close_to_as,1,0.6977138734152043,0.49554226675983626
237,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_close_to_as,1,0.6988493828640961,0.5880796419534471
238,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_close_to_as,1,0.7647965400197517,0.47599317612801195
239,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_close_to_as,1,0.5797984425103069,0.623573744467669
240,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_secondary,0,0.6924604556659365,0.4256272765209744
241,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_secondary,0,0.6922940978005642,0.5127289215432944
242,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_secondary,0,0.6953639630048574,0.5431305514130181
243,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_secondary,0,0.4821844434094086,0.5988497370698913
244,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_secondary,0,0.7570189289271945,0.4384821706168428
245,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_secondary,0,0.7613757249025359,0.5571522448583665
246,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_secondary,0,0.7934550719580056,0.4080414642901024
247,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_secondary,0,0.6133187549116753,0.6054027737529276
