,dataset,model,fold,structural_characteristic,is_member,spearman,mae
75,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_buried,1,0.6372425882760878,0.5768428190943746
76,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_buried,1,0.7728975644626762,0.4287406581623835
77,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_buried,1,0.7671756330125882,0.5244663500338818
78,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_buried,1,0.7667235519529817,0.4723371833690493
79,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_buried,1,0.627126469951663,0.5539634003227608
80,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_connected,0,0.7314697507270793,0.4388750463373151
81,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_connected,0,0.727021256276465,0.5295490984218187
82,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_connected,0,0.7512656155357569,0.4662319005842128
83,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_connected,0,0.539037097482895,0.6023976947777132
84,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_connected,0,0.7170090828706169,0.45985990474119953
85,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_connected,0,0.7176713169696733,0.5394554423158242
86,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_connected,0,0.7304604317792283,0.46260784767995317
87,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_connected,0,0.525709388687869,0.5771312808728604
88,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_connected,0,0.7351016049821267,0.4284038362863918
89,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_connected,0,0.7334638683597184,0.5167107219404705
90,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_connected,0,0.742047105436936,0.44559581224855427
91,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_connected,0,0.47608188421747744,0.5846625299711693
92,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_connected,0,0.7251413046817168,0.4580295354749973
93,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_connected,0,0.727850998639567,0.5455998686447118
94,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_connected,0,0.6955443718927212,0.4871070308727182
95,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_connected,0,0.4872282551838135,0.6039017517097117
96,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_connected,0,0.7336031152496145,0.47688766608025884
97,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_connected,0,0.7296196979241556,0.5857408833460782
98,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_connected,0,0.7391832140338337,0.4877327498143795
99,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_connected,0,0.4704408524473657,0.6579813021941753
100,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_connected,0,0.7318051856770688,0.4684625047271017
101,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_connected,0,0.7306569654692494,0.5783588750809032
102,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_connected,0,0.7536114834942139,0.5308016601113938
103,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_connected,0,0.5425496671707973,0.6263773039924251
104,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_connected,0,0.7657905215237086,0.4015577785128103
105,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_connected,0,0.7652950980709835,0.4892662421653162
106,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_connected,0,0.741560580880147,0.448782807391343
107,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_connected,0,0.5964710627932296,0.5296255872341153
108,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_connected,0,0.7612253077669439,0.41468533589514744
109,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_connected,0,0.7615863138293756,0.49640433111195664
110,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_connected,0,0.7978399723972001,0.42255732610308366
111,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_connected,0,0.547292537970504,0.5432088903427991
112,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_connected,0,0.772953446863261,0.47897675723937244
113,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_connected,0,0.7731425246591991,0.5950960858775407
114,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_connected,0,0.8194450060292823,0.45210065732826277
115,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_connected,0,0.5948267319684502,0.6246913912601676
116,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_connected,0,0.8027171133047108,0.39644503498712325
117,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_connected,0,0.7998106354093433,0.5078605653794159
118,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_connected,0,0.7974310559287451,0.4050871885659287
119,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_connected,0,0.5751433988528092,0.5733854438023228
120,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_connected,1,0.7239112856300103,0.4543257817626246
121,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_connected,1,0.7242013303293756,0.5836962118323109
122,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_connected,1,0.7222371267385091,0.4801445432006555
123,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_connected,1,0.4591537494763301,0.6547660020720274
124,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_connected,1,0.7100278975330562,0.5134616964323205
125,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_connected,1,0.7093988325160088,0.6066273559683442
126,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_connected,1,0.713572453647268,0.5327838947811565
127,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_connected,1,0.4134627238387254,0.7455191382655335
128,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_connected,1,0.6856169291140175,0.5388908729881929
129,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_connected,1,0.6837095484133776,0.6508052452885955
130,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_connected,1,0.677253064226616,0.5684299709657186
131,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_connected,1,0.5526456111566858,0.683627751006463
132,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_connected,1,0.7674797026034385,0.4896840404786025
133,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_connected,1,0.768036270230686,0.6276772650463873
134,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_connected,1,0.8088684306158922,0.4494608747467012
135,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_connected,1,0.5486333700928608,0.7020589734320707
136,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_connected,1,0.7846153063242861,0.44306790734934565
137,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_connected,1,0.7849493167125537,0.5857046779690256
138,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_connected,1,0.8183655307593656,0.42175647679800027
139,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_connected,1,0.5675817414742764,0.6745712264257686
140,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_connected,1,0.7458110884654311,0.5448858527928208
141,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_connected,1,0.748713042285734,0.6771311856185547
142,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_connected,1,0.778331079329595,0.5386616971126288
143,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_connected,1,0.6265703367566278,0.7012683000500279
144,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_connected,1,0.7662351624789513,0.4909032998155637
145,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_connected,1,0.7638518197574365,0.5984951844007375
146,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_connected,1,0.7965883469240183,0.5936764524170103
147,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_connected,1,0.584342905336471,0.635861945232774
148,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_connected,1,0.7819819584911172,0.4342432616984147
149,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_connected,1,0.7785976908094466,0.5446788186195326
150,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_connected,1,0.7841427773327848,0.4407476185797845
151,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_connected,1,0.4633073325023789,0.6392016191273864
152,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_connected,1,0.7274824950886073,0.4747443183684283
153,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_connected,1,0.7274515746250333,0.6085452470789326
154,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_connected,1,0.7918561013595375,0.4401769747059407
155,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_connected,1,0.5548326754408568,0.6412599567986197
156,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_connected,1,0.6887843086358462,0.5289507693986609
157,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_connected,1,0.6895966816556326,0.6087661356053247
158,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_connected,1,0.7161810734664558,0.5322910531928413
159,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_connected,1,0.5078944686236897,0.674407229856972
160,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_close_to_as,0,0.7730823209782878,0.5154928337428271
161,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_close_to_as,0,0.7686458234988783,0.6405369287774471
162,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_close_to_as,0,0.6917647058823528,0.557166682962482
163,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_close_to_as,0,0.6083257918552035,0.6860651330240357
164,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_close_to_as,0,0.5304045402952573,0.5297134645559324
165,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_close_to_as,0,0.528306616334108,0.5521450384185631
166,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_close_to_as,0,0.4646458419058265,0.5708078833142156
167,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_close_to_as,0,0.5374653098982424,0.5788171574088065
168,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_close_to_as,0,0.6524519757525807,0.4644665037434721
169,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_close_to_as,0,0.6330741718459986,0.47059833082564234
170,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_close_to_as,0,0.5707509881422924,0.514380699338184
171,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_close_to_as,0,0.3952569169960474,0.5532416574747779
172,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_close_to_as,0,0.6360972923521752,0.557127214141968
173,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_close_to_as,0,0.636001212404686,0.6104183910937101
174,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_close_to_as,0,0.6222478332605857,0.5473003556667497
175,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_close_to_as,0,0.23582232893157262,0.7117688510359046
176,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_close_to_as,0,0.5000453205901519,0.5961891706738095
177,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_close_to_as,0,0.5000453205901519,0.5991315884702736
178,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_close_to_as,0,0.4945360756033943,0.6267210134600124
179,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_close_to_as,0,0.2028054298642534,0.7389512072897898
180,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_close_to_as,0,0.6540759201753552,0.6792060247037417
181,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_close_to_as,0,0.6587719545640031,0.7429129571279943
182,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_close_to_as,0,0.5408301233934161,0.7436425492039636
183,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_close_to_as,0,0.295,0.8473161795320193
184,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_close_to_as,0,0.6165326142245786,0.5215357877770622
185,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_close_to_as,0,0.6172586110226975,0.5806592873646118
186,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_close_to_as,0,0.5986131269150137,0.5937366087954307
187,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_close_to_as,0,0.322447992259313,0.6867494324907876
188,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_close_to_as,0,0.5695357726080214,0.5088740826687925
189,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_close_to_as,0,0.5661689516791791,0.6066290627528942
190,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_close_to_as,0,0.6275510204081634,0.4918760699825886
191,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_close_to_as,0,0.26964828484585324,0.7150204444214378
192,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_close_to_as,0,0.30018110816886634,0.5843214074309654
193,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_close_to_as,0,0.29004077213661994,0.5226993324752257
194,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_close_to_as,0,0.27855203619909497,0.6190185947594161
195,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_close_to_as,0,0.3387330316742081,0.5704288617420058
196,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_close_to_as,0,0.5181183925075044,0.6236984631628955
197,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_close_to_as,0,0.5152143329385536,0.677514615573467
198,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_close_to_as,0,0.40426031470650187,0.7019135486776792
199,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_close_to_as,0,0.40715444378041493,0.7584327349349848
200,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_close_to_as,1,0.7518886123568266,0.45307347162603734
201,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_close_to_as,1,0.7521646763134886,0.5787690694423819
202,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_close_to_as,1,0.8013642860132628,0.44548779205151745
203,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_close_to_as,1,0.5223357440783682,0.6491343169142435
204,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_close_to_as,1,0.7218429586402514,0.48592940012561453
205,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_close_to_as,1,0.7216925759959396,0.5849277434412791
206,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_close_to_as,1,0.7577203071484845,0.5040232851207265
207,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_close_to_as,1,0.49956886018586494,0.643330123307296
208,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,2,is_close_to_as,1,0.7035866430132599,0.5021281699246599
209,SRC_HUMAN_Ahler_2019,Partial least squares,2,is_close_to_as,1,0.7055901030488321,0.599688573520478
210,SRC_HUMAN_Ahler_2019,Augmented Potts,2,is_close_to_as,1,0.7192891652417052,0.5250406764245825
211,SRC_HUMAN_Ahler_2019,RITA regressor,2,is_close_to_as,1,0.48501825110947433,0.6452154007512436
212,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,3,is_close_to_as,1,0.7528984556689428,0.4405965644559218
213,SRC_HUMAN_Ahler_2019,Partial least squares,3,is_close_to_as,1,0.7528522195845093,0.5425001687593094
214,SRC_HUMAN_Ahler_2019,Augmented Potts,3,is_close_to_as,1,0.727960520796511,0.4870521924320228
215,SRC_HUMAN_Ahler_2019,RITA regressor,3,is_close_to_as,1,0.5422990494372192,0.6089177553880337
216,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,4,is_close_to_as,1,0.7418749704572255,0.4415315958650988
217,SRC_HUMAN_Ahler_2019,Partial least squares,4,is_close_to_as,1,0.7393976109156378,0.5537115953151419
218,SRC_HUMAN_Ahler_2019,Augmented Potts,4,is_close_to_as,1,0.7877086924519496,0.43128005517195117
219,SRC_HUMAN_Ahler_2019,RITA regressor,4,is_close_to_as,1,0.5210998090919938,0.6321007104416927
220,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,5,is_close_to_as,1,0.7841189167343109,0.40191663147829915
221,SRC_HUMAN_Ahler_2019,Partial least squares,5,is_close_to_as,1,0.7829343586518919,0.5173246811550598
222,SRC_HUMAN_Ahler_2019,Augmented Potts,5,is_close_to_as,1,0.8093500334022008,0.40591165379372784
223,SRC_HUMAN_Ahler_2019,RITA regressor,5,is_close_to_as,1,0.5879190438512472,0.5630050715086672
224,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,6,is_close_to_as,1,0.753741891338203,0.4652058002912425
225,SRC_HUMAN_Ahler_2019,Partial least squares,6,is_close_to_as,1,0.7547983610093955,0.5797781750905692
226,SRC_HUMAN_Ahler_2019,Augmented Potts,6,is_close_to_as,1,0.7679958895091396,0.5218947497996871
227,SRC_HUMAN_Ahler_2019,RITA regressor,6,is_close_to_as,1,0.5519677445014517,0.6343159938626156
228,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,7,is_close_to_as,1,0.7405505587105639,0.45653602999096937
229,SRC_HUMAN_Ahler_2019,Partial least squares,7,is_close_to_as,1,0.7425759964831934,0.5527415207088991
230,SRC_HUMAN_Ahler_2019,Augmented Potts,7,is_close_to_as,1,0.7150056504777966,0.49568918888529345
231,SRC_HUMAN_Ahler_2019,RITA regressor,7,is_close_to_as,1,0.5203871331920112,0.6073445432065556
232,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,8,is_close_to_as,1,0.7815402984203245,0.4323927960206471
233,SRC_HUMAN_Ahler_2019,Partial least squares,8,is_close_to_as,1,0.7837217599787715,0.5697266178673891
234,SRC_HUMAN_Ahler_2019,Augmented Potts,8,is_close_to_as,1,0.7946922585483719,0.4520938219672267
235,SRC_HUMAN_Ahler_2019,RITA regressor,8,is_close_to_as,1,0.5727131994122069,0.6123094544897527
236,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,9,is_close_to_as,1,0.8061177829971159,0.41496430507884907
237,SRC_HUMAN_Ahler_2019,Partial least squares,9,is_close_to_as,1,0.8034934575242819,0.5297458434056469
238,SRC_HUMAN_Ahler_2019,Augmented Potts,9,is_close_to_as,1,0.8343603740577347,0.39454108875505756
239,SRC_HUMAN_Ahler_2019,RITA regressor,9,is_close_to_as,1,0.5792190620868147,0.5816311779263221
240,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,0,is_secondary,0,0.6924604556659365,0.4256272765209744
241,SRC_HUMAN_Ahler_2019,Partial least squares,0,is_secondary,0,0.6922940978005642,0.5127289215432944
242,SRC_HUMAN_Ahler_2019,Augmented Potts,0,is_secondary,0,0.6953639630048574,0.5431305514130181
243,SRC_HUMAN_Ahler_2019,RITA regressor,0,is_secondary,0,0.4821844434094086,0.5988497370698913
244,SRC_HUMAN_Ahler_2019,Residue agnostic regressor,1,is_secondary,0,0.7570189289271945,0.4384821706168428
245,SRC_HUMAN_Ahler_2019,Partial least squares,1,is_secondary,0,0.7613757249025359,0.5571522448583665
246,SRC_HUMAN_Ahler_2019,Augmented Potts,1,is_secondary,0,0.7934550719580056,0.4080414642901024
247,SRC_HUMAN_Ahler_2019,RITA regressor,1,is_secondary,0,0.6133187549116753,0.6054027737529276
